WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, DITHER____, REVERSE_BA, REVERSE_FR]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [SYSTEM, NEW_DPQS_REF, DPQ_21_04_24]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		10000	16	DITHER____	SAWTOTH	NEW_DPQS_REF	0.1056999	0.1047173	0.0009826	109	0.1030750	0.1081261
>> Best		10000	16	DITHER____	SAWTOTH	DPQ_21_04_24	0.0509145	0.0505451	0.0003693	109	0.0498193	0.0512839
>> Best		10000	16	DITHER____	_RANDOM	SYSTEM   	0.2171006	0.2090889	0.0080118	109	0.1961750	0.2361612
>> Best		10000	16	DITHER____	_RANDOM	NEW_DPQS_REF	0.1851408	0.1238415	0.0612993	109	0.0700218	0.2115434
>> Best		10000	16	DITHER____	_RANDOM	DPQ_21_04_24	0.1670779	0.0966652	0.0704128	109	0.0502341	0.2213429
>> Best		10000	16	DITHER____	PLATEAU	SYSTEM   	0.0272638	0.0268648	0.0003991	109	0.0266295	0.0296376
>> Best		10000	16	DITHER____	PLATEAU	NEW_DPQS_REF	0.0295801	0.0285935	0.0009865	109	0.0278646	0.0315272
>> Best		10000	16	DITHER____	PLATEAU	DPQ_21_04_24	0.0393672	0.0388481	0.0005191	109	0.0374420	0.0413256
>> Best		10000	16	DITHER____	SHUFFLE	SYSTEM   	0.1986094	0.1937287	0.0048806	109	0.1838369	0.2120750
>> Best		10000	16	DITHER____	SHUFFLE	NEW_DPQS_REF	0.1318908	0.1183406	0.0135502	109	0.0959684	0.1339434
>> Best		10000	16	DITHER____	SHUFFLE	DPQ_21_04_24	0.1211268	0.1044712	0.0166556	109	0.0762456	0.1223993
>> Best		10000	16	REVERSE_BA	SPIRAL	SYSTEM   	0.2638705	0.2553402	0.0085303	109	0.2499985	0.2894960
>> Best		10000	16	REVERSE_BA	SPIRAL	NEW_DPQS_REF	0.0862814	0.0857655	0.0005159	109	0.0850866	0.0882596
>> Best		10000	16	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.0689404	0.0684807	0.0004597	109	0.0674785	0.0694913
>> Best		10000	16	REVERSE_BA	STAGGER	SYSTEM   	0.0932068	0.0930521	0.0001547	109	0.0927285	0.0934165
>> Best		10000	16	REVERSE_BA	STAGGER	NEW_DPQS_REF	0.0931270	0.0929697	0.0001573	109	0.0926523	0.0933362
>> Best		10000	16	REVERSE_BA	STAGGER	DPQ_21_04_24	0.0784089	0.0783048	0.0001041	109	0.0780831	0.0786187
>> Best		10000	16	REVERSE_BA	SAWTOTH	SYSTEM   	0.0934134	0.0894744	0.0039391	109	0.0862916	0.1036374
>> Best		10000	16	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.0908065	0.0867278	0.0040787	109	0.0835496	0.1084687
>> Best		10000	16	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.1192845	0.1167775	0.0025070	109	0.1144775	0.1335999
>> Best		10000	16	REVERSE_BA	_RANDOM	SYSTEM   	0.2112437	0.2012097	0.0100340	109	0.1891592	0.2399315
>> Best		10000	16	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.1792989	0.1225843	0.0567147	109	0.0700215	0.2068495
>> Best		10000	16	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.1619175	0.0943522	0.0675653	109	0.0501788	0.2193654
>> Best		10000	16	REVERSE_BA	PLATEAU	SYSTEM   	0.0045109	0.0044700	0.0000409	109	0.0044078	0.0046561
>> Best		10000	16	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0044717	0.0044291	0.0000426	109	0.0043716	0.0045975
>> Best		10000	16	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0056769	0.0056237	0.0000532	109	0.0055467	0.0058556
>> Best		10000	16	REVERSE_BA	SHUFFLE	SYSTEM   	0.2176466	0.1996081	0.0180385	109	0.1746777	0.2290229
>> Best		10000	16	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	0.1588746	0.1388504	0.0200242	109	0.1144491	0.1616496
>> Best		10000	16	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.1478633	0.1267202	0.0211431	109	0.0958541	0.1532711
>> Best		10000	16	REVERSE_FR	SPIRAL	SYSTEM   	0.2998607	0.2915665	0.0082942	109	0.2847621	0.3232959
>> Best		10000	16	REVERSE_FR	SPIRAL	NEW_DPQS_REF	0.0862233	0.0858674	0.0003559	109	0.0850555	0.0880021
>> Best		10000	16	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.0689478	0.0685475	0.0004003	109	0.0678626	0.0693482
>> Best		10000	16	REVERSE_FR	STAGGER	SYSTEM   	0.0915801	0.0914273	0.0001528	109	0.0911208	0.0917837
>> Best		10000	16	REVERSE_FR	STAGGER	NEW_DPQS_REF	0.0908144	0.0906572	0.0001573	109	0.0903913	0.0910864
>> Best		10000	16	REVERSE_FR	STAGGER	DPQ_21_04_24	0.0761094	0.0759482	0.0001613	109	0.0756604	0.0766957
>> Best		10000	16	REVERSE_FR	SAWTOTH	SYSTEM   	0.1111266	0.1056996	0.0054271	109	0.1013654	0.1210365
>> Best		10000	16	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.1090998	0.1047203	0.0043795	109	0.1019624	0.1314132
>> Best		10000	16	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0958720	0.0948872	0.0009848	109	0.0934104	0.0979382
>> Best		10000	16	REVERSE_FR	_RANDOM	SYSTEM   	0.2216525	0.2093782	0.0122742	109	0.1898758	0.2433986
>> Best		10000	16	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.1523093	0.0994969	0.0528124	109	0.0700430	0.2044986
>> Best		10000	16	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.1986805	0.1248166	0.0738638	109	0.0503599	0.2227157
>> Best		10000	16	REVERSE_FR	PLATEAU	SYSTEM   	0.0053648	0.0052312	0.0001336	109	0.0050476	0.0055704
>> Best		10000	16	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0046403	0.0045202	0.0001201	109	0.0043259	0.0047996
>> Best		10000	16	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0046853	0.0046386	0.0000467	109	0.0045811	0.0048449
>> Best		10000	16	REVERSE_FR	SHUFFLE	SYSTEM   	0.1883319	0.1793191	0.0090128	109	0.1697893	0.2213562
>> Best		10000	16	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	0.1639159	0.1426851	0.0212308	109	0.1143185	0.1651207
>> Best		10000	16	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.1479512	0.1269364	0.0210148	109	0.0945811	0.1531712
>> Best		10000	256	IDENT_____	SPIRAL	SYSTEM   	0.0861324	0.0860137	0.0001187	109	0.0856867	0.0862447
>> Best		10000	256	IDENT_____	SPIRAL	NEW_DPQS_REF	0.0861017	0.0859770	0.0001248	109	0.0856454	0.0861766
>> Best		10000	256	IDENT_____	SPIRAL	DPQ_21_04_24	0.0759134	0.0757566	0.0001568	109	0.0753255	0.0760681
>> Best		10000	256	IDENT_____	STAGGER	SYSTEM   	0.5584107	0.5398148	0.0185959	109	0.5278253	0.6379689
>> Best		10000	256	IDENT_____	STAGGER	NEW_DPQS_REF	0.1447296	0.1400952	0.0046344	109	0.1283804	0.1752220
>> Best		10000	256	IDENT_____	STAGGER	DPQ_21_04_24	0.1230843	0.1210240	0.0020602	109	0.1178883	0.1292011
>> Best		10000	256	IDENT_____	SAWTOTH	SYSTEM   	0.1089661	0.1073750	0.0015910	109	0.0961002	0.1080372
>> Best		10000	256	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.1103011	0.1076774	0.0026237	109	0.0942147	0.1087314
>> Best		10000	256	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0926479	0.0925422	0.0001058	109	0.0923251	0.0927677
>> Best		10000	256	IDENT_____	_RANDOM	SYSTEM   	0.4244378	0.4144260	0.0100118	109	0.4023675	0.4506832
>> Best		10000	256	IDENT_____	_RANDOM	NEW_DPQS_REF	0.0721430	0.0718869	0.0002560	109	0.0714919	0.0735989
>> Best		10000	256	IDENT_____	_RANDOM	DPQ_21_04_24	0.0910204	0.0551148	0.0359056	109	0.0508823	0.4265221
>> Best		10000	256	IDENT_____	PLATEAU	SYSTEM   	0.0045031	0.0044647	0.0000384	109	0.0044092	0.0046505
>> Best		10000	256	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0044773	0.0044278	0.0000495	109	0.0043648	0.0046143
>> Best		10000	256	IDENT_____	PLATEAU	DPQ_21_04_24	0.0056775	0.0056156	0.0000619	109	0.0055245	0.0058417
>> Best		10000	256	IDENT_____	SHUFFLE	SYSTEM   	0.0806319	0.0728067	0.0078253	109	0.0620494	0.0851424
>> Best		10000	256	IDENT_____	SHUFFLE	NEW_DPQS_REF	0.1079502	0.0802776	0.0276726	109	0.0619342	0.1672201
>> Best		10000	256	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0907693	0.0614583	0.0293110	109	0.0421811	0.1494562
>> Best		10000	256	REVERSE___	SPIRAL	SYSTEM   	0.2616038	0.2546047	0.0069991	109	0.2492759	0.2868024
>> Best		10000	256	REVERSE___	SPIRAL	NEW_DPQS_REF	0.1070329	0.1040842	0.0029487	109	0.0902007	0.1112848
>> Best		10000	256	REVERSE___	SPIRAL	DPQ_21_04_24	0.0935570	0.0926332	0.0009237	109	0.0920029	0.0970954
>> Best		10000	256	REVERSE___	STAGGER	SYSTEM   	0.5269398	0.5160074	0.0109324	109	0.5089886	0.5655027
>> Best		10000	256	REVERSE___	STAGGER	NEW_DPQS_REF	0.1418458	0.1375814	0.0042645	109	0.1287257	0.1744485
>> Best		10000	256	REVERSE___	STAGGER	DPQ_21_04_24	0.1200835	0.1185924	0.0014911	109	0.1169091	0.1250596
>> Best		10000	256	REVERSE___	SAWTOTH	SYSTEM   	0.1235633	0.1229241	0.0006392	109	0.1210315	0.1242299
>> Best		10000	256	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.1107037	0.1092970	0.0014067	109	0.0992220	0.1100309
>> Best		10000	256	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0922005	0.0920418	0.0001587	109	0.0916366	0.0923717
>> Best		10000	256	REVERSE___	_RANDOM	SYSTEM   	0.4309630	0.4189512	0.0120118	109	0.4048505	0.4776120
>> Best		10000	256	REVERSE___	_RANDOM	NEW_DPQS_REF	0.0721774	0.0718848	0.0002926	109	0.0711817	0.0739609
>> Best		10000	256	REVERSE___	_RANDOM	DPQ_21_04_24	0.0518952	0.0516293	0.0002659	109	0.0509595	0.0522143
>> Best		10000	256	REVERSE___	PLATEAU	SYSTEM   	0.0048116	0.0047671	0.0000445	109	0.0047050	0.0049463
>> Best		10000	256	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0047130	0.0046681	0.0000449	109	0.0046012	0.0048570
>> Best		10000	256	REVERSE___	PLATEAU	DPQ_21_04_24	0.0050343	0.0049866	0.0000477	109	0.0049276	0.0052009
>> Best		10000	256	REVERSE___	SHUFFLE	SYSTEM   	0.0809408	0.0778561	0.0030847	109	0.0743246	0.1046170
>> Best		10000	256	REVERSE___	SHUFFLE	NEW_DPQS_REF	0.0821016	0.0782750	0.0038265	109	0.0747744	0.1130843
>> Best		10000	256	REVERSE___	SHUFFLE	DPQ_21_04_24	0.0717985	0.0645911	0.0072075	109	0.0606876	0.1374268
>> Best		10000	256	DITHER____	SPIRAL	SYSTEM   	0.2158140	0.2077448	0.0080692	109	0.2026442	0.2427655
>> Best		10000	256	DITHER____	SPIRAL	NEW_DPQS_REF	0.0886355	0.0883251	0.0003104	109	0.0875224	0.0890087
>> Best		10000	256	DITHER____	SPIRAL	DPQ_21_04_24	0.0711426	0.0707538	0.0003888	109	0.0698855	0.0717077
>> Best		10000	256	DITHER____	STAGGER	SYSTEM   	0.5300925	0.5212751	0.0088174	109	0.5153817	0.5686352
>> Best		10000	256	DITHER____	STAGGER	NEW_DPQS_REF	0.1272912	0.1229824	0.0043089	109	0.1129913	0.1575533
>> Best		10000	256	DITHER____	STAGGER	DPQ_21_04_24	0.1058662	0.1040927	0.0017735	109	0.1000175	0.1100225
>> Best		10000	256	DITHER____	SAWTOTH	SYSTEM   	0.3438030	0.3375416	0.0062615	109	0.3331436	0.3634670
>> Best		10000	256	DITHER____	SAWTOTH	NEW_DPQS_REF	0.0941954	0.0937607	0.0004347	109	0.0930810	0.0967892
>> Best		10000	256	DITHER____	SAWTOTH	DPQ_21_04_24	0.0726748	0.0723615	0.0003133	109	0.0716957	0.0730321
>> Best		10000	256	DITHER____	_RANDOM	SYSTEM   	0.4449078	0.4301773	0.0147305	109	0.4118196	0.4964740
>> Best		10000	256	DITHER____	_RANDOM	NEW_DPQS_REF	0.1691462	0.1134054	0.0557409	109	0.0931901	0.4349686
>> Best		10000	256	DITHER____	_RANDOM	DPQ_21_04_24	0.0728805	0.0724333	0.0004472	109	0.0716020	0.0735181
>> Best		10000	256	DITHER____	PLATEAU	SYSTEM   	0.0296484	0.0295482	0.0001002	109	0.0293417	0.0297487
>> Best		10000	256	DITHER____	PLATEAU	NEW_DPQS_REF	0.0297964	0.0296363	0.0001601	109	0.0291989	0.0299360
>> Best		10000	256	DITHER____	PLATEAU	DPQ_21_04_24	0.0414603	0.0413089	0.0001514	109	0.0411426	0.0427201
>> Best		10000	256	DITHER____	SHUFFLE	SYSTEM   	0.0911976	0.0875925	0.0036050	109	0.0808700	0.0953097
>> Best		10000	256	DITHER____	SHUFFLE	NEW_DPQS_REF	0.1334881	0.1216837	0.0118044	109	0.1082398	0.1383150
>> Best		10000	256	DITHER____	SHUFFLE	DPQ_21_04_24	0.1218233	0.1073752	0.0144482	109	0.0888904	0.1263532
>> Best		10000	256	REVERSE_BA	SPIRAL	SYSTEM   	0.1025839	0.1019917	0.0005922	109	0.1005330	0.1029752
>> Best		10000	256	REVERSE_BA	SPIRAL	NEW_DPQS_REF	0.1046347	0.1015420	0.0030926	109	0.0851025	0.1032240
>> Best		10000	256	REVERSE_BA	SPIRAL	DPQ_21_04_24	0.0842493	0.0841050	0.0001442	109	0.0837797	0.0843986
>> Best		10000	256	REVERSE_BA	STAGGER	SYSTEM   	0.5337955	0.5267782	0.0070172	109	0.5218312	0.5541102
>> Best		10000	256	REVERSE_BA	STAGGER	NEW_DPQS_REF	0.1284312	0.1240307	0.0044005	109	0.1136104	0.1595025
>> Best		10000	256	REVERSE_BA	STAGGER	DPQ_21_04_24	0.1077680	0.1055748	0.0021932	109	0.1037629	0.1119421
>> Best		10000	256	REVERSE_BA	SAWTOTH	SYSTEM   	0.1122971	0.1105462	0.0017509	109	0.0986100	0.1113725
>> Best		10000	256	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.1121846	0.1105620	0.0016226	109	0.1005674	0.1118325
>> Best		10000	256	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.1037254	0.1035594	0.0001660	109	0.1031945	0.1039365
>> Best		10000	256	REVERSE_BA	_RANDOM	SYSTEM   	0.4267207	0.4182666	0.0084541	109	0.4053263	0.4712246
>> Best		10000	256	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.0847627	0.0729354	0.0118272	109	0.0712112	0.1952551
>> Best		10000	256	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0520720	0.0516948	0.0003773	109	0.0509921	0.0523771
>> Best		10000	256	REVERSE_BA	PLATEAU	SYSTEM   	0.0045134	0.0044696	0.0000438	109	0.0043955	0.0046458
>> Best		10000	256	REVERSE_BA	PLATEAU	NEW_DPQS_REF	0.0044774	0.0044277	0.0000498	109	0.0043722	0.0046343
>> Best		10000	256	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0056588	0.0055976	0.0000612	109	0.0055378	0.0058320
>> Best		10000	256	REVERSE_BA	SHUFFLE	SYSTEM   	0.1012107	0.0868954	0.0143153	109	0.0707171	0.1111547
>> Best		10000	256	REVERSE_BA	SHUFFLE	NEW_DPQS_REF	0.1098321	0.0869862	0.0228459	109	0.0703305	0.1634468
>> Best		10000	256	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.0963790	0.0728872	0.0234918	109	0.0553706	0.1527481
>> Best		10000	256	REVERSE_FR	SPIRAL	SYSTEM   	0.2023617	0.1970954	0.0052663	109	0.1933374	0.2272440
>> Best		10000	256	REVERSE_FR	SPIRAL	NEW_DPQS_REF	0.1009584	0.1007905	0.0001679	109	0.1003473	0.1011116
>> Best		10000	256	REVERSE_FR	SPIRAL	DPQ_21_04_24	0.0899570	0.0898209	0.0001361	109	0.0894566	0.0900725
>> Best		10000	256	REVERSE_FR	STAGGER	SYSTEM   	0.5322691	0.5245735	0.0076956	109	0.5201333	0.5735239
>> Best		10000	256	REVERSE_FR	STAGGER	NEW_DPQS_REF	0.1255428	0.1215103	0.0040325	109	0.1137351	0.1552670
>> Best		10000	256	REVERSE_FR	STAGGER	DPQ_21_04_24	0.1026509	0.1018224	0.0008285	109	0.1006920	0.1063187
>> Best		10000	256	REVERSE_FR	SAWTOTH	SYSTEM   	0.1062362	0.1060463	0.0001899	109	0.1056506	0.1064438
>> Best		10000	256	REVERSE_FR	SAWTOTH	NEW_DPQS_REF	0.1122789	0.1116448	0.0006341	109	0.1091113	0.1124376
>> Best		10000	256	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.1028917	0.1027180	0.0001737	109	0.1023712	0.1030973
>> Best		10000	256	REVERSE_FR	_RANDOM	SYSTEM   	0.4252151	0.4117287	0.0134864	109	0.3892498	0.4461249
>> Best		10000	256	REVERSE_FR	_RANDOM	NEW_DPQS_REF	0.0722112	0.0719121	0.0002991	109	0.0712822	0.0739450
>> Best		10000	256	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0520994	0.0517120	0.0003874	109	0.0509282	0.0524277
>> Best		10000	256	REVERSE_FR	PLATEAU	SYSTEM   	0.0049977	0.0048659	0.0001318	109	0.0046780	0.0051748
>> Best		10000	256	REVERSE_FR	PLATEAU	NEW_DPQS_REF	0.0051186	0.0049879	0.0001308	109	0.0047970	0.0052950
>> Best		10000	256	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0050250	0.0049704	0.0000547	109	0.0049083	0.0051834
>> Best		10000	256	REVERSE_FR	SHUFFLE	SYSTEM   	0.6738503	0.1266456	0.5472048	109	0.0689042	5.7871528
>> Best		10000	256	REVERSE_FR	SHUFFLE	NEW_DPQS_REF	0.0772570	0.0730223	0.0042347	109	0.0684396	0.1117423
>> Best		10000	256	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.0672667	0.0595209	0.0077458	109	0.0544005	0.1372127
>> Best		100000	1	IDENT_____	SPIRAL	SYSTEM   	2.1460025	2.1183186	0.0276839	109	2.0673653	2.1630727
>> Best		100000	1	IDENT_____	SPIRAL	NEW_DPQS_REF	1.6256533	1.5878723	0.0377810	109	1.4499306	1.6208964
>> Best		100000	1	IDENT_____	SPIRAL	DPQ_21_04_24	1.4483363	1.4255236	0.0228127	109	1.4157669	1.6553101
>> Best		100000	1	IDENT_____	STAGGER	SYSTEM   	0.2560973	0.2543514	0.0017459	109	0.2526675	0.2689272
>> Best		100000	1	IDENT_____	STAGGER	NEW_DPQS_REF	0.2599226	0.2592132	0.0007094	109	0.2574466	0.2612955
>> Best		100000	1	IDENT_____	STAGGER	DPQ_21_04_24	0.2654114	0.2636674	0.0017440	109	0.2620157	0.2747577
>> Best		100000	1	IDENT_____	SAWTOTH	SYSTEM   	0.0629005	0.0626296	0.0002709	109	0.0621181	0.0631384
>> Best		100000	1	IDENT_____	SAWTOTH	NEW_DPQS_REF	0.0518064	0.0516908	0.0001156	109	0.0514558	0.0519075
>> Best		100000	1	IDENT_____	SAWTOTH	DPQ_21_04_24	0.0602122	0.0601185	0.0000937	109	0.0599478	0.0603185
>> Best		100000	1	IDENT_____	_RANDOM	SYSTEM   	0.0628882	0.0625922	0.0002960	109	0.0619475	0.0631963
>> Best		100000	1	IDENT_____	_RANDOM	NEW_DPQS_REF	0.0518216	0.0517210	0.0001006	109	0.0515085	0.0519935
>> Best		100000	1	IDENT_____	_RANDOM	DPQ_21_04_24	0.0602034	0.0601280	0.0000755	109	0.0599380	0.0602830
>> Best		100000	1	IDENT_____	PLATEAU	SYSTEM   	0.0538866	0.0537667	0.0001199	109	0.0535009	0.0539879
>> Best		100000	1	IDENT_____	PLATEAU	NEW_DPQS_REF	0.0540036	0.0539065	0.0000971	109	0.0536866	0.0541755
>> Best		100000	1	IDENT_____	PLATEAU	DPQ_21_04_24	0.0651431	0.0649857	0.0001575	109	0.0640080	0.0652393
>> Best		100000	1	IDENT_____	SHUFFLE	SYSTEM   	0.0539792	0.0538515	0.0001277	109	0.0535293	0.0540842
>> Best		100000	1	IDENT_____	SHUFFLE	NEW_DPQS_REF	0.0539938	0.0538940	0.0000998	109	0.0536801	0.0543494
>> Best		100000	1	IDENT_____	SHUFFLE	DPQ_21_04_24	0.0652471	0.0648945	0.0003526	109	0.0636266	0.0652317
>> Best		100000	1	REVERSE___	SPIRAL	SYSTEM   	3.1541010	3.1405101	0.0135909	109	3.1121655	3.1814280
>> Best		100000	1	REVERSE___	SPIRAL	NEW_DPQS_REF	1.6278494	1.5887684	0.0390810	109	1.4519888	1.6251395
>> Best		100000	1	REVERSE___	SPIRAL	DPQ_21_04_24	1.4449349	1.4222057	0.0227292	109	1.4116355	1.6513502
>> Best		100000	1	REVERSE___	STAGGER	SYSTEM   	0.3186164	0.3174108	0.0012056	109	0.3158733	0.3206301
>> Best		100000	1	REVERSE___	STAGGER	NEW_DPQS_REF	0.3163092	0.3120513	0.0042578	109	0.3092376	0.3453498
>> Best		100000	1	REVERSE___	STAGGER	DPQ_21_04_24	0.3245346	0.3213564	0.0031783	109	0.3183937	0.3344208
>> Best		100000	1	REVERSE___	SAWTOTH	SYSTEM   	0.0628617	0.0625758	0.0002859	109	0.0618960	0.0630608
>> Best		100000	1	REVERSE___	SAWTOTH	NEW_DPQS_REF	0.0518432	0.0517400	0.0001032	109	0.0514838	0.0519469
>> Best		100000	1	REVERSE___	SAWTOTH	DPQ_21_04_24	0.0602747	0.0601668	0.0001079	109	0.0598900	0.0603730
>> Best		100000	1	REVERSE___	_RANDOM	SYSTEM   	0.0628991	0.0626460	0.0002530	109	0.0619783	0.0631072
>> Best		100000	1	REVERSE___	_RANDOM	NEW_DPQS_REF	0.0518534	0.0517365	0.0001169	109	0.0514813	0.0519697
>> Best		100000	1	REVERSE___	_RANDOM	DPQ_21_04_24	0.0602308	0.0601355	0.0000953	109	0.0599036	0.0603247
>> Best		100000	1	REVERSE___	PLATEAU	SYSTEM   	0.0642748	0.0640018	0.0002730	109	0.0633970	0.0644979
>> Best		100000	1	REVERSE___	PLATEAU	NEW_DPQS_REF	0.0531757	0.0530701	0.0001056	109	0.0528605	0.0532588
>> Best		100000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.0528764	0.0526144	0.0002621	109	0.0523282	0.0549661
>> Best		100000	1	REVERSE___	SHUFFLE	SYSTEM   	0.1175865	0.1156392	0.0019473	109	0.1145513	0.1253638
>> Best		100000	1	REVERSE___	SHUFFLE	NEW_DPQS_REF	0.1221796	0.1207647	0.0014149	109	0.1195695	0.1279276
>> Best		100000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	0.1234882	0.1222692	0.0012190	109	0.1214391	0.1276351
>> Best		100000	1	DITHER____	SPIRAL	SYSTEM   	2.3172698	2.3101516	0.0071182	109	2.3012413	2.3335354
>> Best		100000	1	DITHER____	SPIRAL	NEW_DPQS_REF	1.4607074	1.4225325	0.0381749	109	1.2849656	1.4512206
>> Best		100000	1	DITHER____	SPIRAL	DPQ_21_04_24	1.3046730	1.2793965	0.0252764	109	1.2708967	1.5363208
>> Best		100000	1	DITHER____	STAGGER	SYSTEM   	4.2073134	4.1958474	0.0114659	109	4.1849946	4.2395214
>> Best		100000	1	DITHER____	STAGGER	NEW_DPQS_REF	1.8688001	1.8302925	0.0385075	109	1.6875293	1.8587554
>> Best		100000	1	DITHER____	STAGGER	DPQ_21_04_24	1.7109329	1.6873575	0.0235754	109	1.6760848	1.9155732
>> Best		100000	1	DITHER____	SAWTOTH	SYSTEM   	0.2959526	0.2901071	0.0058454	109	0.2804711	0.3100796
>> Best		100000	1	DITHER____	SAWTOTH	NEW_DPQS_REF	0.3180865	0.3146595	0.0034270	109	0.3068644	0.3303719
>> Best		100000	1	DITHER____	SAWTOTH	DPQ_21_04_24	0.3172942	0.3139868	0.0033073	109	0.3102229	0.3280862
>> Best		100000	1	DITHER____	_RANDOM	SYSTEM   	0.2933296	0.2884300	0.0048995	109	0.2806634	0.3095604
>> Best		100000	1	DITHER____	_RANDOM	NEW_DPQS_REF	0.3169407	0.3132792	0.0036615	109	0.3079052	0.3313114
>> Best		100000	1	DITHER____	_RANDOM	DPQ_21_04_24	0.3163991	0.3134428	0.0029563	109	0.3096743	0.3260976
>> Best		100000	1	DITHER____	PLATEAU	SYSTEM   	0.2953837	0.2899224	0.0054613	109	0.2835156	0.3136548
>> Best		100000	1	DITHER____	PLATEAU	NEW_DPQS_REF	0.3201822	0.3164097	0.0037724	109	0.3095254	0.3373941
>> Best		100000	1	DITHER____	PLATEAU	DPQ_21_04_24	0.3178276	0.3142778	0.0035497	109	0.3107344	0.3281469
>> Best		100000	1	DITHER____	SHUFFLE	SYSTEM   	0.6090436	0.5998006	0.0092429	109	0.5925284	0.6545352
>> Best		100000	1	DITHER____	SHUFFLE	NEW_DPQS_REF	1.5749936	1.5073652	0.0676283	109	1.3191554	1.6109200
>> Best		100000	1	DITHER____	SHUFFLE	DPQ_21_04_24	1.4180456	1.3693110	0.0487346	109	1.3066625	1.5455322
>> Best		100000	1	REVERSE_BA	SPIRAL	SYSTEM   	2.3857335	2.3631017	0.0226318	109	2.3325763	2.4234595
>> Best		100000	1	REVERSE_BA	SPIRAL	NEW_DPQS_REF	1.5427456	1.5039354	0.0388102	109	1.3674431	1.5351310
>> Best		100000	1	REVERSE_BA	SPIRAL	DPQ_21_04_24	1.3642360	1.3412898	0.0229463	109	1.3279626	1.5669570
>> Best		100000	1	REVERSE_BA	STAGGER	SYSTEM   	0.2865029	0.2854824	0.0010205	109	0.2839450	0.2881820
>> Best		100000	1	REVERSE_BA	STAGGER	NEW_DPQS_REF	0.2925764	0.2893126	0.0032638	109	0.2873831	0.3206873
>> Best		100000	1	REVERSE_BA	STAGGER	DPQ_21_04_24	0.2885994	0.2863952	0.0022043	109	0.2842810	0.2983245
>> Best		100000	1	REVERSE_BA	SAWTOTH	SYSTEM   	0.0628858	0.0625706	0.0003152	109	0.0618884	0.0630701
>> Best		100000	1	REVERSE_BA	SAWTOTH	NEW_DPQS_REF	0.0518450	0.0517373	0.0001078	109	0.0514956	0.0519516
>> Best		100000	1	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0602175	0.0601167	0.0001008	109	0.0598942	0.0603223
>> Best		100000	1	REVERSE_BA	_RANDOM	SYSTEM   	0.0628393	0.0625833	0.0002560	109	0.0620091	0.0629894
>> Best		100000	1	REVERSE_BA	_RANDOM	NEW_DPQS_REF	0.0518270	0.0517296	0.0000974	109	0.0514729	0.0519220
>> Best		100000	1	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0602078	0.0601118	0.0000960	109	0.0598310	0.0603077
