WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [1000, 10000, 100000, 1000000]
Parameter[arraySubSize]: [1, 16, 256]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, SORT______, DITHER____, REVERSE___, REVERSE_FR, REVERSE_BA]
Parameter[distBuilder]: [SPIRAL, STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_19_11_12, DPQ_21_04_24, RADIX]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		100000	1	REVERSE___	_RANDOM	RADIX    	0.0950287	0.0918976	0.0031311	109	0.0852911	0.0958332
>> Best		100000	1	REVERSE___	PLATEAU	BASELINE 	0.0226501	0.0225661	0.0000840	109	0.0224265	0.0232055
>> Best		100000	1	REVERSE___	PLATEAU	DPQ_11   	0.1512718	0.1502650	0.0010068	109	0.1494864	0.1549369
>> Best		100000	1	REVERSE___	PLATEAU	DPQ_19_11_12	0.0675592	0.0674605	0.0000987	109	0.0672499	0.0677038
>> Best		100000	1	REVERSE___	PLATEAU	DPQ_21_04_24	0.0678601	0.0675028	0.0003573	109	0.0672190	0.0699946
>> Best		100000	1	REVERSE___	PLATEAU	RADIX    	0.0777762	0.0771564	0.0006198	109	0.0767968	0.0824587
>> Best		100000	1	REVERSE___	SHUFFLE	BASELINE 	0.0226287	0.0225482	0.0000805	109	0.0224141	0.0232214
>> Best		100000	1	REVERSE___	SHUFFLE	DPQ_11   	0.1414758	0.1406239	0.0008518	109	0.1397619	0.1453183
>> Best		100000	1	REVERSE___	SHUFFLE	DPQ_19_11_12	0.1562270	0.1550992	0.0011278	109	0.1541327	0.1600622
>> Best		100000	1	REVERSE___	SHUFFLE	DPQ_21_04_24	0.1563365	0.1551469	0.0011896	109	0.1540444	0.1602463
>> Best		100000	1	REVERSE___	SHUFFLE	RADIX    	0.1457191	0.1445886	0.0011305	109	0.1438859	0.1551546
>> Best		100000	1	REVERSE_FR	SPIRAL	BASELINE 	0.0226335	0.0225619	0.0000716	109	0.0224530	0.0231824
>> Best		100000	1	REVERSE_FR	SPIRAL	DPQ_11   	3.3570170	3.3430952	0.0139218	109	3.3319975	3.4057862
>> Best		100000	1	REVERSE_FR	SPIRAL	DPQ_19_11_12	2.7523862	2.7447739	0.0076123	109	2.7360455	2.7728677
>> Best		100000	1	REVERSE_FR	SPIRAL	DPQ_21_04_24	1.1375526	1.1207129	0.0168397	109	1.1016552	1.1623398
>> Best		100000	1	REVERSE_FR	SPIRAL	RADIX    	2.0871468	2.0680581	0.0190887	109	2.0528420	2.1677397
>> Best		100000	1	REVERSE_FR	STAGGER	BASELINE 	0.0226446	0.0225620	0.0000826	109	0.0224142	0.0232034
>> Best		100000	1	REVERSE_FR	STAGGER	DPQ_11   	0.5021442	0.5013605	0.0007838	109	0.4990055	0.5032534
>> Best		100000	1	REVERSE_FR	STAGGER	DPQ_19_11_12	0.3925471	0.3917069	0.0008402	109	0.3895016	0.3936011
>> Best		100000	1	REVERSE_FR	STAGGER	DPQ_21_04_24	0.3925443	0.3917841	0.0007602	109	0.3898401	0.3933548
>> Best		100000	1	REVERSE_FR	STAGGER	RADIX    	0.4834412	0.4797941	0.0036471	109	0.4766181	0.4961806
>> Best		100000	1	REVERSE_FR	SAWTOTH	BASELINE 	0.0205655	0.0204837	0.0000819	109	0.0203405	0.0210733
>> Best		100000	1	REVERSE_FR	SAWTOTH	DPQ_11   	0.0854878	0.0849998	0.0004880	109	0.0846350	0.0892713
>> Best		100000	1	REVERSE_FR	SAWTOTH	DPQ_19_11_12	0.0709809	0.0708611	0.0001198	109	0.0706102	0.0711425
>> Best		100000	1	REVERSE_FR	SAWTOTH	DPQ_21_04_24	0.0709573	0.0708425	0.0001148	109	0.0706368	0.0711721
>> Best		100000	1	REVERSE_FR	SAWTOTH	RADIX    	0.0925313	0.0894848	0.0030465	109	0.0852992	0.0955500
>> Best		100000	1	REVERSE_FR	_RANDOM	BASELINE 	0.0205471	0.0204708	0.0000763	109	0.0203621	0.0210992
>> Best		100000	1	REVERSE_FR	_RANDOM	DPQ_11   	0.0854833	0.0849967	0.0004866	109	0.0846645	0.0885720
>> Best		100000	1	REVERSE_FR	_RANDOM	DPQ_19_11_12	0.0709143	0.0708224	0.0000919	109	0.0705962	0.0710406
>> Best		100000	1	REVERSE_FR	_RANDOM	DPQ_21_04_24	0.0709830	0.0708639	0.0001191	109	0.0706461	0.0712145
>> Best		100000	1	REVERSE_FR	_RANDOM	RADIX    	0.0942157	0.0908661	0.0033496	109	0.0852185	0.0960857
>> Best		100000	1	REVERSE_FR	PLATEAU	BASELINE 	0.0226635	0.0225632	0.0001004	109	0.0224376	0.0232020
>> Best		100000	1	REVERSE_FR	PLATEAU	DPQ_11   	0.3578370	0.3558606	0.0019764	109	0.3542453	0.3736943
>> Best		100000	1	REVERSE_FR	PLATEAU	DPQ_19_11_12	0.0680967	0.0676057	0.0004910	109	0.0673212	0.0717486
>> Best		100000	1	REVERSE_FR	PLATEAU	DPQ_21_04_24	0.0676618	0.0675589	0.0001029	109	0.0673168	0.0678349
>> Best		100000	1	REVERSE_FR	PLATEAU	RADIX    	0.0687420	0.0680212	0.0007207	109	0.0675720	0.0725808
>> Best		100000	1	REVERSE_FR	SHUFFLE	BASELINE 	0.0226270	0.0225445	0.0000825	109	0.0224173	0.0232241
>> Best		100000	1	REVERSE_FR	SHUFFLE	DPQ_11   	0.1092075	0.1083954	0.0008120	109	0.1076974	0.1118557
>> Best		100000	1	REVERSE_FR	SHUFFLE	DPQ_19_11_12	0.1311452	0.1300874	0.0010578	109	0.1291241	0.1340595
>> Best		100000	1	REVERSE_FR	SHUFFLE	DPQ_21_04_24	0.1311811	0.1301003	0.0010808	109	0.1291413	0.1342037
>> Best		100000	1	REVERSE_FR	SHUFFLE	RADIX    	0.3401812	0.3358419	0.0043392	109	0.3328110	0.3557307
>> Best		100000	1	REVERSE_BA	SPIRAL	BASELINE 	0.0226323	0.0225543	0.0000781	109	0.0224131	0.0231570
>> Best		100000	1	REVERSE_BA	SPIRAL	DPQ_11   	3.9103126	3.9034563	0.0068563	109	3.8974635	3.9566691
>> Best		100000	1	REVERSE_BA	SPIRAL	DPQ_19_11_12	3.2467696	3.2393739	0.0073956	109	3.2332682	3.2685652
>> Best		100000	1	REVERSE_BA	SPIRAL	DPQ_21_04_24	1.7094310	1.7002365	0.0091945	109	1.6900437	1.7252291
>> Best		100000	1	REVERSE_BA	SPIRAL	RADIX    	1.9948747	1.9738436	0.0210311	109	1.9555684	2.0708210
>> Best		100000	1	REVERSE_BA	STAGGER	BASELINE 	0.0226286	0.0225542	0.0000744	109	0.0224403	0.0231678
>> Best		100000	1	REVERSE_BA	STAGGER	DPQ_11   	0.5091655	0.5073097	0.0018559	109	0.5008847	0.5142059
>> Best		100000	1	REVERSE_BA	STAGGER	DPQ_19_11_12	0.3841740	0.3833311	0.0008429	109	0.3814871	0.3850127
>> Best		100000	1	REVERSE_BA	STAGGER	DPQ_21_04_24	0.3842211	0.3834203	0.0008008	109	0.3817912	0.3851847
>> Best		100000	1	REVERSE_BA	STAGGER	RADIX    	0.4388078	0.4354147	0.0033932	109	0.4327255	0.4504300
>> Best		100000	1	REVERSE_BA	SAWTOTH	BASELINE 	0.0205915	0.0204890	0.0001025	109	0.0203177	0.0211086
>> Best		100000	1	REVERSE_BA	SAWTOTH	DPQ_11   	0.0854907	0.0850211	0.0004696	109	0.0846815	0.0893482
>> Best		100000	1	REVERSE_BA	SAWTOTH	DPQ_19_11_12	0.0709445	0.0708483	0.0000962	109	0.0706651	0.0711343
>> Best		100000	1	REVERSE_BA	SAWTOTH	DPQ_21_04_24	0.0709666	0.0708489	0.0001177	109	0.0705825	0.0712587
>> Best		100000	1	REVERSE_BA	SAWTOTH	RADIX    	0.0928647	0.0897387	0.0031260	109	0.0853063	0.0952087
>> Best		100000	1	REVERSE_BA	_RANDOM	BASELINE 	0.0205476	0.0204687	0.0000789	109	0.0203307	0.0211010
>> Best		100000	1	REVERSE_BA	_RANDOM	DPQ_11   	0.0856256	0.0850527	0.0005729	109	0.0846807	0.0892825
>> Best		100000	1	REVERSE_BA	_RANDOM	DPQ_19_11_12	0.0709629	0.0708560	0.0001069	109	0.0705799	0.0711421
>> Best		100000	1	REVERSE_BA	_RANDOM	DPQ_21_04_24	0.0709373	0.0708379	0.0000994	109	0.0705784	0.0710648
>> Best		100000	1	REVERSE_BA	_RANDOM	RADIX    	0.0950307	0.0919014	0.0031293	109	0.0853040	0.0956695
>> Best		100000	1	REVERSE_BA	PLATEAU	BASELINE 	0.0226383	0.0225572	0.0000811	109	0.0224303	0.0231798
>> Best		100000	1	REVERSE_BA	PLATEAU	DPQ_11   	0.0971156	0.0964785	0.0006372	109	0.0959973	0.1018485
>> Best		100000	1	REVERSE_BA	PLATEAU	DPQ_19_11_12	0.0860094	0.0853425	0.0006668	109	0.0848043	0.0883632
>> Best		100000	1	REVERSE_BA	PLATEAU	DPQ_21_04_24	0.0860082	0.0853938	0.0006143	109	0.0849125	0.0883187
>> Best		100000	1	REVERSE_BA	PLATEAU	RADIX    	0.0612443	0.0611507	0.0000936	109	0.0609593	0.0613393
>> Best		100000	1	REVERSE_BA	SHUFFLE	BASELINE 	0.0226698	0.0225633	0.0001066	109	0.0224228	0.0232638
>> Best		100000	1	REVERSE_BA	SHUFFLE	DPQ_11   	0.4974615	0.4966518	0.0008097	109	0.4946848	0.4985077
>> Best		100000	1	REVERSE_BA	SHUFFLE	DPQ_19_11_12	0.3939343	0.3930921	0.0008422	109	0.3911573	0.3954365
>> Best		100000	1	REVERSE_BA	SHUFFLE	DPQ_21_04_24	0.3937809	0.3931207	0.0006602	109	0.3913150	0.3949613
>> Best		100000	1	REVERSE_BA	SHUFFLE	RADIX    	0.4458439	0.4431886	0.0026553	109	0.4412078	0.4689287
>> Best		100000	16	IDENT_____	SPIRAL	BASELINE 	0.0226508	0.0225694	0.0000815	109	0.0224376	0.0231946
>> Best		100000	16	IDENT_____	SPIRAL	DPQ_11   	3.4963151	3.4634928	0.0328222	109	3.4483967	3.7678615
>> Best		100000	16	IDENT_____	SPIRAL	DPQ_19_11_12	2.7871529	2.7769670	0.0101859	109	2.7648074	2.8085281
>> Best		100000	16	IDENT_____	SPIRAL	DPQ_21_04_24	1.0848052	1.0769797	0.0078254	109	1.0684960	1.1063691
>> Best		100000	16	IDENT_____	SPIRAL	RADIX    	1.7719078	1.7501609	0.0217470	109	1.7327903	1.8907295
>> Best		100000	16	IDENT_____	STAGGER	BASELINE 	0.0226354	0.0225612	0.0000742	109	0.0224298	0.0231672
>> Best		100000	16	IDENT_____	STAGGER	DPQ_11   	1.6110809	1.6099005	0.0011804	109	1.6073145	1.6148835
>> Best		100000	16	IDENT_____	STAGGER	DPQ_19_11_12	0.9803984	0.9794152	0.0009832	109	0.9772343	0.9822699
>> Best		100000	16	IDENT_____	STAGGER	DPQ_21_04_24	0.9804130	0.9794122	0.0010009	109	0.9773221	0.9823484
>> Best		100000	16	IDENT_____	STAGGER	RADIX    	1.7002554	1.6946090	0.0056463	109	1.6893559	1.7187325
>> Best		100000	16	IDENT_____	SAWTOTH	BASELINE 	0.0226217	0.0225460	0.0000757	109	0.0224205	0.0231515
>> Best		100000	16	IDENT_____	SAWTOTH	DPQ_11   	1.5805433	1.5712994	0.0092439	109	1.5641294	1.6229520
>> Best		100000	16	IDENT_____	SAWTOTH	DPQ_19_11_12	0.9766772	0.9737628	0.0029144	109	0.9693334	0.9983645
>> Best		100000	16	IDENT_____	SAWTOTH	DPQ_21_04_24	0.9878404	0.9845692	0.0032711	109	0.9794683	1.0079273
>> Best		100000	16	IDENT_____	SAWTOTH	RADIX    	1.1309959	1.0908729	0.0401230	109	1.0715385	1.3782371
>> Best		100000	16	IDENT_____	_RANDOM	BASELINE 	0.0226443	0.0225459	0.0000984	109	0.0224043	0.0231694
>> Best		100000	16	IDENT_____	_RANDOM	DPQ_11   	2.2984573	2.2124666	0.0859907	109	2.0449701	2.3774402
>> Best		100000	16	IDENT_____	_RANDOM	DPQ_19_11_12	2.1813225	2.1055044	0.0758181	109	2.0024548	2.2774195
>> Best		100000	16	IDENT_____	_RANDOM	DPQ_21_04_24	2.4800428	2.3227646	0.1572782	109	1.8640443	2.4745988
>> Best		100000	16	IDENT_____	_RANDOM	RADIX    	1.1080354	1.0857241	0.0223113	109	1.0744801	1.2006440
>> Best		100000	16	IDENT_____	PLATEAU	BASELINE 	0.0226352	0.0225569	0.0000783	109	0.0224153	0.0231726
>> Best		100000	16	IDENT_____	PLATEAU	DPQ_11   	0.0970225	0.0964634	0.0005591	109	0.0960780	0.1013953
>> Best		100000	16	IDENT_____	PLATEAU	DPQ_19_11_12	0.0858952	0.0852902	0.0006050	109	0.0847785	0.0880860
>> Best		100000	16	IDENT_____	PLATEAU	DPQ_21_04_24	0.0859439	0.0853431	0.0006008	109	0.0848142	0.0880395
>> Best		100000	16	IDENT_____	PLATEAU	RADIX    	0.0612225	0.0611361	0.0000865	109	0.0609243	0.0613326
>> Best		100000	16	IDENT_____	SHUFFLE	BASELINE 	0.0226229	0.0225479	0.0000750	109	0.0224212	0.0231792
>> Best		100000	16	IDENT_____	SHUFFLE	DPQ_11   	2.9743061	2.9208787	0.0534273	109	2.8714691	3.2051189
>> Best		100000	16	IDENT_____	SHUFFLE	DPQ_19_11_12	1.8632568	1.8170832	0.0461736	109	1.7597365	1.9402397
>> Best		100000	16	IDENT_____	SHUFFLE	DPQ_21_04_24	1.0074043	0.9618478	0.0455566	109	0.8855662	1.0663040
>> Best		100000	16	IDENT_____	SHUFFLE	RADIX    	2.3708452	2.2879009	0.0829444	109	2.1478198	2.7633622
>> Best		100000	16	REVERSE___	SPIRAL	BASELINE 	0.0226335	0.0225566	0.0000769	109	0.0224120	0.0231475
>> Best		100000	16	REVERSE___	SPIRAL	DPQ_11   	3.1522114	3.1209388	0.0312726	109	3.1068431	3.4083912
>> Best		100000	16	REVERSE___	SPIRAL	DPQ_19_11_12	4.3947473	4.3829337	0.0118136	109	4.3717795	4.4431193
>> Best		100000	16	REVERSE___	SPIRAL	DPQ_21_04_24	2.1143035	2.0410258	0.0732777	109	2.0093906	2.7709765
>> Best		100000	16	REVERSE___	SPIRAL	RADIX    	1.9270316	1.9092620	0.0177696	109	1.8901782	1.9556186
>> Best		100000	16	REVERSE___	STAGGER	BASELINE 	0.0226379	0.0225574	0.0000805	109	0.0224130	0.0231989
>> Best		100000	16	REVERSE___	STAGGER	DPQ_11   	1.8648072	1.8635872	0.0012200	109	1.8608476	1.8680333
>> Best		100000	16	REVERSE___	STAGGER	DPQ_19_11_12	1.0801025	1.0792122	0.0008903	109	1.0767817	1.0812376
>> Best		100000	16	REVERSE___	STAGGER	DPQ_21_04_24	1.0799446	1.0790844	0.0008603	109	1.0767675	1.0809875
>> Best		100000	16	REVERSE___	STAGGER	RADIX    	1.8142660	1.8099874	0.0042786	109	1.8055229	1.8413185
>> Best		100000	16	REVERSE___	SAWTOTH	BASELINE 	0.0226164	0.0225431	0.0000733	109	0.0224155	0.0231667
>> Best		100000	16	REVERSE___	SAWTOTH	DPQ_11   	1.5616778	1.5566989	0.0049789	109	1.5509745	1.5768534
>> Best		100000	16	REVERSE___	SAWTOTH	DPQ_19_11_12	0.5432118	0.5408400	0.0023719	109	0.5355015	0.5462966
>> Best		100000	16	REVERSE___	SAWTOTH	DPQ_21_04_24	0.5569741	0.5544428	0.0025313	109	0.5497194	0.5605831
>> Best		100000	16	REVERSE___	SAWTOTH	RADIX    	1.1324568	1.0930654	0.0393914	109	1.0732233	1.3560747
>> Best		100000	16	REVERSE___	_RANDOM	BASELINE 	0.0226273	0.0225508	0.0000764	109	0.0224260	0.0231918
>> Best		100000	16	REVERSE___	_RANDOM	DPQ_11   	2.4112602	2.3106341	0.1006261	109	2.1275355	2.5208365
>> Best		100000	16	REVERSE___	_RANDOM	DPQ_19_11_12	2.2986211	2.2231222	0.0754989	109	2.0595461	2.3067207
>> Best		100000	16	REVERSE___	_RANDOM	DPQ_21_04_24	2.3428358	2.2210106	0.1218252	109	1.8688939	2.8525749
>> Best		100000	16	REVERSE___	_RANDOM	RADIX    	1.1090893	1.0859744	0.0231149	109	1.0741696	1.1989554
>> Best		100000	16	REVERSE___	PLATEAU	BASELINE 	0.0226333	0.0225519	0.0000814	109	0.0224139	0.0231893
>> Best		100000	16	REVERSE___	PLATEAU	DPQ_11   	0.1512521	0.1502074	0.0010448	109	0.1492666	0.1549410
>> Best		100000	16	REVERSE___	PLATEAU	DPQ_19_11_12	0.0676395	0.0675204	0.0001191	109	0.0672743	0.0678352
>> Best		100000	16	REVERSE___	PLATEAU	DPQ_21_04_24	0.0676056	0.0674877	0.0001180	109	0.0672473	0.0677967
>> Best		100000	16	REVERSE___	PLATEAU	RADIX    	0.0777172	0.0771688	0.0005484	109	0.0768033	0.0824037
>> Best		100000	16	REVERSE___	SHUFFLE	BASELINE 	0.0226714	0.0225701	0.0001013	109	0.0224150	0.0232484
>> Best		100000	16	REVERSE___	SHUFFLE	DPQ_11   	2.8474921	2.8061244	0.0413676	109	2.7462319	2.9156856
>> Best		100000	16	REVERSE___	SHUFFLE	DPQ_19_11_12	2.3840053	2.1447738	0.2392316	109	1.9287477	2.8032307
>> Best		100000	16	REVERSE___	SHUFFLE	DPQ_21_04_24	1.6331714	1.4052164	0.2279551	109	1.1992010	1.9054866
>> Best		100000	16	REVERSE___	SHUFFLE	RADIX    	2.2386172	2.1559912	0.0826261	109	1.9464611	2.4296900
>> Best		100000	16	SORT______	SPIRAL	BASELINE 	0.0226481	0.0225758	0.0000723	109	0.0224652	0.0231925
>> Best		100000	16	SORT______	SPIRAL	DPQ_11   	0.0969715	0.0964164	0.0005550	109	0.0959720	0.1014822
>> Best		100000	16	SORT______	SPIRAL	DPQ_19_11_12	0.0858843	0.0852612	0.0006232	109	0.0847992	0.0881063
>> Best		100000	16	SORT______	SPIRAL	DPQ_21_04_24	0.0859903	0.0853624	0.0006279	109	0.0849361	0.0883360
>> Best		100000	16	SORT______	SPIRAL	RADIX    	0.0612379	0.0611407	0.0000972	109	0.0609540	0.0613602
>> Best		100000	16	SORT______	STAGGER	BASELINE 	0.0226235	0.0225455	0.0000780	109	0.0224269	0.0231576
>> Best		100000	16	SORT______	STAGGER	DPQ_11   	0.0971644	0.0965002	0.0006643	109	0.0960329	0.1011655
>> Best		100000	16	SORT______	STAGGER	DPQ_19_11_12	0.0860229	0.0853311	0.0006918	109	0.0848311	0.0880922
>> Best		100000	16	SORT______	STAGGER	DPQ_21_04_24	0.0859975	0.0853644	0.0006332	109	0.0848238	0.0882018
>> Best		100000	16	SORT______	STAGGER	RADIX    	0.0612234	0.0611209	0.0001024	109	0.0609249	0.0613506
>> Best		100000	16	SORT______	SAWTOTH	BASELINE 	0.0224825	0.0224011	0.0000814	109	0.0222632	0.0230519
>> Best		100000	16	SORT______	SAWTOTH	DPQ_11   	0.0858195	0.0853213	0.0004982	109	0.0849929	0.0898677
>> Best		100000	16	SORT______	SAWTOTH	DPQ_19_11_12	0.0866257	0.0859690	0.0006566	109	0.0855125	0.0886696
>> Best		100000	16	SORT______	SAWTOTH	DPQ_21_04_24	0.0866684	0.0859818	0.0006867	109	0.0854364	0.0887207
>> Best		100000	16	SORT______	SAWTOTH	RADIX    	0.0624450	0.0621959	0.0002491	109	0.0619027	0.0645181
>> Best		100000	16	SORT______	_RANDOM	BASELINE 	0.0224734	0.0224024	0.0000711	109	0.0222773	0.0229751
>> Best		100000	16	SORT______	_RANDOM	DPQ_11   	0.0860868	0.0854873	0.0005995	109	0.0850112	0.0885417
>> Best		100000	16	SORT______	_RANDOM	DPQ_19_11_12	0.0866503	0.0859436	0.0007067	109	0.0854281	0.0887662
>> Best		100000	16	SORT______	_RANDOM	DPQ_21_04_24	0.0865412	0.0859051	0.0006361	109	0.0854514	0.0886907
>> Best		100000	16	SORT______	_RANDOM	RADIX    	0.0622839	0.0621895	0.0000945	109	0.0620004	0.0624838
>> Best		100000	16	SORT______	PLATEAU	BASELINE 	0.0226512	0.0225511	0.0001001	109	0.0223960	0.0231943
>> Best		100000	16	SORT______	PLATEAU	DPQ_11   	0.0970303	0.0964735	0.0005568	109	0.0960328	0.1011997
>> Best		100000	16	SORT______	PLATEAU	DPQ_19_11_12	0.0858820	0.0852253	0.0006566	109	0.0848009	0.0881857
>> Best		100000	16	SORT______	PLATEAU	DPQ_21_04_24	0.0859265	0.0852571	0.0006694	109	0.0848166	0.0882571
>> Best		100000	16	SORT______	PLATEAU	RADIX    	0.0612422	0.0611394	0.0001028	109	0.0609215	0.0614162
>> Best		100000	16	SORT______	SHUFFLE	BASELINE 	0.0226379	0.0225582	0.0000798	109	0.0224151	0.0232034
>> Best		100000	16	SORT______	SHUFFLE	DPQ_11   	0.0972360	0.0965387	0.0006973	109	0.0960854	0.1016989
>> Best		100000	16	SORT______	SHUFFLE	DPQ_19_11_12	0.0859563	0.0852991	0.0006572	109	0.0847213	0.0881766
>> Best		100000	16	SORT______	SHUFFLE	DPQ_21_04_24	0.0860322	0.0853483	0.0006839	109	0.0847950	0.0882239
>> Best		100000	16	SORT______	SHUFFLE	RADIX    	0.0612011	0.0611162	0.0000848	109	0.0609464	0.0612937
>> Best		100000	16	DITHER____	SPIRAL	BASELINE 	0.0226636	0.0225643	0.0000993	109	0.0224215	0.0231888
>> Best		100000	16	DITHER____	SPIRAL	DPQ_11   	3.7565034	3.7426875	0.0138160	109	3.7300640	3.7936401
>> Best		100000	16	DITHER____	SPIRAL	DPQ_19_11_12	2.5041459	2.4998882	0.0042577	109	2.4901768	2.5189541
>> Best		100000	16	DITHER____	SPIRAL	DPQ_21_04_24	1.5204425	1.5089890	0.0114535	109	1.4992475	1.5700310
>> Best		100000	16	DITHER____	SPIRAL	RADIX    	1.7527502	1.7356460	0.0171041	109	1.7150666	1.7953529
>> Best		100000	16	DITHER____	STAGGER	BASELINE 	0.0226428	0.0225601	0.0000827	109	0.0224330	0.0231665
>> Best		100000	16	DITHER____	STAGGER	DPQ_11   	1.6381158	1.6342978	0.0038180	109	1.6296847	1.6484320
>> Best		100000	16	DITHER____	STAGGER	DPQ_19_11_12	0.9807473	0.9796337	0.0011135	109	0.9773009	0.9821693
>> Best		100000	16	DITHER____	STAGGER	DPQ_21_04_24	0.9806536	0.9796396	0.0010140	109	0.9774129	0.9820735
>> Best		100000	16	DITHER____	STAGGER	RADIX    	1.7091292	1.7006699	0.0084593	109	1.6945215	1.7283995
>> Best		100000	16	DITHER____	SAWTOTH	BASELINE 	0.0226296	0.0225518	0.0000778	109	0.0224100	0.0231751
>> Best		100000	16	DITHER____	SAWTOTH	DPQ_11   	1.8973774	1.8903981	0.0069793	109	1.8827764	1.9302936
>> Best		100000	16	DITHER____	SAWTOTH	DPQ_19_11_12	1.9493497	1.9475398	0.0018100	109	1.9437859	1.9572804
>> Best		100000	16	DITHER____	SAWTOTH	DPQ_21_04_24	2.2191631	2.2172656	0.0018975	109	2.2125086	2.2251910
>> Best		100000	16	DITHER____	SAWTOTH	RADIX    	1.1071345	1.0846906	0.0224439	109	1.0726871	1.1991394
>> Best		100000	16	DITHER____	_RANDOM	BASELINE 	0.0226610	0.0225655	0.0000954	109	0.0224084	0.0231999
>> Best		100000	16	DITHER____	_RANDOM	DPQ_11   	2.3733018	2.2876510	0.0856508	109	2.1339703	2.4469732
>> Best		100000	16	DITHER____	_RANDOM	DPQ_19_11_12	2.5740812	2.4889704	0.0851108	109	2.2854311	2.5950295
>> Best		100000	16	DITHER____	_RANDOM	DPQ_21_04_24	2.4416138	2.2857504	0.1558633	109	1.7938374	2.9449130
>> Best		100000	16	DITHER____	_RANDOM	RADIX    	1.1079660	1.0857177	0.0222483	109	1.0744588	1.1991126
>> Best		100000	16	DITHER____	PLATEAU	BASELINE 	0.0226310	0.0225535	0.0000775	109	0.0224301	0.0231701
>> Best		100000	16	DITHER____	PLATEAU	DPQ_11   	0.4972226	0.4863156	0.0109070	109	0.4760546	0.5574522
>> Best		100000	16	DITHER____	PLATEAU	DPQ_19_11_12	0.3329826	0.3270778	0.0059048	109	0.3214887	0.3501154
>> Best		100000	16	DITHER____	PLATEAU	DPQ_21_04_24	0.4066166	0.3996572	0.0069594	109	0.3933284	0.4326890
>> Best		100000	16	DITHER____	PLATEAU	RADIX    	1.1056057	1.0850120	0.0205938	109	1.0746005	1.1910614
>> Best		100000	16	DITHER____	SHUFFLE	BASELINE 	0.0226470	0.0225468	0.0001002	109	0.0224153	0.0231918
>> Best		100000	16	DITHER____	SHUFFLE	DPQ_11   	3.4963229	3.4479112	0.0484117	109	3.3920849	3.5724523
>> Best		100000	16	DITHER____	SHUFFLE	DPQ_19_11_12	2.3930913	2.3401942	0.0528971	109	2.2755813	2.4760788
>> Best		100000	16	DITHER____	SHUFFLE	DPQ_21_04_24	1.7643164	1.6901162	0.0742002	109	1.5918292	1.8486676
>> Best		100000	16	DITHER____	SHUFFLE	RADIX    	2.4937813	2.4335722	0.0602090	109	2.3048948	2.7348566
>> Best		100000	16	REVERSE___	SPIRAL	BASELINE 	0.0226173	0.0225443	0.0000730	109	0.0223889	0.0231356
>> Best		100000	16	REVERSE___	SPIRAL	DPQ_11   	3.1533440	3.1223600	0.0309840	109	3.1067905	3.4073589
>> Best		100000	16	REVERSE___	SPIRAL	DPQ_19_11_12	4.3946420	4.3829815	0.0116604	109	4.3718899	4.4416316
>> Best		100000	16	REVERSE___	SPIRAL	DPQ_21_04_24	2.1076588	2.0348477	0.0728112	109	2.0095415	2.7718371
>> Best		100000	16	REVERSE___	SPIRAL	RADIX    	1.9239008	1.9061597	0.0177410	109	1.8897589	1.9571757
>> Best		100000	16	REVERSE___	STAGGER	BASELINE 	0.0226331	0.0225534	0.0000797	109	0.0224185	0.0231891
>> Best		100000	16	REVERSE___	STAGGER	DPQ_11   	1.8645477	1.8635258	0.0010218	109	1.8606811	1.8659750
>> Best		100000	16	REVERSE___	STAGGER	DPQ_19_11_12	1.0800175	1.0791035	0.0009139	109	1.0768986	1.0812355
>> Best		100000	16	REVERSE___	STAGGER	DPQ_21_04_24	1.0823540	1.0743942	0.0079598	109	1.0591972	1.0808519
>> Best		100000	16	REVERSE___	STAGGER	RADIX    	1.8155615	1.8107035	0.0048580	109	1.8056502	1.8410715
>> Best		100000	16	REVERSE___	SAWTOTH	BASELINE 	0.0226528	0.0225493	0.0001035	109	0.0224010	0.0232192
>> Best		100000	16	REVERSE___	SAWTOTH	DPQ_11   	1.5621908	1.5564806	0.0057102	109	1.5507297	1.5786516
>> Best		100000	16	REVERSE___	SAWTOTH	DPQ_19_11_12	0.5431051	0.5405436	0.0025615	109	0.5342654	0.5467199
>> Best		100000	16	REVERSE___	SAWTOTH	DPQ_21_04_24	0.5577998	0.5548818	0.0029181	109	0.5491645	0.5619053
>> Best		100000	16	REVERSE___	SAWTOTH	RADIX    	1.1369663	1.0935631	0.0434032	109	1.0726075	1.4163871
>> Best		100000	16	REVERSE___	_RANDOM	BASELINE 	0.0226170	0.0225352	0.0000817	109	0.0224072	0.0232268
>> Best		100000	16	REVERSE___	_RANDOM	DPQ_11   	2.4139772	2.3116574	0.1023198	109	2.1281557	2.5194787
>> Best		100000	16	REVERSE___	_RANDOM	DPQ_19_11_12	2.2986761	2.2229869	0.0756892	109	2.0598845	2.3066511
>> Best		100000	16	REVERSE___	_RANDOM	DPQ_21_04_24	2.3467309	2.2217315	0.1249994	109	1.8683829	2.9213129
