Benchmark                (arraySize)  (arraySubSize)  (dataTweaker)  (distBuilder)     (tSorter)  Mode  Cnt      Score       Error  Units
ArraySortBenchmark.sort          100              16     IDENT_____        PLATEAU  DPQ_18_11_27  avgt  120    221.880 ±     0.306  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        PLATEAU    DPQ_18_11I  avgt  120    135.505 ±     1.537  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        PLATEAU         RADIX  avgt  120    182.299 ±     1.631  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        PLATEAU        MARLIN  avgt  120    304.184 ±     3.844  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SHUFFLE      BASELINE  avgt  120     19.337 ±     0.035  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SHUFFLE        DPQ_11  avgt  120    685.572 ±    74.812  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SHUFFLE  DPQ_18_11_21  avgt  120    515.764 ±    39.831  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SHUFFLE  DPQ_18_11_27  avgt  120    591.853 ±    30.858  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SHUFFLE    DPQ_18_11I  avgt  120    574.014 ±    40.300  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SHUFFLE         RADIX  avgt  120   1085.499 ±    69.680  ns/op
ArraySortBenchmark.sort          100              16     IDENT_____        SHUFFLE        MARLIN  avgt  120    707.776 ±    46.091  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        STAGGER      BASELINE  avgt  120     19.786 ±     0.884  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        STAGGER        DPQ_11  avgt  120    965.404 ±     2.314  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        STAGGER  DPQ_18_11_21  avgt  120   1020.090 ±     2.230  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        STAGGER  DPQ_18_11_27  avgt  120   1047.029 ±    19.945  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        STAGGER    DPQ_18_11I  avgt  120   1090.231 ±     4.652  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        STAGGER         RADIX  avgt  120   3970.355 ±     4.897  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        STAGGER        MARLIN  avgt  120   1333.234 ±     7.594  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SAWTOTH      BASELINE  avgt  120     16.001 ±     0.019  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SAWTOTH        DPQ_11  avgt  120    819.342 ±     1.923  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SAWTOTH  DPQ_18_11_21  avgt  120    854.852 ±     2.058  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SAWTOTH  DPQ_18_11_27  avgt  120    778.968 ±     0.536  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SAWTOTH    DPQ_18_11I  avgt  120    769.375 ±     3.689  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SAWTOTH         RADIX  avgt  120    932.709 ±    11.518  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SAWTOTH        MARLIN  avgt  120   1365.876 ±     3.870  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        _RANDOM      BASELINE  avgt  120     17.121 ±     0.495  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        _RANDOM        DPQ_11  avgt  120    902.543 ±    37.107  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        _RANDOM  DPQ_18_11_21  avgt  120   1053.391 ±    42.628  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        _RANDOM  DPQ_18_11_27  avgt  120    975.403 ±    36.388  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        _RANDOM    DPQ_18_11I  avgt  120    973.326 ±    36.987  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        _RANDOM         RADIX  avgt  120   3711.385 ±    16.073  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        _RANDOM        MARLIN  avgt  120   1167.778 ±    13.328  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        PLATEAU      BASELINE  avgt  120     19.360 ±     0.029  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        PLATEAU        DPQ_11  avgt  120    225.108 ±     1.462  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        PLATEAU  DPQ_18_11_21  avgt  120    163.642 ±     0.342  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        PLATEAU  DPQ_18_11_27  avgt  120    235.654 ±     0.945  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        PLATEAU    DPQ_18_11I  avgt  120    161.072 ±     0.846  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        PLATEAU         RADIX  avgt  120    202.297 ±     1.351  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        PLATEAU        MARLIN  avgt  120    556.353 ±     3.281  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SHUFFLE      BASELINE  avgt  120     19.345 ±     0.080  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SHUFFLE        DPQ_11  avgt  120    796.368 ±    57.493  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SHUFFLE  DPQ_18_11_21  avgt  120    672.784 ±    66.570  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SHUFFLE  DPQ_18_11_27  avgt  120   1555.686 ±  1298.934  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SHUFFLE    DPQ_18_11I  avgt  120    773.782 ±    60.543  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SHUFFLE         RADIX  avgt  120   1066.489 ±    62.397  ns/op
ArraySortBenchmark.sort          100              16     REVERSE___        SHUFFLE        MARLIN  avgt  120   1416.326 ±    30.908  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        STAGGER      BASELINE  avgt  120     17.125 ±     0.491  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        STAGGER        DPQ_11  avgt  120    904.166 ±    22.691  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        STAGGER  DPQ_18_11_21  avgt  120   1160.037 ±    18.104  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        STAGGER  DPQ_18_11_27  avgt  120   1230.975 ±     3.380  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        STAGGER    DPQ_18_11I  avgt  120   1114.851 ±     1.932  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        STAGGER         RADIX  avgt  120   3954.166 ±    18.857  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        STAGGER        MARLIN  avgt  120   1239.767 ±    10.063  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SAWTOTH      BASELINE  avgt  120     18.236 ±     0.489  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SAWTOTH        DPQ_11  avgt  120    916.713 ±    20.288  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SAWTOTH  DPQ_18_11_21  avgt  120    949.464 ±     4.859  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SAWTOTH  DPQ_18_11_27  avgt  120   1026.391 ±     2.815  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SAWTOTH    DPQ_18_11I  avgt  120    937.343 ±     0.713  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SAWTOTH         RADIX  avgt  120    968.366 ±     4.415  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SAWTOTH        MARLIN  avgt  120   1172.409 ±     1.137  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        _RANDOM      BASELINE  avgt  120     19.377 ±     0.010  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        _RANDOM        DPQ_11  avgt  120    880.234 ±    48.775  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        _RANDOM  DPQ_18_11_21  avgt  120   1024.220 ±    26.457  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        _RANDOM  DPQ_18_11_27  avgt  120   1025.063 ±    64.898  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        _RANDOM    DPQ_18_11I  avgt  120   1012.762 ±    35.936  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        _RANDOM         RADIX  avgt  120   3766.513 ±    26.310  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        _RANDOM        MARLIN  avgt  120   1174.035 ±     8.122  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        PLATEAU      BASELINE  avgt  120     19.379 ±     0.010  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        PLATEAU        DPQ_11  avgt  120    249.937 ±     6.691  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        PLATEAU  DPQ_18_11_21  avgt  120    324.145 ±     0.349  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        PLATEAU  DPQ_18_11_27  avgt  120    399.772 ±     7.739  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        PLATEAU    DPQ_18_11I  avgt  120    315.993 ±     0.596  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        PLATEAU         RADIX  avgt  120    193.193 ±     1.666  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        PLATEAU        MARLIN  avgt  120    612.328 ±     4.339  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SHUFFLE      BASELINE  avgt  120     18.230 ±     0.490  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SHUFFLE        DPQ_11  avgt  120    676.457 ±    33.697  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SHUFFLE  DPQ_18_11_21  avgt  120    721.580 ±    27.257  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SHUFFLE  DPQ_18_11_27  avgt  120    709.823 ±    24.633  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SHUFFLE    DPQ_18_11I  avgt  120    722.235 ±    27.204  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SHUFFLE         RADIX  avgt  120   1182.791 ±    67.209  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_FR        SHUFFLE        MARLIN  avgt  120   1145.406 ±    35.310  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        STAGGER      BASELINE  avgt  120     17.123 ±     0.495  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        STAGGER        DPQ_11  avgt  120    908.801 ±    13.416  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        STAGGER  DPQ_18_11_21  avgt  120   1048.507 ±     3.314  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        STAGGER  DPQ_18_11_27  avgt  120   1061.916 ±     2.502  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        STAGGER    DPQ_18_11I  avgt  120   1023.159 ±     1.332  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        STAGGER         RADIX  avgt  120   3938.997 ±     6.823  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        STAGGER        MARLIN  avgt  120   1194.069 ±    14.185  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SAWTOTH      BASELINE  avgt  120     18.207 ±     0.485  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SAWTOTH        DPQ_11  avgt  120    799.107 ±    17.539  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SAWTOTH  DPQ_18_11_21  avgt  120   1224.355 ±     1.822  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SAWTOTH  DPQ_18_11_27  avgt  120   1242.575 ±     2.771  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SAWTOTH    DPQ_18_11I  avgt  120   1228.885 ±     2.562  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SAWTOTH         RADIX  avgt  120    997.010 ±     4.756  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SAWTOTH        MARLIN  avgt  120   1229.173 ±    10.493  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        _RANDOM      BASELINE  avgt  120     19.382 ±     0.012  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        _RANDOM        DPQ_11  avgt  120    877.537 ±    34.296  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        _RANDOM  DPQ_18_11_21  avgt  120   1105.196 ±    52.972  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        _RANDOM  DPQ_18_11_27  avgt  120   1084.863 ±    67.370  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        _RANDOM    DPQ_18_11I  avgt  120   1130.523 ±    64.781  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        _RANDOM         RADIX  avgt  120   3693.664 ±    14.952  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        _RANDOM        MARLIN  avgt  120   1148.962 ±     8.324  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        PLATEAU      BASELINE  avgt  120     18.214 ±     0.483  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        PLATEAU        DPQ_11  avgt  120     88.359 ±     0.654  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        PLATEAU  DPQ_18_11_21  avgt  120    131.199 ±     0.345  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        PLATEAU  DPQ_18_11_27  avgt  120    221.280 ±     0.281  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        PLATEAU    DPQ_18_11I  avgt  120    140.476 ±     2.515  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        PLATEAU         RADIX  avgt  120    181.122 ±     1.631  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        PLATEAU        MARLIN  avgt  120    304.769 ±     3.793  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SHUFFLE      BASELINE  avgt  120     19.313 ±     0.041  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SHUFFLE        DPQ_11  avgt  120    868.389 ±    84.844  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SHUFFLE  DPQ_18_11_21  avgt  120    888.607 ±   349.532  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SHUFFLE  DPQ_18_11_27  avgt  120    825.530 ±    21.662  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SHUFFLE    DPQ_18_11I  avgt  120    780.994 ±    34.292  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SHUFFLE         RADIX  avgt  120   1211.385 ±    72.548  ns/op
ArraySortBenchmark.sort          100              16     REVERSE_BA        SHUFFLE        MARLIN  avgt  120   1050.468 ±    35.627  ns/op
ArraySortBenchmark.sort          100              16     SORT______        STAGGER      BASELINE  avgt  120     16.783 ±     0.330  ns/op
ArraySortBenchmark.sort          100              16     SORT______        STAGGER        DPQ_11  avgt  120    143.055 ±     1.336  ns/op
ArraySortBenchmark.sort          100              16     SORT______        STAGGER  DPQ_18_11_21  avgt  120    168.795 ±     1.810  ns/op
ArraySortBenchmark.sort          100              16     SORT______        STAGGER  DPQ_18_11_27  avgt  120    380.859 ±     3.685  ns/op
ArraySortBenchmark.sort          100              16     SORT______        STAGGER    DPQ_18_11I  avgt  120    296.357 ±     3.929  ns/op
ArraySortBenchmark.sort          100              16     SORT______        STAGGER         RADIX  avgt  120    181.866 ±     1.683  ns/op
ArraySortBenchmark.sort          100              16     SORT______        STAGGER        MARLIN  avgt  120    212.836 ±     3.054  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SAWTOTH      BASELINE  avgt  120     17.480 ±     0.450  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SAWTOTH        DPQ_11  avgt  120    136.619 ±     0.338  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SAWTOTH  DPQ_18_11_21  avgt  120    170.303 ±     0.611  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SAWTOTH  DPQ_18_11_27  avgt  120    347.069 ±     4.228  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SAWTOTH    DPQ_18_11I  avgt  120    236.692 ±     1.766  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SAWTOTH         RADIX  avgt  120    182.685 ±     2.753  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SAWTOTH        MARLIN  avgt  120    212.925 ±     3.302  ns/op
ArraySortBenchmark.sort          100              16     SORT______        _RANDOM      BASELINE  avgt  120     17.504 ±     0.452  ns/op
ArraySortBenchmark.sort          100              16     SORT______        _RANDOM        DPQ_11  avgt  120    141.284 ±     1.078  ns/op
ArraySortBenchmark.sort          100              16     SORT______        _RANDOM  DPQ_18_11_21  avgt  120    241.245 ±     9.966  ns/op
ArraySortBenchmark.sort          100              16     SORT______        _RANDOM  DPQ_18_11_27  avgt  120    337.165 ±    10.639  ns/op
ArraySortBenchmark.sort          100              16     SORT______        _RANDOM    DPQ_18_11I  avgt  120    260.591 ±     3.755  ns/op
ArraySortBenchmark.sort          100              16     SORT______        _RANDOM         RADIX  avgt  120    175.007 ±     5.234  ns/op
ArraySortBenchmark.sort          100              16     SORT______        _RANDOM        MARLIN  avgt  120    215.319 ±     3.448  ns/op
ArraySortBenchmark.sort          100              16     SORT______        PLATEAU      BASELINE  avgt  120     16.756 ±     0.323  ns/op
ArraySortBenchmark.sort          100              16     SORT______        PLATEAU        DPQ_11  avgt  120     89.707 ±     1.295  ns/op
ArraySortBenchmark.sort          100              16     SORT______        PLATEAU  DPQ_18_11_21  avgt  120    134.196 ±     0.492  ns/op
ArraySortBenchmark.sort          100              16     SORT______        PLATEAU  DPQ_18_11_27  avgt  120    224.075 ±     0.351  ns/op
ArraySortBenchmark.sort          100              16     SORT______        PLATEAU    DPQ_18_11I  avgt  120    143.633 ±     2.133  ns/op
ArraySortBenchmark.sort          100              16     SORT______        PLATEAU         RADIX  avgt  120    181.196 ±     1.633  ns/op
ArraySortBenchmark.sort          100              16     SORT______        PLATEAU        MARLIN  avgt  120    298.564 ±     3.282  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SHUFFLE      BASELINE  avgt  120     17.500 ±     0.453  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SHUFFLE        DPQ_11  avgt  120    142.321 ±     1.509  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SHUFFLE  DPQ_18_11_21  avgt  120    176.734 ±     2.858  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SHUFFLE  DPQ_18_11_27  avgt  120    389.510 ±     3.068  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SHUFFLE    DPQ_18_11I  avgt  120    295.549 ±     1.645  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SHUFFLE         RADIX  avgt  120    175.001 ±     3.086  ns/op
ArraySortBenchmark.sort          100              16     SORT______        SHUFFLE        MARLIN  avgt  120    209.099 ±     1.306  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        STAGGER      BASELINE  avgt  120     18.230 ±     0.491  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        STAGGER        DPQ_11  avgt  120    964.645 ±     3.949  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        STAGGER  DPQ_18_11_21  avgt  120   1007.116 ±     3.317  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        STAGGER  DPQ_18_11_27  avgt  120   1077.366 ±     3.611  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        STAGGER    DPQ_18_11I  avgt  120   1028.520 ±     5.446  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        STAGGER         RADIX  avgt  120   3808.976 ±     7.159  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        STAGGER        MARLIN  avgt  120   1067.210 ±     5.490  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SAWTOTH      BASELINE  avgt  120     19.352 ±     0.026  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SAWTOTH        DPQ_11  avgt  120    882.193 ±    13.492  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SAWTOTH  DPQ_18_11_21  avgt  120   1042.183 ±     2.492  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SAWTOTH  DPQ_18_11_27  avgt  120   1195.998 ±     6.222  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SAWTOTH    DPQ_18_11I  avgt  120   1138.619 ±     6.028  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SAWTOTH         RADIX  avgt  120   3692.473 ±     4.669  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SAWTOTH        MARLIN  avgt  120   1135.461 ±    11.159  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        _RANDOM      BASELINE  avgt  120     18.239 ±     0.487  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        _RANDOM        DPQ_11  avgt  120    854.500 ±    30.832  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        _RANDOM  DPQ_18_11_21  avgt  120   1085.794 ±    51.274  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        _RANDOM  DPQ_18_11_27  avgt  120    966.184 ±    44.875  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        _RANDOM    DPQ_18_11I  avgt  120    950.991 ±    44.851  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        _RANDOM         RADIX  avgt  120   3723.399 ±     9.264  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        _RANDOM        MARLIN  avgt  120   1152.800 ±     7.492  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        PLATEAU      BASELINE  avgt  120     17.125 ±     0.494  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        PLATEAU        DPQ_11  avgt  120    443.870 ±    11.214  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        PLATEAU  DPQ_18_11_21  avgt  120    869.204 ±     1.723  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        PLATEAU  DPQ_18_11_27  avgt  120    846.973 ±     2.660  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        PLATEAU    DPQ_18_11I  avgt  120    841.603 ±     1.752  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        PLATEAU         RADIX  avgt  120   3687.255 ±    20.670  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        PLATEAU        MARLIN  avgt  120   1048.300 ±    20.675  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SHUFFLE      BASELINE  avgt  120     18.248 ±     0.496  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SHUFFLE        DPQ_11  avgt  120    708.511 ±    66.982  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SHUFFLE  DPQ_18_11_21  avgt  120    638.808 ±    32.099  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SHUFFLE  DPQ_18_11_27  avgt  120    722.416 ±    18.916  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SHUFFLE    DPQ_18_11I  avgt  120    653.908 ±    31.792  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SHUFFLE         RADIX  avgt  120   4265.075 ±    48.890  ns/op
ArraySortBenchmark.sort          100              16     DITHER____        SHUFFLE        MARLIN  avgt  120    768.794 ±    21.020  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        STAGGER      BASELINE  avgt  120     17.133 ±     0.491  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        STAGGER        DPQ_11  avgt  120   1109.926 ±    17.061  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        STAGGER  DPQ_18_11_21  avgt  120   1282.275 ±     1.032  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        STAGGER  DPQ_18_11_27  avgt  120   1307.523 ±     2.233  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        STAGGER    DPQ_18_11I  avgt  120   1286.861 ±     2.757  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        STAGGER         RADIX  avgt  120   3850.453 ±    13.512  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        STAGGER        MARLIN  avgt  120   1223.329 ±     1.505  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SAWTOTH      BASELINE  avgt  120     19.361 ±     0.027  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SAWTOTH        DPQ_11  avgt  120    858.998 ±     3.433  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SAWTOTH  DPQ_18_11_21  avgt  120    956.999 ±     7.358  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SAWTOTH  DPQ_18_11_27  avgt  120   1073.093 ±     6.703  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SAWTOTH    DPQ_18_11I  avgt  120   1087.568 ±     3.450  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SAWTOTH         RADIX  avgt  120    365.790 ±     2.054  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SAWTOTH        MARLIN  avgt  120    685.732 ±     4.728  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        _RANDOM      BASELINE  avgt  120     19.333 ±     0.034  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        _RANDOM        DPQ_11  avgt  120   2297.829 ±  2400.967  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        _RANDOM  DPQ_18_11_21  avgt  120   1047.687 ±    25.066  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        _RANDOM  DPQ_18_11_27  avgt  120   1001.758 ±    31.179  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        _RANDOM    DPQ_18_11I  avgt  120   1056.009 ±    35.706  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        _RANDOM         RADIX  avgt  120   3837.318 ±    11.682  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        _RANDOM        MARLIN  avgt  120   1198.381 ±    16.339  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        PLATEAU      BASELINE  avgt  120     18.215 ±     0.484  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        PLATEAU        DPQ_11  avgt  120    142.435 ±     1.473  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        PLATEAU  DPQ_18_11_21  avgt  120    174.978 ±     2.236  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        PLATEAU  DPQ_18_11_27  avgt  120    382.134 ±     2.032  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        PLATEAU    DPQ_18_11I  avgt  120    290.022 ±     1.671  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        PLATEAU         RADIX  avgt  120    182.456 ±     1.624  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        PLATEAU        MARLIN  avgt  120    282.385 ±     3.286  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SHUFFLE      BASELINE  avgt  120     19.379 ±     0.010  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SHUFFLE        DPQ_11  avgt  120    397.851 ±    34.389  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SHUFFLE  DPQ_18_11_21  avgt  120    333.521 ±    14.698  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SHUFFLE  DPQ_18_11_27  avgt  120    470.529 ±    15.492  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SHUFFLE    DPQ_18_11I  avgt  120    392.175 ±    16.799  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SHUFFLE         RADIX  avgt  120    607.720 ±    50.801  ns/op
ArraySortBenchmark.sort          100              64     IDENT_____        SHUFFLE        MARLIN  avgt  120    547.285 ±    37.443  ns/op
ArraySortBenchmark.sort          100              64     REVERSE___        STAGGER      BASELINE  avgt  120     18.237 ±     0.487  ns/op
