WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [10000]
Parameter[arraySubSize]: [1, 4, 16, 64, 256, 1024, 4096, 16384]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_18_11_27, DPQ_18_11I, RADIX, MARLIN]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		10000	4	DITHER____	SHUFFLE	DPQ_18_11_21	0.2918912	0.2781201	0.0137711	109	0.2591169	0.3112897
>> Best		10000	4	DITHER____	SHUFFLE	DPQ_18_11_27	0.3006803	0.2856811	0.0149992	109	0.2630083	0.3182999
>> Best		10000	4	DITHER____	SHUFFLE	DPQ_18_11I	0.2917751	0.2785265	0.0132486	109	0.2586775	0.3109619
>> Best		10000	4	DITHER____	SHUFFLE	RADIX    	0.2519792	0.2288479	0.0231313	109	0.1906871	0.2558275
>> Best		10000	4	DITHER____	SHUFFLE	MARLIN   	0.3204027	0.3098037	0.0105990	109	0.3002341	0.3313334
>> Best		10000	16	IDENT_____	STAGGER	BASELINE 	0.0013160	0.0012815	0.0000345	109	0.0012082	0.0013369
>> Best		10000	16	IDENT_____	STAGGER	DPQ_11   	0.1158764	0.1141985	0.0016779	109	0.1130599	0.1178492
>> Best		10000	16	IDENT_____	STAGGER	DPQ_18_11_21	0.4204017	0.4118575	0.0085442	109	0.4026446	0.4236415
>> Best		10000	16	IDENT_____	STAGGER	DPQ_18_11_27	0.4359628	0.4153491	0.0206137	109	0.3954304	0.4413903
>> Best		10000	16	IDENT_____	STAGGER	DPQ_18_11I	0.4241919	0.4132190	0.0109729	109	0.4025071	0.4268245
>> Best		10000	16	IDENT_____	STAGGER	RADIX    	0.1538080	0.1513140	0.0024941	109	0.1495699	0.1569649
>> Best		10000	16	IDENT_____	STAGGER	MARLIN   	0.1565512	0.1507451	0.0058061	109	0.1445595	0.1575358
>> Best		10000	16	IDENT_____	SAWTOTH	BASELINE 	0.0012991	0.0012578	0.0000413	109	0.0011727	0.0013301
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_11   	0.0893749	0.0876065	0.0017684	109	0.0850006	0.0900491
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_18_11_21	0.1023264	0.1003864	0.0019400	109	0.0979631	0.1041255
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_18_11_27	0.1000275	0.0990163	0.0010112	109	0.0978034	0.1011631
>> Best		10000	16	IDENT_____	SAWTOTH	DPQ_18_11I	0.1043351	0.1021609	0.0021743	109	0.0986918	0.1043318
>> Best		10000	16	IDENT_____	SAWTOTH	RADIX    	0.1019461	0.1018289	0.0001173	109	0.1016207	0.1020842
>> Best		10000	16	IDENT_____	SAWTOTH	MARLIN   	0.2482295	0.2415864	0.0066431	109	0.2300645	0.2476530
>> Best		10000	16	IDENT_____	_RANDOM	BASELINE 	0.0013068	0.0012587	0.0000481	109	0.0011595	0.0013663
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_11   	0.1973543	0.1936911	0.0036631	109	0.1860856	0.2062188
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_18_11_21	0.2078212	0.1986241	0.0091971	109	0.1751027	0.2123894
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_18_11_27	0.2076543	0.1995380	0.0081163	109	0.1804919	0.2149508
>> Best		10000	16	IDENT_____	_RANDOM	DPQ_18_11I	0.2061298	0.1965546	0.0095751	109	0.1749223	0.2114181
>> Best		10000	16	IDENT_____	_RANDOM	RADIX    	0.1019842	0.1019124	0.0000718	109	0.1017567	0.1020654
>> Best		10000	16	IDENT_____	_RANDOM	MARLIN   	0.5396364	0.5298628	0.0097736	109	0.5115829	0.5374814
>> Best		10000	16	IDENT_____	PLATEAU	BASELINE 	0.0013046	0.0012592	0.0000454	109	0.0011668	0.0013510
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_11   	0.0113311	0.0092708	0.0020602	109	0.0084611	0.0191450
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_18_11_21	0.0075270	0.0072233	0.0003037	109	0.0069969	0.0078982
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_18_11_27	0.0085632	0.0081968	0.0003664	109	0.0078222	0.0086697
>> Best		10000	16	IDENT_____	PLATEAU	DPQ_18_11I	0.0072934	0.0063274	0.0009661	109	0.0050208	0.0078050
>> Best		10000	16	IDENT_____	PLATEAU	RADIX    	0.0054334	0.0052640	0.0001694	109	0.0051251	0.0056888
>> Best		10000	16	IDENT_____	PLATEAU	MARLIN   	0.0416176	0.0414158	0.0002018	109	0.0410659	0.0418930
>> Best		10000	16	IDENT_____	SHUFFLE	BASELINE 	0.0012951	0.0012573	0.0000378	109	0.0011539	0.0013261
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_11   	0.2507490	0.2479353	0.0028138	109	0.2421647	0.2571047
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_18_11_21	0.1715566	0.1662670	0.0052896	109	0.1552705	0.1767744
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_18_11_27	0.1433345	0.1386309	0.0047036	109	0.1294470	0.1486759
>> Best		10000	16	IDENT_____	SHUFFLE	DPQ_18_11I	0.1712996	0.1660942	0.0052054	109	0.1552570	0.1754783
>> Best		10000	16	IDENT_____	SHUFFLE	RADIX    	0.2045808	0.1880432	0.0165377	109	0.1628892	0.2045263
>> Best		10000	16	IDENT_____	SHUFFLE	MARLIN   	0.2032467	0.1930763	0.0101705	109	0.1843527	0.2153339
>> Best		10000	16	REVERSE___	STAGGER	BASELINE 	0.0013571	0.0013179	0.0000391	109	0.0012098	0.0013898
>> Best		10000	16	REVERSE___	STAGGER	DPQ_11   	0.1227596	0.1223545	0.0004051	109	0.1213781	0.1230936
>> Best		10000	16	REVERSE___	STAGGER	DPQ_18_11_21	0.4255127	0.4193560	0.0061567	109	0.4079650	0.4257216
>> Best		10000	16	REVERSE___	STAGGER	DPQ_18_11_27	0.4265274	0.4215537	0.0049737	109	0.4157649	0.4290223
>> Best		10000	16	REVERSE___	STAGGER	DPQ_18_11I	0.4247456	0.4230327	0.0017128	109	0.4199031	0.4249393
>> Best		10000	16	REVERSE___	STAGGER	RADIX    	0.1634165	0.1612140	0.0022025	109	0.1573114	0.1631083
>> Best		10000	16	REVERSE___	STAGGER	MARLIN   	0.2166838	0.2149054	0.0017784	109	0.2124503	0.2182288
>> Best		10000	16	REVERSE___	SAWTOTH	BASELINE 	0.0013209	0.0012861	0.0000348	109	0.0012235	0.0013980
>> Best		10000	16	REVERSE___	SAWTOTH	DPQ_11   	0.1020067	0.1008868	0.0011199	109	0.0992271	0.1028588
>> Best		10000	16	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0552074	0.0520338	0.0031736	109	0.0471235	0.0577016
>> Best		10000	16	REVERSE___	SAWTOTH	DPQ_18_11_27	0.0571034	0.0542542	0.0028492	109	0.0491210	0.0571743
>> Best		10000	16	REVERSE___	SAWTOTH	DPQ_18_11I	0.0533086	0.0512551	0.0020536	109	0.0474611	0.0528387
>> Best		10000	16	REVERSE___	SAWTOTH	RADIX    	0.1023681	0.1022119	0.0001562	109	0.1019094	0.1025548
>> Best		10000	16	REVERSE___	SAWTOTH	MARLIN   	0.2705003	0.2581134	0.0123869	109	0.2520032	0.3036308
>> Best		10000	16	REVERSE___	_RANDOM	BASELINE 	0.0013451	0.0012988	0.0000463	109	0.0011925	0.0014269
>> Best		10000	16	REVERSE___	_RANDOM	DPQ_11   	0.2056794	0.2013764	0.0043030	109	0.1906322	0.2146532
>> Best		10000	16	REVERSE___	_RANDOM	DPQ_18_11_21	0.2143308	0.2067581	0.0075728	109	0.1882438	0.2215817
>> Best		10000	16	REVERSE___	_RANDOM	DPQ_18_11_27	0.1984369	0.1914349	0.0070019	109	0.1767846	0.2044075
>> Best		10000	16	REVERSE___	_RANDOM	DPQ_18_11I	0.2059817	0.1979242	0.0080575	109	0.1768478	0.2154957
>> Best		10000	16	REVERSE___	_RANDOM	RADIX    	0.1022317	0.1020979	0.0001338	109	0.1017968	0.1024000
>> Best		10000	16	REVERSE___	_RANDOM	MARLIN   	0.5340232	0.5253709	0.0086523	109	0.5134038	0.5360352
>> Best		10000	16	REVERSE___	PLATEAU	BASELINE 	0.0013290	0.0012944	0.0000346	109	0.0012131	0.0013651
>> Best		10000	16	REVERSE___	PLATEAU	DPQ_11   	0.0127862	0.0124700	0.0003162	109	0.0118539	0.0130554
>> Best		10000	16	REVERSE___	PLATEAU	DPQ_18_11_21	0.0047513	0.0043915	0.0003597	109	0.0037573	0.0047101
>> Best		10000	16	REVERSE___	PLATEAU	DPQ_18_11_27	0.0046840	0.0045440	0.0001400	109	0.0042846	0.0047354
>> Best		10000	16	REVERSE___	PLATEAU	DPQ_18_11I	0.0047693	0.0044048	0.0003645	109	0.0037612	0.0046988
>> Best		10000	16	REVERSE___	PLATEAU	RADIX    	0.0062761	0.0059168	0.0003593	109	0.0054865	0.0065391
>> Best		10000	16	REVERSE___	PLATEAU	MARLIN   	0.0464228	0.0462264	0.0001964	109	0.0457339	0.0466326
>> Best		10000	16	REVERSE___	SHUFFLE	BASELINE 	0.0013224	0.0012898	0.0000326	109	0.0012161	0.0013907
>> Best		10000	16	REVERSE___	SHUFFLE	DPQ_11   	0.1894628	0.1865461	0.0029167	109	0.1792648	0.1911657
>> Best		10000	16	REVERSE___	SHUFFLE	DPQ_18_11_21	0.2102410	0.1916123	0.0186287	109	0.1757733	0.2454716
>> Best		10000	16	REVERSE___	SHUFFLE	DPQ_18_11_27	0.1762372	0.1626736	0.0135635	109	0.1472266	0.1989682
>> Best		10000	16	REVERSE___	SHUFFLE	DPQ_18_11I	0.2098309	0.1913915	0.0184394	109	0.1767347	0.2453458
>> Best		10000	16	REVERSE___	SHUFFLE	RADIX    	0.2030191	0.1860710	0.0169481	109	0.1649684	0.2021943
>> Best		10000	16	REVERSE___	SHUFFLE	MARLIN   	0.2471791	0.2408399	0.0063392	109	0.2363833	0.2632939
>> Best		10000	16	REVERSE_FR	STAGGER	BASELINE 	0.0013502	0.0012979	0.0000522	109	0.0011810	0.0014802
>> Best		10000	16	REVERSE_FR	STAGGER	DPQ_11   	0.1231825	0.1198025	0.0033800	109	0.1167018	0.1256407
>> Best		10000	16	REVERSE_FR	STAGGER	DPQ_18_11_21	0.4394754	0.4375989	0.0018765	109	0.4349173	0.4410830
>> Best		10000	16	REVERSE_FR	STAGGER	DPQ_18_11_27	0.4315648	0.4297885	0.0017763	109	0.4271093	0.4324547
>> Best		10000	16	REVERSE_FR	STAGGER	DPQ_18_11I	0.4416240	0.4270792	0.0145448	109	0.4028915	0.4371942
>> Best		10000	16	REVERSE_FR	STAGGER	RADIX    	0.1594397	0.1569502	0.0024895	109	0.1539955	0.1599208
>> Best		10000	16	REVERSE_FR	STAGGER	MARLIN   	0.1817271	0.1767920	0.0049350	109	0.1699231	0.1853114
>> Best		10000	16	REVERSE_FR	SAWTOTH	BASELINE 	0.0013208	0.0012856	0.0000352	109	0.0011743	0.0013569
>> Best		10000	16	REVERSE_FR	SAWTOTH	DPQ_11   	0.1119771	0.1105771	0.0014000	109	0.1085696	0.1134472
>> Best		10000	16	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0702248	0.0663873	0.0038375	109	0.0606465	0.0713925
>> Best		10000	16	REVERSE_FR	SAWTOTH	DPQ_18_11_27	0.0743915	0.0706945	0.0036970	109	0.0659317	0.0776655
>> Best		10000	16	REVERSE_FR	SAWTOTH	DPQ_18_11I	0.0750922	0.0721036	0.0029885	109	0.0668123	0.0749495
>> Best		10000	16	REVERSE_FR	SAWTOTH	RADIX    	0.1028212	0.1023786	0.0004426	109	0.1019023	0.1038289
>> Best		10000	16	REVERSE_FR	SAWTOTH	MARLIN   	0.2547618	0.2530918	0.0016700	109	0.2497011	0.2565098
>> Best		10000	16	REVERSE_FR	_RANDOM	BASELINE 	0.0013194	0.0012861	0.0000334	109	0.0011985	0.0013476
>> Best		10000	16	REVERSE_FR	_RANDOM	DPQ_11   	0.1990075	0.1945309	0.0044766	109	0.1862914	0.2065018
>> Best		10000	16	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.2164357	0.2046859	0.0117498	109	0.1829055	0.2330115
>> Best		10000	16	REVERSE_FR	_RANDOM	DPQ_18_11_27	0.1939807	0.1872579	0.0067228	109	0.1778708	0.2032198
>> Best		10000	16	REVERSE_FR	_RANDOM	DPQ_18_11I	0.2232556	0.2138719	0.0093837	109	0.2001155	0.2379878
>> Best		10000	16	REVERSE_FR	_RANDOM	RADIX    	0.1025574	0.1022353	0.0003221	109	0.1018695	0.1033919
>> Best		10000	16	REVERSE_FR	_RANDOM	MARLIN   	0.5378931	0.5366915	0.0012016	109	0.5346096	0.5396703
>> Best		10000	16	REVERSE_FR	PLATEAU	BASELINE 	0.0013366	0.0012964	0.0000402	109	0.0012116	0.0014011
>> Best		10000	16	REVERSE_FR	PLATEAU	DPQ_11   	0.0295771	0.0291450	0.0004321	109	0.0284261	0.0297233
>> Best		10000	16	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0047058	0.0043178	0.0003880	109	0.0036306	0.0046816
>> Best		10000	16	REVERSE_FR	PLATEAU	DPQ_18_11_27	0.0046646	0.0046393	0.0000253	109	0.0045815	0.0047566
>> Best		10000	16	REVERSE_FR	PLATEAU	DPQ_18_11I	0.0044690	0.0040665	0.0004025	109	0.0036455	0.0045381
>> Best		10000	16	REVERSE_FR	PLATEAU	RADIX    	0.0042619	0.0041607	0.0001012	109	0.0040425	0.0043677
>> Best		10000	16	REVERSE_FR	PLATEAU	MARLIN   	0.0468585	0.0463522	0.0005063	109	0.0452915	0.0473239
>> Best		10000	16	REVERSE_FR	SHUFFLE	BASELINE 	0.0013369	0.0012987	0.0000382	109	0.0012078	0.0013632
>> Best		10000	16	REVERSE_FR	SHUFFLE	DPQ_11   	0.2534314	0.2485065	0.0049249	109	0.2419061	0.2580908
>> Best		10000	16	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.1494367	0.1434180	0.0060188	109	0.1297964	0.1526923
>> Best		10000	16	REVERSE_FR	SHUFFLE	DPQ_18_11_27	0.1501575	0.1440919	0.0060656	109	0.1299908	0.1541522
>> Best		10000	16	REVERSE_FR	SHUFFLE	DPQ_18_11I	0.1489292	0.1430561	0.0058731	109	0.1298602	0.1529183
>> Best		10000	16	REVERSE_FR	SHUFFLE	RADIX    	0.2038000	0.1874089	0.0163910	109	0.1628822	0.2032143
>> Best		10000	16	REVERSE_FR	SHUFFLE	MARLIN   	0.2523830	0.2421960	0.0101870	109	0.2252548	0.2589758
>> Best		10000	16	REVERSE_BA	STAGGER	BASELINE 	0.0013237	0.0012857	0.0000380	109	0.0011868	0.0013468
>> Best		10000	16	REVERSE_BA	STAGGER	DPQ_11   	0.1184697	0.1182514	0.0002184	109	0.1178480	0.1186802
>> Best		10000	16	REVERSE_BA	STAGGER	DPQ_18_11_21	0.4281780	0.4142186	0.0139594	109	0.3997738	0.4315144
>> Best		10000	16	REVERSE_BA	STAGGER	DPQ_18_11_27	0.4379644	0.4362056	0.0017588	109	0.4330707	0.4381105
>> Best		10000	16	REVERSE_BA	STAGGER	DPQ_18_11I	0.4363197	0.4229767	0.0133429	109	0.4009697	0.4323923
>> Best		10000	16	REVERSE_BA	STAGGER	RADIX    	0.1591627	0.1566707	0.0024920	109	0.1523296	0.1586192
>> Best		10000	16	REVERSE_BA	STAGGER	MARLIN   	0.1910750	0.1834428	0.0076322	109	0.1709673	0.1907704
>> Best		10000	16	REVERSE_BA	SAWTOTH	BASELINE 	0.0013478	0.0012938	0.0000540	109	0.0011888	0.0015600
>> Best		10000	16	REVERSE_BA	SAWTOTH	DPQ_11   	0.1041288	0.1013143	0.0028145	109	0.0972124	0.1051700
>> Best		10000	16	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.1038378	0.1020787	0.0017591	109	0.0988917	0.1034408
>> Best		10000	16	REVERSE_BA	SAWTOTH	DPQ_18_11_27	0.1028790	0.0989532	0.0039258	109	0.0943072	0.1036109
>> Best		10000	16	REVERSE_BA	SAWTOTH	DPQ_18_11I	0.1030046	0.1010657	0.0019389	109	0.0985092	0.1041525
>> Best		10000	16	REVERSE_BA	SAWTOTH	RADIX    	0.1020409	0.1018811	0.0001598	109	0.1016539	0.1022708
>> Best		10000	16	REVERSE_BA	SAWTOTH	MARLIN   	0.2556055	0.2518683	0.0037372	109	0.2490606	0.2772283
>> Best		10000	16	REVERSE_BA	_RANDOM	BASELINE 	0.0013253	0.0012880	0.0000373	109	0.0012070	0.0013665
>> Best		10000	16	REVERSE_BA	_RANDOM	DPQ_11   	0.2053504	0.2011712	0.0041792	109	0.1920310	0.2138111
>> Best		10000	16	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.2012002	0.1960223	0.0051779	109	0.1836493	0.2086760
>> Best		10000	16	REVERSE_BA	_RANDOM	DPQ_18_11_27	0.2024881	0.1950314	0.0074567	109	0.1757713	0.2093512
>> Best		10000	16	REVERSE_BA	_RANDOM	DPQ_18_11I	0.2011787	0.1960261	0.0051526	109	0.1836389	0.2079779
>> Best		10000	16	REVERSE_BA	_RANDOM	RADIX    	0.1022457	0.1021033	0.0001424	109	0.1018599	0.1024409
>> Best		10000	16	REVERSE_BA	_RANDOM	MARLIN   	0.5369309	0.5358478	0.0010831	109	0.5342490	0.5383425
>> Best		10000	16	REVERSE_BA	PLATEAU	BASELINE 	0.0013256	0.0012849	0.0000407	109	0.0011678	0.0013644
>> Best		10000	16	REVERSE_BA	PLATEAU	DPQ_11   	0.0089664	0.0087188	0.0002476	109	0.0084677	0.0090886
>> Best		10000	16	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0070924	0.0070679	0.0000244	109	0.0069909	0.0071144
>> Best		10000	16	REVERSE_BA	PLATEAU	DPQ_18_11_27	0.0084649	0.0081070	0.0003579	109	0.0078445	0.0087937
>> Best		10000	16	REVERSE_BA	PLATEAU	DPQ_18_11I	0.0074899	0.0065597	0.0009302	109	0.0050232	0.0078602
>> Best		10000	16	REVERSE_BA	PLATEAU	RADIX    	0.0075346	0.0060582	0.0014765	109	0.0051392	0.0091539
>> Best		10000	16	REVERSE_BA	PLATEAU	MARLIN   	0.0416126	0.0414516	0.0001609	109	0.0411170	0.0418132
>> Best		10000	16	REVERSE_BA	SHUFFLE	BASELINE 	0.0013102	0.0012734	0.0000368	109	0.0011616	0.0013339
>> Best		10000	16	REVERSE_BA	SHUFFLE	DPQ_11   	0.2373254	0.2333463	0.0039791	109	0.2259174	0.2419028
>> Best		10000	16	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.2115921	0.1976708	0.0139214	109	0.1802946	0.2250941
>> Best		10000	16	REVERSE_BA	SHUFFLE	DPQ_18_11_27	0.1811579	0.1709561	0.0102018	109	0.1564578	0.1932027
>> Best		10000	16	REVERSE_BA	SHUFFLE	DPQ_18_11I	0.2125259	0.1997020	0.0128239	109	0.1831211	0.2263428
>> Best		10000	16	REVERSE_BA	SHUFFLE	RADIX    	0.2041091	0.1869732	0.0171359	109	0.1635411	0.2029580
>> Best		10000	16	REVERSE_BA	SHUFFLE	MARLIN   	0.2553696	0.2510364	0.0043333	109	0.2437784	0.2652244
>> Best		10000	16	SORT______	STAGGER	BASELINE 	0.0013030	0.0012692	0.0000338	109	0.0011854	0.0013262
>> Best		10000	16	SORT______	STAGGER	DPQ_11   	0.0089200	0.0086733	0.0002467	109	0.0084527	0.0091752
>> Best		10000	16	SORT______	STAGGER	DPQ_18_11_21	0.0071020	0.0070791	0.0000229	109	0.0070201	0.0071229
>> Best		10000	16	SORT______	STAGGER	DPQ_18_11_27	0.0085679	0.0081837	0.0003842	109	0.0078178	0.0087552
>> Best		10000	16	SORT______	STAGGER	DPQ_18_11I	0.0074331	0.0065526	0.0008805	109	0.0050396	0.0072788
>> Best		10000	16	SORT______	STAGGER	RADIX    	0.0052369	0.0052089	0.0000280	109	0.0051602	0.0053014
>> Best		10000	16	SORT______	STAGGER	MARLIN   	0.0343378	0.0340536	0.0002841	109	0.0336863	0.0355725
>> Best		10000	16	SORT______	SAWTOTH	BASELINE 	0.0013355	0.0012943	0.0000412	109	0.0012105	0.0014319
>> Best		10000	16	SORT______	SAWTOTH	DPQ_11   	0.0083001	0.0066119	0.0016881	109	0.0050272	0.0089124
>> Best		10000	16	SORT______	SAWTOTH	DPQ_18_11_21	0.0067730	0.0061118	0.0006612	109	0.0049403	0.0065951
>> Best		10000	16	SORT______	SAWTOTH	DPQ_18_11_27	0.0065125	0.0064904	0.0000221	109	0.0064341	0.0065315
>> Best		10000	16	SORT______	SAWTOTH	DPQ_18_11I	0.0069025	0.0061619	0.0007406	109	0.0049334	0.0069346
>> Best		10000	16	SORT______	SAWTOTH	RADIX    	0.0067373	0.0062656	0.0004716	109	0.0058832	0.0075222
>> Best		10000	16	SORT______	SAWTOTH	MARLIN   	0.0419976	0.0417172	0.0002804	109	0.0412395	0.0422882
>> Best		10000	16	SORT______	_RANDOM	BASELINE 	0.0013346	0.0012876	0.0000470	109	0.0011781	0.0015043
>> Best		10000	16	SORT______	_RANDOM	DPQ_11   	0.0093066	0.0088287	0.0004779	109	0.0083371	0.0099054
>> Best		10000	16	SORT______	_RANDOM	DPQ_18_11_21	0.0066027	0.0065265	0.0000762	109	0.0064620	0.0072584
>> Best		10000	16	SORT______	_RANDOM	DPQ_18_11_27	0.0077733	0.0071419	0.0006314	109	0.0064590	0.0084168
>> Best		10000	16	SORT______	_RANDOM	DPQ_18_11I	0.0067441	0.0065959	0.0001482	109	0.0064390	0.0069273
>> Best		10000	16	SORT______	_RANDOM	RADIX    	0.0056086	0.0053277	0.0002809	109	0.0051286	0.0059585
>> Best		10000	16	SORT______	_RANDOM	MARLIN   	0.0415022	0.0412007	0.0003015	109	0.0406853	0.0422953
>> Best		10000	16	SORT______	PLATEAU	BASELINE 	0.0013117	0.0012821	0.0000296	109	0.0012134	0.0013464
>> Best		10000	16	SORT______	PLATEAU	DPQ_11   	0.0090072	0.0087376	0.0002696	109	0.0084716	0.0091887
>> Best		10000	16	SORT______	PLATEAU	DPQ_18_11_21	0.0073323	0.0066935	0.0006387	109	0.0056290	0.0072693
>> Best		10000	16	SORT______	PLATEAU	DPQ_18_11_27	0.0112912	0.0088875	0.0024037	109	0.0078475	0.0208810
>> Best		10000	16	SORT______	PLATEAU	DPQ_18_11I	0.0073157	0.0066880	0.0006277	109	0.0056303	0.0071056
>> Best		10000	16	SORT______	PLATEAU	RADIX    	0.0052249	0.0051985	0.0000264	109	0.0051387	0.0052685
>> Best		10000	16	SORT______	PLATEAU	MARLIN   	0.0417519	0.0414696	0.0002823	109	0.0408955	0.0422473
>> Best		10000	16	SORT______	SHUFFLE	BASELINE 	0.0013146	0.0012758	0.0000387	109	0.0011824	0.0013382
>> Best		10000	16	SORT______	SHUFFLE	DPQ_11   	0.0092099	0.0088185	0.0003914	109	0.0084729	0.0116904
>> Best		10000	16	SORT______	SHUFFLE	DPQ_18_11_21	0.0073457	0.0066934	0.0006524	109	0.0055998	0.0078362
>> Best		10000	16	SORT______	SHUFFLE	DPQ_18_11_27	0.0085371	0.0081654	0.0003717	109	0.0078424	0.0087696
>> Best		10000	16	SORT______	SHUFFLE	DPQ_18_11I	0.0070900	0.0070683	0.0000217	109	0.0070071	0.0071134
>> Best		10000	16	SORT______	SHUFFLE	RADIX    	0.0052377	0.0052130	0.0000246	109	0.0051582	0.0052764
>> Best		10000	16	SORT______	SHUFFLE	MARLIN   	0.0344949	0.0341154	0.0003795	109	0.0335528	0.0354667
>> Best		10000	16	DITHER____	STAGGER	BASELINE 	0.0013296	0.0012932	0.0000364	109	0.0012130	0.0013693
>> Best		10000	16	DITHER____	STAGGER	DPQ_11   	0.1232600	0.1148324	0.0084276	109	0.1009027	0.1216514
>> Best		10000	16	DITHER____	STAGGER	DPQ_18_11_21	0.4123903	0.4073353	0.0050550	109	0.4030340	0.4175338
>> Best		10000	16	DITHER____	STAGGER	DPQ_18_11_27	0.4129794	0.3977893	0.0151901	109	0.3810618	0.4152243
>> Best		10000	16	DITHER____	STAGGER	DPQ_18_11I	0.4209378	0.4149807	0.0059572	109	0.4054870	0.4202783
>> Best		10000	16	DITHER____	STAGGER	RADIX    	0.1507732	0.1505942	0.0001790	109	0.1501992	0.1509094
>> Best		10000	16	DITHER____	STAGGER	MARLIN   	0.1520354	0.1470091	0.0050263	109	0.1435172	0.1579344
>> Best		10000	16	DITHER____	SAWTOTH	BASELINE 	0.0013310	0.0012936	0.0000374	109	0.0011733	0.0013667
>> Best		10000	16	DITHER____	SAWTOTH	DPQ_11   	0.1546635	0.1541808	0.0004827	109	0.1533790	0.1549509
>> Best		10000	16	DITHER____	SAWTOTH	DPQ_18_11_21	0.1480152	0.1461756	0.0018396	109	0.1435545	0.1494001
>> Best		10000	16	DITHER____	SAWTOTH	DPQ_18_11_27	0.1421896	0.1403926	0.0017970	109	0.1386076	0.1442051
>> Best		10000	16	DITHER____	SAWTOTH	DPQ_18_11I	0.1481396	0.1470004	0.0011392	109	0.1439564	0.1482693
>> Best		10000	16	DITHER____	SAWTOTH	RADIX    	0.1019182	0.1017893	0.0001290	109	0.1015833	0.1021782
>> Best		10000	16	DITHER____	SAWTOTH	MARLIN   	0.3278261	0.3262444	0.0015817	109	0.3236605	0.3296701
>> Best		10000	16	DITHER____	_RANDOM	BASELINE 	0.0013304	0.0012878	0.0000426	109	0.0011816	0.0014332
>> Best		10000	16	DITHER____	_RANDOM	DPQ_11   	0.2098427	0.2047586	0.0050841	109	0.1927718	0.2145581
>> Best		10000	16	DITHER____	_RANDOM	DPQ_18_11_21	0.2561735	0.2232346	0.0329390	109	0.2051424	0.5214153
>> Best		10000	16	DITHER____	_RANDOM	DPQ_18_11_27	0.2187418	0.2096290	0.0091127	109	0.1952244	0.2305560
>> Best		10000	16	DITHER____	_RANDOM	DPQ_18_11I	0.2491030	0.2320352	0.0170678	109	0.2040830	0.2968539
>> Best		10000	16	DITHER____	_RANDOM	RADIX    	0.1022904	0.1021439	0.0001464	109	0.1018478	0.1024965
>> Best		10000	16	DITHER____	_RANDOM	MARLIN   	0.5493792	0.5385082	0.0108710	109	0.5269524	0.5514007
>> Best		10000	16	DITHER____	PLATEAU	BASELINE 	0.0013116	0.0012791	0.0000325	109	0.0012033	0.0013383
>> Best		10000	16	DITHER____	PLATEAU	DPQ_11   	0.0349371	0.0339768	0.0009603	109	0.0327193	0.0358432
>> Best		10000	16	DITHER____	PLATEAU	DPQ_18_11_21	0.0266653	0.0252127	0.0014526	109	0.0240376	0.0280155
>> Best		10000	16	DITHER____	PLATEAU	DPQ_18_11_27	0.0288525	0.0270248	0.0018277	109	0.0244419	0.0299892
>> Best		10000	16	DITHER____	PLATEAU	DPQ_18_11I	0.0273642	0.0252442	0.0021200	109	0.0236220	0.0292101
>> Best		10000	16	DITHER____	PLATEAU	RADIX    	0.1021211	0.1019914	0.0001296	109	0.1017563	0.1023633
>> Best		10000	16	DITHER____	PLATEAU	MARLIN   	0.2240442	0.2179939	0.0060503	109	0.2151645	0.2548504
>> Best		10000	16	DITHER____	SHUFFLE	BASELINE 	0.0013273	0.0012888	0.0000384	109	0.0011843	0.0013534
>> Best		10000	16	DITHER____	SHUFFLE	DPQ_11   	0.2371426	0.2348026	0.0023400	109	0.2294840	0.2394805
