WARMUP_FIX_DIST_SAMPLES: false
Parameter[_distSamples]: [10]
Parameter[arraySize]: [100]
Parameter[arraySubSize]: [1, 4, 16, 64]
Parameter[dataTweaker]: [IDENT_____, REVERSE___, REVERSE_FR, REVERSE_BA, SORT______, DITHER____]
Parameter[distBuilder]: [STAGGER, SAWTOTH, _RANDOM, PLATEAU, SHUFFLE]
Parameter[tSorter]: [BASELINE, DPQ_11, DPQ_18_11_21, DPQ_19_01_05, DPQ_19_02_10]
>> Benchmarks ...
>> COLUMNS:Mode	Length	Sub-size	Builder	Tweaker	Sorter	RMS	Mean	StdDev	Count	Min	Max
>> Best		500	64	SORT______	PLATEAU	DPQ_19_01_05	0.0006770	0.0006717	0.0000054	109	0.0006645	0.0006792
>> Best		500	64	SORT______	PLATEAU	DPQ_19_02_10	0.0002448	0.0002431	0.0000016	109	0.0002400	0.0002464
>> Best		500	64	SORT______	SHUFFLE	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000349
>> Best		500	64	SORT______	SHUFFLE	DPQ_11   	0.0002385	0.0002377	0.0000008	109	0.0002363	0.0002389
>> Best		500	64	SORT______	SHUFFLE	DPQ_18_11_21	0.0009938	0.0009690	0.0000247	109	0.0009231	0.0009937
>> Best		500	64	SORT______	SHUFFLE	DPQ_19_01_05	0.0010724	0.0010592	0.0000132	109	0.0010443	0.0010821
>> Best		500	64	SORT______	SHUFFLE	DPQ_19_02_10	0.0002430	0.0002410	0.0000020	109	0.0002383	0.0002456
>> Best		500	64	DITHER____	STAGGER	BASELINE 	0.0000360	0.0000349	0.0000011	109	0.0000345	0.0000436
>> Best		500	64	DITHER____	STAGGER	DPQ_11   	0.0114171	0.0101198	0.0012973	109	0.0086171	0.0115659
>> Best		500	64	DITHER____	STAGGER	DPQ_18_11_21	0.0066650	0.0064132	0.0002518	109	0.0061798	0.0069214
>> Best		500	64	DITHER____	STAGGER	DPQ_19_01_05	0.0069739	0.0067417	0.0002322	109	0.0064545	0.0072156
>> Best		500	64	DITHER____	STAGGER	DPQ_19_02_10	0.0066535	0.0063468	0.0003067	109	0.0060842	0.0079291
>> Best		500	64	DITHER____	SAWTOTH	BASELINE 	0.0000389	0.0000378	0.0000011	109	0.0000346	0.0000384
>> Best		500	64	DITHER____	SAWTOTH	DPQ_11   	0.0064069	0.0059701	0.0004369	109	0.0055036	0.0069310
>> Best		500	64	DITHER____	SAWTOTH	DPQ_18_11_21	0.0069039	0.0066482	0.0002557	109	0.0064131	0.0070527
>> Best		500	64	DITHER____	SAWTOTH	DPQ_19_01_05	0.0069656	0.0067251	0.0002405	109	0.0064966	0.0072159
>> Best		500	64	DITHER____	SAWTOTH	DPQ_19_02_10	0.0066056	0.0063715	0.0002341	109	0.0061788	0.0068500
>> Best		500	64	DITHER____	_RANDOM	BASELINE 	0.0000356	0.0000349	0.0000008	109	0.0000345	0.0000384
>> Best		500	64	DITHER____	_RANDOM	DPQ_11   	0.0056562	0.0053757	0.0002805	109	0.0048361	0.0059983
>> Best		500	64	DITHER____	_RANDOM	DPQ_18_11_21	0.0075963	0.0069782	0.0006181	109	0.0058669	0.0083575
>> Best		500	64	DITHER____	_RANDOM	DPQ_19_01_05	0.0072794	0.0066846	0.0005947	109	0.0055988	0.0077277
>> Best		500	64	DITHER____	_RANDOM	DPQ_19_02_10	0.0082629	0.0074690	0.0007938	109	0.0061561	0.0094210
>> Best		500	64	DITHER____	PLATEAU	BASELINE 	0.0000389	0.0000378	0.0000011	109	0.0000346	0.0000384
>> Best		500	64	DITHER____	PLATEAU	DPQ_11   	0.0028969	0.0028717	0.0000252	109	0.0028119	0.0029081
>> Best		500	64	DITHER____	PLATEAU	DPQ_18_11_21	0.0020520	0.0020355	0.0000165	109	0.0020042	0.0020534
>> Best		500	64	DITHER____	PLATEAU	DPQ_19_01_05	0.0022398	0.0021596	0.0000802	109	0.0020925	0.0023362
>> Best		500	64	DITHER____	PLATEAU	DPQ_19_02_10	0.0022489	0.0021024	0.0001466	109	0.0018600	0.0022532
>> Best		500	64	DITHER____	SHUFFLE	BASELINE 	0.0000440	0.0000398	0.0000043	109	0.0000346	0.0000500
>> Best		500	64	DITHER____	SHUFFLE	DPQ_11   	0.0043823	0.0038873	0.0004950	109	0.0028316	0.0058193
>> Best		500	64	DITHER____	SHUFFLE	DPQ_18_11_21	0.0029909	0.0027286	0.0002623	109	0.0020792	0.0031243
>> Best		500	64	DITHER____	SHUFFLE	DPQ_19_01_05	0.0026665	0.0023504	0.0003162	109	0.0014772	0.0027042
>> Best		500	64	DITHER____	SHUFFLE	DPQ_19_02_10	0.0030329	0.0027598	0.0002732	109	0.0020357	0.0031428
>> Best		500	256	IDENT_____	STAGGER	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	256	IDENT_____	STAGGER	DPQ_11   	0.0082219	0.0076413	0.0005806	109	0.0064739	0.0082066
>> Best		500	256	IDENT_____	STAGGER	DPQ_18_11_21	0.0069942	0.0067435	0.0002507	109	0.0064946	0.0073689
>> Best		500	256	IDENT_____	STAGGER	DPQ_19_01_05	0.0136465	0.0094934	0.0041531	109	0.0079761	0.0271111
>> Best		500	256	IDENT_____	STAGGER	DPQ_19_02_10	0.0081568	0.0077148	0.0004420	109	0.0072727	0.0086557
>> Best		500	256	IDENT_____	SAWTOTH	BASELINE 	0.0000503	0.0000432	0.0000071	109	0.0000346	0.0000550
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_11   	0.0013247	0.0013152	0.0000095	109	0.0013041	0.0013368
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0100780	0.0095431	0.0005348	109	0.0091137	0.0144155
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0077167	0.0073666	0.0003501	109	0.0067920	0.0079376
>> Best		500	256	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0012967	0.0012956	0.0000011	109	0.0012935	0.0012983
>> Best		500	256	IDENT_____	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000346	0.0000384
>> Best		500	256	IDENT_____	_RANDOM	DPQ_11   	0.0062024	0.0059285	0.0002739	109	0.0052893	0.0064476
>> Best		500	256	IDENT_____	_RANDOM	DPQ_18_11_21	0.0069697	0.0064600	0.0005097	109	0.0056760	0.0076698
>> Best		500	256	IDENT_____	_RANDOM	DPQ_19_01_05	0.0075335	0.0067986	0.0007349	109	0.0054934	0.0082754
>> Best		500	256	IDENT_____	_RANDOM	DPQ_19_02_10	0.0074423	0.0069199	0.0005224	109	0.0059199	0.0078977
>> Best		500	256	IDENT_____	PLATEAU	BASELINE 	0.0000389	0.0000378	0.0000011	109	0.0000346	0.0000384
>> Best		500	256	IDENT_____	PLATEAU	DPQ_11   	0.0002557	0.0002473	0.0000083	109	0.0002367	0.0002576
>> Best		500	256	IDENT_____	PLATEAU	DPQ_18_11_21	0.0011541	0.0011136	0.0000405	109	0.0010750	0.0011830
>> Best		500	256	IDENT_____	PLATEAU	DPQ_19_01_05	0.0013188	0.0012473	0.0000715	109	0.0011688	0.0013265
>> Best		500	256	IDENT_____	PLATEAU	DPQ_19_02_10	0.0002413	0.0002403	0.0000010	109	0.0002381	0.0002423
>> Best		500	256	IDENT_____	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_11   	0.0027452	0.0021025	0.0006427	109	0.0012965	0.0034955
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0016976	0.0015700	0.0001276	109	0.0013741	0.0018523
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0018619	0.0016434	0.0002184	109	0.0011920	0.0021929
>> Best		500	256	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0016147	0.0012506	0.0003641	109	0.0007076	0.0020402
>> Best		500	256	REVERSE___	STAGGER	BASELINE 	0.0000361	0.0000349	0.0000012	109	0.0000345	0.0000436
>> Best		500	256	REVERSE___	STAGGER	DPQ_11   	0.0071761	0.0062985	0.0008776	109	0.0053230	0.0073839
>> Best		500	256	REVERSE___	STAGGER	DPQ_18_11_21	0.0107655	0.0083393	0.0024262	109	0.0071681	0.0221279
>> Best		500	256	REVERSE___	STAGGER	DPQ_19_01_05	0.0085555	0.0083164	0.0002390	109	0.0081041	0.0086937
>> Best		500	256	REVERSE___	STAGGER	DPQ_19_02_10	0.0071616	0.0068488	0.0003128	109	0.0066459	0.0075385
>> Best		500	256	REVERSE___	SAWTOTH	BASELINE 	0.0000460	0.0000402	0.0000057	109	0.0000345	0.0000538
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_11   	0.0019022	0.0018313	0.0000709	109	0.0017123	0.0018837
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_18_11_21	0.0100865	0.0097958	0.0002907	109	0.0094089	0.0107666
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_19_01_05	0.0108601	0.0103217	0.0005385	109	0.0097516	0.0144177
>> Best		500	256	REVERSE___	SAWTOTH	DPQ_19_02_10	0.0016280	0.0015879	0.0000401	109	0.0015607	0.0016773
>> Best		500	256	REVERSE___	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	256	REVERSE___	_RANDOM	DPQ_11   	0.0062018	0.0059452	0.0002566	109	0.0055744	0.0065040
>> Best		500	256	REVERSE___	_RANDOM	DPQ_18_11_21	0.0076211	0.0070977	0.0005234	109	0.0063628	0.0089040
>> Best		500	256	REVERSE___	_RANDOM	DPQ_19_01_05	0.0077375	0.0070256	0.0007120	109	0.0053599	0.0083510
>> Best		500	256	REVERSE___	_RANDOM	DPQ_19_02_10	0.0080235	0.0073996	0.0006239	109	0.0063163	0.0090979
>> Best		500	256	REVERSE___	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	256	REVERSE___	PLATEAU	DPQ_11   	0.0004783	0.0004770	0.0000013	109	0.0004727	0.0004783
>> Best		500	256	REVERSE___	PLATEAU	DPQ_18_11_21	0.0018286	0.0018100	0.0000186	109	0.0017748	0.0018379
>> Best		500	256	REVERSE___	PLATEAU	DPQ_19_01_05	0.0019835	0.0018632	0.0001203	109	0.0017841	0.0021597
>> Best		500	256	REVERSE___	PLATEAU	DPQ_19_02_10	0.0004755	0.0004723	0.0000032	109	0.0004674	0.0004767
>> Best		500	256	REVERSE___	SHUFFLE	BASELINE 	0.0000441	0.0000397	0.0000044	109	0.0000346	0.0000500
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_11   	0.0028624	0.0023651	0.0004972	109	0.0016138	0.0036754
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_18_11_21	0.0027259	0.0023754	0.0003504	109	0.0021159	0.0057550
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_19_01_05	0.0040510	0.0038411	0.0002099	109	0.0035444	0.0055808
>> Best		500	256	REVERSE___	SHUFFLE	DPQ_19_02_10	0.0180817	0.0078692	0.0102126	109	0.0011467	0.0512183
>> Best		500	256	REVERSE_FR	STAGGER	BASELINE 	0.0000389	0.0000379	0.0000010	109	0.0000346	0.0000384
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_11   	0.0065226	0.0063252	0.0001974	109	0.0061237	0.0066377
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_18_11_21	0.0098320	0.0082970	0.0015350	109	0.0076572	0.0226250
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_19_01_05	0.0110286	0.0086621	0.0023665	109	0.0078737	0.0252253
>> Best		500	256	REVERSE_FR	STAGGER	DPQ_19_02_10	0.0073575	0.0067707	0.0005868	109	0.0060193	0.0078232
>> Best		500	256	REVERSE_FR	SAWTOTH	BASELINE 	0.0000392	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_11   	0.0015990	0.0015966	0.0000024	109	0.0015915	0.0016008
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_18_11_21	0.0087260	0.0084416	0.0002844	109	0.0081201	0.0088399
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_19_01_05	0.0086675	0.0075899	0.0010776	109	0.0070581	0.0148207
>> Best		500	256	REVERSE_FR	SAWTOTH	DPQ_19_02_10	0.0015162	0.0014510	0.0000652	109	0.0014321	0.0019897
>> Best		500	256	REVERSE_FR	_RANDOM	BASELINE 	0.0000469	0.0000407	0.0000062	109	0.0000346	0.0000542
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_11   	0.0060952	0.0058490	0.0002462	109	0.0054654	0.0064181
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_18_11_21	0.0066973	0.0063468	0.0003505	109	0.0055470	0.0069753
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_19_01_05	0.0068719	0.0064829	0.0003889	109	0.0057205	0.0072609
>> Best		500	256	REVERSE_FR	_RANDOM	DPQ_19_02_10	0.0082004	0.0070274	0.0011730	109	0.0057593	0.0155285
>> Best		500	256	REVERSE_FR	PLATEAU	BASELINE 	0.0000523	0.0000442	0.0000082	109	0.0000346	0.0000543
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_11   	0.0003697	0.0003690	0.0000007	109	0.0003662	0.0003706
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_18_11_21	0.0028561	0.0028383	0.0000178	109	0.0027616	0.0028585
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_19_01_05	0.0031649	0.0031078	0.0000572	109	0.0030450	0.0032224
>> Best		500	256	REVERSE_FR	PLATEAU	DPQ_19_02_10	0.0004376	0.0004081	0.0000295	109	0.0003797	0.0004415
>> Best		500	256	REVERSE_FR	SHUFFLE	BASELINE 	0.0000441	0.0000397	0.0000044	109	0.0000345	0.0000500
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_11   	0.0035153	0.0027370	0.0007783	109	0.0018007	0.0044608
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_18_11_21	0.0033344	0.0032450	0.0000895	109	0.0030506	0.0034287
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_19_01_05	0.0032736	0.0032156	0.0000580	109	0.0030685	0.0032832
>> Best		500	256	REVERSE_FR	SHUFFLE	DPQ_19_02_10	0.0056030	0.0024731	0.0031298	109	0.0008784	0.0156937
>> Best		500	256	REVERSE_BA	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000345	0.0000384
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_11   	0.0078071	0.0067804	0.0010267	109	0.0059626	0.0166275
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_18_11_21	0.0072988	0.0070905	0.0002083	109	0.0068793	0.0075141
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_19_01_05	0.0070868	0.0068374	0.0002494	109	0.0065753	0.0072162
>> Best		500	256	REVERSE_BA	STAGGER	DPQ_19_02_10	0.0062548	0.0060456	0.0002091	109	0.0058848	0.0065010
>> Best		500	256	REVERSE_BA	SAWTOTH	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000346	0.0000384
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_11   	0.0017104	0.0017057	0.0000047	109	0.0016994	0.0017146
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_18_11_21	0.0092632	0.0090033	0.0002599	109	0.0087151	0.0093435
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_19_01_05	0.0111770	0.0089442	0.0022328	109	0.0065798	0.0232400
>> Best		500	256	REVERSE_BA	SAWTOTH	DPQ_19_02_10	0.0018233	0.0018102	0.0000131	109	0.0017862	0.0018366
>> Best		500	256	REVERSE_BA	_RANDOM	BASELINE 	0.0000391	0.0000380	0.0000011	109	0.0000346	0.0000385
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_11   	0.0062205	0.0059148	0.0003057	109	0.0051442	0.0065593
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_18_11_21	0.0068826	0.0064449	0.0004376	109	0.0056546	0.0072857
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_19_01_05	0.0076211	0.0071747	0.0004463	109	0.0060451	0.0079971
>> Best		500	256	REVERSE_BA	_RANDOM	DPQ_19_02_10	0.0075140	0.0070977	0.0004163	109	0.0062891	0.0080369
>> Best		500	256	REVERSE_BA	PLATEAU	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_11   	0.0013214	0.0012649	0.0000565	109	0.0012103	0.0013573
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_18_11_21	0.0012794	0.0012692	0.0000102	109	0.0012548	0.0012827
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_19_01_05	0.0013404	0.0012689	0.0000715	109	0.0011967	0.0013613
>> Best		500	256	REVERSE_BA	PLATEAU	DPQ_19_02_10	0.0010883	0.0010837	0.0000046	109	0.0010750	0.0010937
>> Best		500	256	REVERSE_BA	SHUFFLE	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_11   	0.0038702	0.0033427	0.0005275	109	0.0025804	0.0044229
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_18_11_21	0.0031659	0.0029597	0.0002062	109	0.0026512	0.0034426
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_19_01_05	0.0036218	0.0031325	0.0004893	109	0.0027158	0.0053152
>> Best		500	256	REVERSE_BA	SHUFFLE	DPQ_19_02_10	0.0031770	0.0023244	0.0008526	109	0.0015718	0.0040228
>> Best		500	256	SORT______	STAGGER	BASELINE 	0.0000392	0.0000360	0.0000032	109	0.0000345	0.0000432
>> Best		500	256	SORT______	STAGGER	DPQ_11   	0.0002385	0.0002377	0.0000008	109	0.0002364	0.0002395
>> Best		500	256	SORT______	STAGGER	DPQ_18_11_21	0.0011729	0.0010158	0.0001570	109	0.0009745	0.0022344
>> Best		500	256	SORT______	STAGGER	DPQ_19_01_05	0.0010550	0.0010499	0.0000051	109	0.0010440	0.0010651
>> Best		500	256	SORT______	STAGGER	DPQ_19_02_10	0.0002460	0.0002438	0.0000022	109	0.0002393	0.0002471
>> Best		500	256	SORT______	SAWTOTH	BASELINE 	0.0000384	0.0000384	0.0000001	109	0.0000382	0.0000385
>> Best		500	256	SORT______	SAWTOTH	DPQ_11   	0.0002399	0.0002387	0.0000012	109	0.0002362	0.0002420
>> Best		500	256	SORT______	SAWTOTH	DPQ_18_11_21	0.0010007	0.0009981	0.0000026	109	0.0009949	0.0010036
>> Best		500	256	SORT______	SAWTOTH	DPQ_19_01_05	0.0011818	0.0011651	0.0000167	109	0.0011407	0.0011931
>> Best		500	256	SORT______	SAWTOTH	DPQ_19_02_10	0.0001971	0.0001966	0.0000004	109	0.0001957	0.0001976
>> Best		500	256	SORT______	_RANDOM	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000348
>> Best		500	256	SORT______	_RANDOM	DPQ_11   	0.0002415	0.0002395	0.0000020	109	0.0002365	0.0002502
>> Best		500	256	SORT______	_RANDOM	DPQ_18_11_21	0.0011158	0.0010846	0.0000312	109	0.0010531	0.0011482
>> Best		500	256	SORT______	_RANDOM	DPQ_19_01_05	0.0011025	0.0010802	0.0000223	109	0.0010362	0.0011270
>> Best		500	256	SORT______	_RANDOM	DPQ_19_02_10	0.0002224	0.0002207	0.0000017	109	0.0002175	0.0002235
>> Best		500	256	SORT______	PLATEAU	BASELINE 	0.0000351	0.0000348	0.0000003	109	0.0000345	0.0000355
>> Best		500	256	SORT______	PLATEAU	DPQ_11   	0.0002378	0.0002374	0.0000004	109	0.0002361	0.0002382
>> Best		500	256	SORT______	PLATEAU	DPQ_18_11_21	0.0011507	0.0011123	0.0000383	109	0.0010800	0.0011909
>> Best		500	256	SORT______	PLATEAU	DPQ_19_01_05	0.0016903	0.0012841	0.0004063	109	0.0011730	0.0035630
>> Best		500	256	SORT______	PLATEAU	DPQ_19_02_10	0.0002446	0.0002432	0.0000015	109	0.0002402	0.0002457
>> Best		500	256	SORT______	SHUFFLE	BASELINE 	0.0000347	0.0000346	0.0000001	109	0.0000345	0.0000348
>> Best		500	256	SORT______	SHUFFLE	DPQ_11   	0.0002396	0.0002385	0.0000012	109	0.0002363	0.0002403
>> Best		500	256	SORT______	SHUFFLE	DPQ_18_11_21	0.0009920	0.0009836	0.0000084	109	0.0009723	0.0009966
>> Best		500	256	SORT______	SHUFFLE	DPQ_19_01_05	0.0010562	0.0010512	0.0000049	109	0.0010460	0.0010622
>> Best		500	256	SORT______	SHUFFLE	DPQ_19_02_10	0.0002441	0.0002425	0.0000016	109	0.0002390	0.0002455
>> Best		500	256	DITHER____	STAGGER	BASELINE 	0.0000391	0.0000380	0.0000012	109	0.0000346	0.0000384
>> Best		500	256	DITHER____	STAGGER	DPQ_11   	0.0071146	0.0068236	0.0002910	109	0.0064210	0.0073102
>> Best		500	256	DITHER____	STAGGER	DPQ_18_11_21	0.0118854	0.0079589	0.0039265	109	0.0063518	0.0240679
>> Best		500	256	DITHER____	STAGGER	DPQ_19_01_05	0.0082468	0.0075320	0.0007148	109	0.0070539	0.0135599
>> Best		500	256	DITHER____	STAGGER	DPQ_19_02_10	0.0061132	0.0060900	0.0000232	109	0.0060517	0.0061408
>> Best		500	256	DITHER____	SAWTOTH	BASELINE 	0.0000389	0.0000378	0.0000011	109	0.0000346	0.0000384
>> Best		500	256	DITHER____	SAWTOTH	DPQ_11   	0.0056376	0.0049242	0.0007134	109	0.0046887	0.0120428
>> Best		500	256	DITHER____	SAWTOTH	DPQ_18_11_21	0.0117891	0.0098945	0.0018945	109	0.0092312	0.0252410
>> Best		500	256	DITHER____	SAWTOTH	DPQ_19_01_05	0.0079169	0.0075543	0.0003626	109	0.0070110	0.0081627
>> Best		500	256	DITHER____	SAWTOTH	DPQ_19_02_10	0.0108920	0.0088600	0.0020320	109	0.0061421	0.0233620
>> Best		500	256	DITHER____	_RANDOM	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000346	0.0000385
>> Best		500	256	DITHER____	_RANDOM	DPQ_11   	0.0058782	0.0055704	0.0003077	109	0.0050471	0.0063288
>> Best		500	256	DITHER____	_RANDOM	DPQ_18_11_21	0.0079961	0.0072903	0.0007058	109	0.0058960	0.0087112
>> Best		500	256	DITHER____	_RANDOM	DPQ_19_01_05	0.0072562	0.0067688	0.0004874	109	0.0058944	0.0076446
>> Best		500	256	DITHER____	_RANDOM	DPQ_19_02_10	0.0092232	0.0071766	0.0020466	109	0.0059658	0.0219721
>> Best		500	256	DITHER____	PLATEAU	BASELINE 	0.0000391	0.0000379	0.0000012	109	0.0000346	0.0000385
>> Best		500	256	DITHER____	PLATEAU	DPQ_11   	0.0030753	0.0030321	0.0000432	109	0.0029579	0.0031238
>> Best		500	256	DITHER____	PLATEAU	DPQ_18_11_21	0.0025286	0.0025159	0.0000128	109	0.0025014	0.0025488
>> Best		500	256	DITHER____	PLATEAU	DPQ_19_01_05	0.0046116	0.0042138	0.0003978	109	0.0035583	0.0045007
>> Best		500	256	DITHER____	PLATEAU	DPQ_19_02_10	0.0037727	0.0036722	0.0001005	109	0.0035963	0.0038697
>> Best		500	256	DITHER____	SHUFFLE	BASELINE 	0.0000391	0.0000379	0.0000011	109	0.0000346	0.0000384
>> Best		500	256	DITHER____	SHUFFLE	DPQ_11   	0.0032655	0.0030962	0.0001693	109	0.0028149	0.0034255
>> Best		500	256	DITHER____	SHUFFLE	DPQ_18_11_21	0.0020381	0.0018534	0.0001846	109	0.0015787	0.0022139
>> Best		500	256	DITHER____	SHUFFLE	DPQ_19_01_05	0.0023773	0.0021154	0.0002618	109	0.0015962	0.0026274
>> Best		500	256	DITHER____	SHUFFLE	DPQ_19_02_10	0.0025474	0.0022440	0.0003033	109	0.0017891	0.0027471
>> Best		5000	1	IDENT_____	STAGGER	BASELINE 	0.0006477	0.0006216	0.0000261	109	0.0005658	0.0006619
>> Best		5000	1	IDENT_____	STAGGER	DPQ_11   	0.0155224	0.0146622	0.0008603	109	0.0131543	0.0153289
>> Best		5000	1	IDENT_____	STAGGER	DPQ_18_11_21	0.0137178	0.0131420	0.0005758	109	0.0123140	0.0185867
>> Best		5000	1	IDENT_____	STAGGER	DPQ_19_01_05	0.0138766	0.0134981	0.0003784	109	0.0127184	0.0139818
>> Best		5000	1	IDENT_____	STAGGER	DPQ_19_02_10	0.0141124	0.0138665	0.0002458	109	0.0130173	0.0143899
>> Best		5000	1	IDENT_____	SAWTOTH	BASELINE 	0.0006414	0.0006156	0.0000258	109	0.0005608	0.0006613
>> Best		5000	1	IDENT_____	SAWTOTH	DPQ_11   	0.0029279	0.0027055	0.0002223	109	0.0024779	0.0029592
>> Best		5000	1	IDENT_____	SAWTOTH	DPQ_18_11_21	0.0029570	0.0018942	0.0010628	109	0.0016217	0.0081635
>> Best		5000	1	IDENT_____	SAWTOTH	DPQ_19_01_05	0.0016857	0.0016814	0.0000043	109	0.0016668	0.0016904
>> Best		5000	1	IDENT_____	SAWTOTH	DPQ_19_02_10	0.0016875	0.0016838	0.0000037	109	0.0016759	0.0016905
>> Best		5000	1	IDENT_____	_RANDOM	BASELINE 	0.0006476	0.0006207	0.0000270	109	0.0005654	0.0006613
>> Best		5000	1	IDENT_____	_RANDOM	DPQ_11   	0.0025072	0.0024949	0.0000123	109	0.0024766	0.0025236
>> Best		5000	1	IDENT_____	_RANDOM	DPQ_18_11_21	0.0016884	0.0016840	0.0000044	109	0.0016719	0.0016916
>> Best		5000	1	IDENT_____	_RANDOM	DPQ_19_01_05	0.0016866	0.0016817	0.0000048	109	0.0016671	0.0016898
>> Best		5000	1	IDENT_____	_RANDOM	DPQ_19_02_10	0.0016872	0.0016831	0.0000041	109	0.0016727	0.0016892
>> Best		5000	1	IDENT_____	PLATEAU	BASELINE 	0.0006380	0.0006132	0.0000247	109	0.0005584	0.0006583
>> Best		5000	1	IDENT_____	PLATEAU	DPQ_11   	0.0045040	0.0037378	0.0007662	109	0.0024765	0.0042182
>> Best		5000	1	IDENT_____	PLATEAU	DPQ_18_11_21	0.0027089	0.0026044	0.0001045	109	0.0024974	0.0027219
>> Best		5000	1	IDENT_____	PLATEAU	DPQ_19_01_05	0.0025168	0.0025100	0.0000068	109	0.0024922	0.0025225
>> Best		5000	1	IDENT_____	PLATEAU	DPQ_19_02_10	0.0029224	0.0026386	0.0002837	109	0.0024943	0.0032625
>> Best		5000	1	IDENT_____	SHUFFLE	BASELINE 	0.0006403	0.0006150	0.0000253	109	0.0005575	0.0006605
>> Best		5000	1	IDENT_____	SHUFFLE	DPQ_11   	0.0025008	0.0024909	0.0000098	109	0.0024707	0.0025101
>> Best		5000	1	IDENT_____	SHUFFLE	DPQ_18_11_21	0.0025132	0.0025080	0.0000052	109	0.0024925	0.0025154
>> Best		5000	1	IDENT_____	SHUFFLE	DPQ_19_01_05	0.0025125	0.0025073	0.0000052	109	0.0024942	0.0025165
>> Best		5000	1	IDENT_____	SHUFFLE	DPQ_19_02_10	0.0025134	0.0025084	0.0000051	109	0.0024928	0.0025162
>> Best		5000	1	REVERSE___	STAGGER	BASELINE 	0.0006382	0.0006133	0.0000248	109	0.0005589	0.0006564
>> Best		5000	1	REVERSE___	STAGGER	DPQ_11   	0.0174885	0.0165693	0.0009192	109	0.0158229	0.0183462
>> Best		5000	1	REVERSE___	STAGGER	DPQ_18_11_21	0.0170556	0.0161577	0.0008979	109	0.0145593	0.0171511
