1000 16  SHUFFLE SORT______  	0.000810	0.005644	0.005819	0.000726	0.004562	0.002218	0.001725	  0.139285
1000 16  SHUFFLE DITHER____  	0.013682	0.010264	0.012632	0.028754	0.020599	0.016928	0.017344	  1.083079 .!.
1000 32  STAGGER IDENT_____  	0.023215	0.017139	0.023570	0.021775	0.022019	0.019803	0.021234	  0.984938
1000 32  STAGGER REVERSE___  	0.024247	0.017367	0.022352	0.022343	0.027056	0.027389	0.029208	  1.084756 .!.
1000 32  STAGGER REVERSE_FR  	0.023675	0.019817	0.027689	0.022320	0.024574	0.023508	0.025367	  0.855033
1000 32  STAGGER REVERSE_BA  	0.023870	0.016518	0.021074	0.021777	0.024583	0.023440	0.025263	  1.132675 .!!.
1000 32  STAGGER SORT______  	0.000810	0.005652	0.005803	0.000726	0.004559	0.002218	0.001725	  0.139583
1000 32  STAGGER DITHER____  	0.023230	0.017714	0.022309	0.021770	0.022087	0.019813	0.021465	  1.041284 ..
1000 32  SAWTOTH IDENT_____  	0.019964	0.011509	0.014299	0.017780	0.022188	0.020009	0.019984	  1.396217 .!!!.
1000 32  SAWTOTH REVERSE___  	0.020887	0.011481	0.014450	0.018302	0.027292	0.027717	0.029412	  1.445467 .!!!.
1000 32  SAWTOTH REVERSE_FR  	0.022832	0.010887	0.016875	0.018364	0.024693	0.023592	0.024599	  1.353047 .!!!.
1000 32  SAWTOTH REVERSE_BA  	0.023869	0.011558	0.013799	0.017811	0.024663	0.023922	0.024298	  1.729763 .!!!!.
1000 32  SAWTOTH SORT______  	0.000809	0.008297	0.006983	0.000723	0.004764	0.002216	0.001725	  0.115853
1000 32  SAWTOTH DITHER____  	0.009432	0.010950	0.013532	0.017677	0.023664	0.020795	0.021038	  0.697026
1000 32  _RANDOM IDENT_____  	0.009156	0.011036	0.012945	0.017955	0.032238	0.030589	0.040508	  0.707261
1000 32  _RANDOM REVERSE___  	0.009024	0.013828	0.014945	0.017914	0.032939	0.030964	0.041225	  0.603827
1000 32  _RANDOM REVERSE_FR  	0.010644	0.012996	0.018132	0.017867	0.033284	0.031605	0.041087	  0.587012
1000 32  _RANDOM REVERSE_BA  	0.010019	0.015724	0.016164	0.017914	0.032028	0.030479	0.040707	  0.619846
1000 32  _RANDOM SORT______  	0.000812	0.007976	0.006691	0.000722	0.004953	0.002223	0.001725	  0.121423
1000 32  _RANDOM DITHER____  	0.009325	0.011406	0.015865	0.017810	0.033433	0.030133	0.041606	  0.587753
1000 32  PLATEAU IDENT_____  	0.000811	0.001673	0.001723	0.000725	0.005471	0.002221	0.001725	  0.470554
1000 32  PLATEAU REVERSE___  	0.001174	0.001772	0.001727	0.000633	0.005711	0.007350	0.005318	  0.679792
1000 32  PLATEAU REVERSE_FR  	0.004194	0.001700	0.001795	0.000650	0.005664	0.004961	0.004975	  2.336212 .!!!!!.
1000 32  PLATEAU REVERSE_BA  	0.000810	0.001672	0.001722	0.000725	0.005475	0.002223	0.001725	  0.470383
1000 32  PLATEAU SORT______  	0.000810	0.001674	0.001724	0.000722	0.005481	0.002223	0.001725	  0.470128
1000 32  PLATEAU DITHER____  	0.005501	0.004721	0.003847	0.017666	0.024661	0.021923	0.022953	  1.429760 .!!!.
1000 32  SHUFFLE IDENT_____  	0.017219	0.007391	0.008681	0.029731	0.017205	0.014119	0.012957	  1.983527 .!!!!.
1000 32  SHUFFLE REVERSE___  	0.016207	0.008837	0.010499	0.031831	0.022435	0.026859	0.030945	  1.543671 .!!!.
1000 32  SHUFFLE REVERSE_FR  	0.017358	0.010207	0.013051	0.029274	0.019925	0.021155	0.022523	  1.329962 .!!!.
1000 32  SHUFFLE REVERSE_BA  	0.017555	0.009449	0.011015	0.030227	0.019627	0.020214	0.022438	  1.593781 .!!!.
1000 32  SHUFFLE SORT______  	0.000810	0.005633	0.005792	0.000726	0.004556	0.002218	0.001726	  0.139836
1000 32  SHUFFLE DITHER____  	0.011790	0.007999	0.009507	0.029541	0.018776	0.015254	0.014397	  1.240191 .!!!.
1000 64  STAGGER IDENT_____  	0.027633	0.016037	0.022205	0.020078	0.023990	0.022274	0.023686	  1.244421 .!!!.
1000 64  STAGGER REVERSE___  	0.028846	0.015446	0.020431	0.020505	0.027181	0.025456	0.027119	  1.411874 .!!!.
1000 64  STAGGER REVERSE_FR  	0.028305	0.018302	0.024191	0.020512	0.025452	0.024082	0.025959	  1.170063 .!!.
1000 64  STAGGER REVERSE_BA  	0.028573	0.015808	0.022788	0.020219	0.025342	0.023418	0.025966	  1.253884 .!!!.
1000 64  STAGGER SORT______  	0.000815	0.005706	0.005833	0.000727	0.004556	0.002215	0.001727	  0.139734
1000 64  STAGGER DITHER____  	0.027679	0.015970	0.022122	0.020100	0.023956	0.022189	0.023578	  1.251170 .!!!.
1000 64  SAWTOTH IDENT_____  	0.015789	0.016191	0.018198	0.018131	0.020052	0.017193	0.016344	  0.867595
1000 64  SAWTOTH REVERSE___  	0.016578	0.016107	0.021097	0.019107	0.025742	0.028010	0.030640	  0.785804
1000 64  SAWTOTH REVERSE_FR  	0.019175	0.016675	0.022596	0.018669	0.022887	0.022532	0.023839	  0.848583
1000 64  SAWTOTH REVERSE_BA  	0.020004	0.015751	0.015995	0.018627	0.022871	0.022578	0.023995	  1.250641 .!!!.
1000 64  SAWTOTH SORT______  	0.000811	0.007461	0.006731	0.000726	0.004590	0.002221	0.001725	  0.120487
1000 64  SAWTOTH DITHER____  	0.013379	0.016768	0.020341	0.017710	0.023002	0.019480	0.018551	  0.657760
1000 64  _RANDOM IDENT_____  	0.013082	0.015590	0.022760	0.018009	0.037760	0.033232	0.047654	  0.574780
1000 64  _RANDOM REVERSE___  	0.013127	0.014857	0.020698	0.017972	0.037483	0.032732	0.047629	  0.634240
1000 64  _RANDOM REVERSE_FR  	0.013234	0.015562	0.020403	0.017989	0.038170	0.033014	0.047035	  0.648630
1000 64  _RANDOM REVERSE_BA  	0.013086	0.016140	0.021996	0.017996	0.037599	0.033073	0.047057	  0.594913
1000 64  _RANDOM SORT______  	0.000811	0.006861	0.006271	0.000725	0.004684	0.002223	0.001726	  0.129325
1000 64  _RANDOM DITHER____  	0.013369	0.017329	0.022877	0.017976	0.037357	0.032540	0.047336	  0.584373
1000 64  PLATEAU IDENT_____  	0.000811	0.002478	0.002596	0.000749	0.005430	0.002214	0.001726	  0.312404
1000 64  PLATEAU REVERSE___  	0.001183	0.002523	0.002636	0.000710	0.005847	0.007950	0.006514	  0.448701
1000 64  PLATEAU REVERSE_FR  	0.004208	0.002409	0.002663	0.000718	0.005822	0.005613	0.005370	  1.580173 .!!!.
1000 64  PLATEAU REVERSE_BA  	0.000810	0.002475	0.002624	0.000725	0.005433	0.002214	0.001725	  0.308880
1000 64  PLATEAU SORT______  	0.000809	0.002477	0.002625	0.000726	0.005432	0.002220	0.001725	  0.308381
1000 64  PLATEAU DITHER____  	0.005762	0.006045	0.005054	0.017710	0.024423	0.021582	0.022541	  1.139875 .!!.
1000 64  SHUFFLE IDENT_____  	0.012628	0.006790	0.007599	0.011525	0.014273	0.011363	0.009357	  1.661754 .!!!!.
1000 64  SHUFFLE REVERSE___  	0.012354	0.008774	0.009982	0.011730	0.019882	0.026689	0.031262	  1.237628 .!!!.
1000 64  SHUFFLE REVERSE_FR  	0.012836	0.008653	0.010438	0.011927	0.017187	0.018155	0.018623	  1.229737 .!!!.
1000 64  SHUFFLE REVERSE_BA  	0.013239	0.009084	0.011088	0.012224	0.017068	0.020223	0.021993	  1.193895 .!!.
1000 64  SHUFFLE SORT______  	0.000811	0.005629	0.005788	0.000725	0.004547	0.002223	0.001726	  0.140192
1000 64  SHUFFLE DITHER____  	0.010446	0.007420	0.008422	0.027877	0.016019	0.012767	0.010626	  1.240397 .!!!.
1000 128  STAGGER IDENT_____  	0.017290	0.016872	0.024564	0.021130	0.025564	0.023190	0.024547	  0.703876
1000 128  STAGGER REVERSE___  	0.024723	0.016359	0.022591	0.021562	0.026899	0.025105	0.026125	  1.094374 .!.
1000 128  STAGGER REVERSE_FR  	0.018339	0.017097	0.024343	0.021402	0.026389	0.024296	0.025888	  0.753358
1000 128  STAGGER REVERSE_BA  	0.019643	0.016812	0.022874	0.021263	0.025709	0.023861	0.025912	  0.858729
1000 128  STAGGER SORT______  	0.000810	0.005652	0.005800	0.000743	0.004566	0.002222	0.001725	  0.139655
1000 128  STAGGER DITHER____  	0.016602	0.019057	0.024907	0.019981	0.025376	0.022887	0.024770	  0.666546
1000 128  SAWTOTH IDENT_____  	0.012163	0.016111	0.020597	0.010575	0.017195	0.014339	0.013559	  0.590537
1000 128  SAWTOTH REVERSE___  	0.012881	0.016228	0.019405	0.011465	0.023157	0.027929	0.031700	  0.663807
1000 128  SAWTOTH REVERSE_FR  	0.014869	0.016844	0.021953	0.013258	0.019990	0.021251	0.023113	  0.677333
1000 128  SAWTOTH REVERSE_BA  	0.015853	0.017086	0.022375	0.014078	0.020136	0.020911	0.022616	  0.708514
1000 128  SAWTOTH SORT______  	0.000813	0.006398	0.006366	0.000726	0.004561	0.002222	0.001726	  0.127778
1000 128  SAWTOTH DITHER____  	0.018990	0.017374	0.023085	0.017819	0.020617	0.016611	0.016593	  0.822612
1000 128  _RANDOM IDENT_____  	0.018100	0.016800	0.024953	0.017893	0.042756	0.034833	0.050533	  0.725364
1000 128  _RANDOM REVERSE___  	0.017898	0.016368	0.023965	0.017902	0.041464	0.035236	0.052034	  0.746844
1000 128  _RANDOM REVERSE_FR  	0.018085	0.017640	0.025516	0.017888	0.042888	0.035361	0.050466	  0.708771
1000 128  _RANDOM REVERSE_BA  	0.018145	0.017881	0.026249	0.017839	0.042216	0.035710	0.051169	  0.691270
1000 128  _RANDOM SORT______  	0.000813	0.006401	0.005829	0.000724	0.004568	0.002221	0.001725	  0.139463
1000 128  _RANDOM DITHER____  	0.017029	0.019565	0.026337	0.017930	0.042797	0.034970	0.050692	  0.646600
1000 128  PLATEAU IDENT_____  	0.000811	0.002562	0.002571	0.000750	0.005370	0.002223	0.001725	  0.315441
1000 128  PLATEAU REVERSE___  	0.001208	0.002765	0.002822	0.000806	0.006250	0.009312	0.007831	  0.428167
1000 128  PLATEAU REVERSE_FR  	0.004236	0.004692	0.004392	0.000831	0.006222	0.006848	0.008590	  0.964595
1000 128  PLATEAU REVERSE_BA  	0.000811	0.002559	0.002554	0.000726	0.005377	0.002220	0.001725	  0.317479
1000 128  PLATEAU SORT______  	0.000811	0.002556	0.002564	0.000750	0.005383	0.002216	0.001725	  0.316241
1000 128  PLATEAU DITHER____  	0.005935	0.005991	0.005017	0.017885	0.023952	0.021100	0.021908	  1.182960 .!!.
1000 128  SHUFFLE IDENT_____  	0.012765	0.007359	0.009203	0.011647	0.013668	0.010796	0.011014	  1.386972 .!!!.
1000 128  SHUFFLE REVERSE___  	0.012208	0.010288	0.013874	0.011402	0.019312	0.026517	0.031263	  0.879888
1000 128  SHUFFLE REVERSE_FR  	0.013504	0.009789	0.012744	0.011777	0.016545	0.018717	0.020536	  1.059675 .!.
1000 128  SHUFFLE REVERSE_BA  	0.013492	0.009032	0.011121	0.012221	0.016399	0.019104	0.022850	  1.213210 .!!!.
1000 128  SHUFFLE SORT______  	0.000811	0.005629	0.005802	0.000726	0.004550	0.002223	0.001725	  0.139767
1000 128  SHUFFLE DITHER____  	0.010729	0.008212	0.010094	0.028138	0.015274	0.012179	0.012242	  1.062912 .!.
1000 256  STAGGER IDENT_____  	0.018134	0.016941	0.021961	0.021333	0.025651	0.023154	0.024237	  0.825695
1000 256  STAGGER REVERSE___  	0.018086	0.016851	0.024851	0.021553	0.026613	0.025258	0.026241	  0.727778
1000 256  STAGGER REVERSE_FR  	0.019375	0.018131	0.024927	0.021494	0.026346	0.024352	0.025353	  0.777254
1000 256  STAGGER REVERSE_BA  	0.017184	0.015793	0.021565	0.021253	0.025948	0.023899	0.025151	  0.796847
1000 256  STAGGER SORT______  	0.000811	0.005633	0.005799	0.000748	0.004555	0.002221	0.001724	  0.139852
1000 256  STAGGER DITHER____  	0.018123	0.015881	0.022205	0.021326	0.025537	0.023195	0.024244	  0.816168
1000 256  SAWTOTH IDENT_____  	0.008176	0.016547	0.021849	0.007159	0.013800	0.011154	0.009763	  0.374219
1000 256  SAWTOTH REVERSE___  	0.008909	0.016535	0.020395	0.008058	0.019936	0.027610	0.032271	  0.436847
1000 256  SAWTOTH REVERSE_FR  	0.010998	0.017584	0.023308	0.009648	0.016858	0.019859	0.020368	  0.471877
1000 256  SAWTOTH REVERSE_BA  	0.012315	0.016439	0.020893	0.010801	0.016768	0.018886	0.021763	  0.589432
1000 256  SAWTOTH SORT______  	0.000816	0.005476	0.005838	0.000724	0.004559	0.002224	0.001726	  0.139762
1000 256  SAWTOTH DITHER____  	0.016302	0.018338	0.023735	0.018238	0.018842	0.015044	0.014519	  0.686840
1000 256  _RANDOM IDENT_____  	0.021522	0.019263	0.026535	0.018209	0.044686	0.036224	0.052494	  0.811080
1000 256  _RANDOM REVERSE___  	0.021438	0.017263	0.024098	0.018256	0.043022	0.036643	0.053002	  0.889620
1000 256  _RANDOM REVERSE_FR  	0.021735	0.017536	0.025938	0.018228	0.043887	0.036873	0.053829	  0.837940
1000 256  _RANDOM REVERSE_BA  	0.023856	0.016833	0.024651	0.018148	0.044321	0.036064	0.053060	  0.967730
1000 256  _RANDOM SORT______  	0.000816	0.006194	0.005876	0.000729	0.004560	0.002213	0.001725	  0.138858
1000 256  _RANDOM DITHER____  	0.020563	0.018010	0.026324	0.018327	0.044779	0.036745	0.053134	  0.781135
1000 256  PLATEAU IDENT_____  	0.000810	0.003056	0.002703	0.000724	0.005261	0.002223	0.001725	  0.299852
1000 256  PLATEAU REVERSE___  	0.001255	0.003519	0.003408	0.001032	0.006911	0.012098	0.013199	  0.368251
1000 256  PLATEAU REVERSE_FR  	0.004285	0.005431	0.005204	0.001027	0.006842	0.009605	0.011027	  0.823230
1000 256  PLATEAU REVERSE_BA  	0.000810	0.003056	0.002711	0.000727	0.005252	0.002213	0.001726	  0.298912
1000 256  PLATEAU SORT______  	0.000811	0.003050	0.002703	0.000724	0.005259	0.002224	0.001726	  0.300037
1000 256  PLATEAU DITHER____  	0.006548	0.007494	0.005618	0.018233	0.022897	0.019851	0.020209	  1.165732 .!!.
1000 256  SHUFFLE IDENT_____  	0.004031	0.006021	0.006285	0.003573	0.006277	0.003734	0.003242	  0.641317
1000 256  SHUFFLE REVERSE___  	0.004456	0.007966	0.008927	0.004140	0.012496	0.026399	0.030986	  0.499132
1000 256  SHUFFLE REVERSE_FR  	0.004614	0.008188	0.009522	0.005809	0.009427	0.013296	0.016597	  0.484615
1000 256  SHUFFLE REVERSE_BA  	0.006970	0.008767	0.010630	0.006207	0.009357	0.014826	0.018703	  0.655614
1000 256  SHUFFLE SORT______  	0.000810	0.005643	0.005790	0.000722	0.004556	0.002221	0.001725	  0.139983
1000 256  SHUFFLE DITHER____  	0.008240	0.006672	0.007206	0.022583	0.013368	0.010533	0.005577	  1.143422 .!!.
1000 512  STAGGER IDENT_____  	0.018135	0.017126	0.023918	0.021437	0.024844	0.021752	0.022950	  0.758216
1000 512  STAGGER REVERSE___  	0.020334	0.016785	0.023009	0.021386	0.026530	0.025950	0.027492	  0.883763
1000 512  STAGGER REVERSE_FR  	0.017537	0.017244	0.024462	0.021475	0.025551	0.023665	0.025310	  0.716902
1000 512  STAGGER REVERSE_BA  	0.018124	0.017017	0.024085	0.021444	0.025538	0.023859	0.025213	  0.752486
1000 512  STAGGER SORT______  	0.000811	0.005647	0.005797	0.000724	0.004557	0.002222	0.001726	  0.139900
1000 512  STAGGER DITHER____  	0.017853	0.017277	0.023459	0.021402	0.024895	0.021820	0.023061	  0.761014
1000 512  SAWTOTH IDENT_____  	0.004719	0.020845	0.029065	0.004027	0.009848	0.007336	0.007741	  0.162377
1000 512  SAWTOTH REVERSE___  	0.005457	0.022573	0.027910	0.004867	0.015876	0.027153	0.031599	  0.195539
1000 512  SAWTOTH REVERSE_FR  	0.005115	0.018029	0.023721	0.006307	0.012955	0.018419	0.020306	  0.215648
1000 512  SAWTOTH REVERSE_BA  	0.005129	0.019021	0.024278	0.007499	0.012865	0.016143	0.019643	  0.211286
1000 512  SAWTOTH SORT______  	0.000817	0.005690	0.005821	0.000728	0.004567	0.002221	0.001725	  0.140428
1000 512  SAWTOTH DITHER____  	0.014274	0.021460	0.030585	0.019487	0.017669	0.013926	0.013253	  0.466692
1000 512  _RANDOM IDENT_____  	0.022717	0.017388	0.025377	0.019081	0.044222	0.037041	0.053312	  0.895143
1000 512  _RANDOM REVERSE___  	0.022327	0.017684	0.028792	0.019090	0.044242	0.035966	0.053489	  0.775445
1000 512  _RANDOM REVERSE_FR  	0.024021	0.019474	0.030329	0.019096	0.044358	0.037164	0.053769	  0.791985
1000 512  _RANDOM REVERSE_BA  	0.023765	0.017377	0.026735	0.019222	0.044869	0.037042	0.054244	  0.888893
1000 512  _RANDOM SORT______  	0.000819	0.005873	0.005983	0.000727	0.004560	0.002213	0.001726	  0.136804
1000 512  _RANDOM DITHER____  	0.023603	0.018264	0.028269	0.019140	0.044684	0.036726	0.053781	  0.834946
1000 512  PLATEAU IDENT_____  	0.000811	0.005657	0.004843	0.000724	0.005054	0.002210	0.001725	  0.167441
1000 512  PLATEAU REVERSE___  	0.001360	0.006013	0.006059	0.001497	0.008236	0.017855	0.019158	  0.224523
1000 512  PLATEAU REVERSE_FR  	0.001197	0.009195	0.009138	0.004110	0.008061	0.013329	0.016595	  0.130991
1000 512  PLATEAU REVERSE_BA  	0.003980	0.005777	0.004864	0.003474	0.005138	0.004835	0.004895	  0.818172
1000 512  PLATEAU SORT______  	0.000809	0.005687	0.004828	0.000724	0.005043	0.002223	0.001726	  0.167564
1000 512  PLATEAU DITHER____  	0.007582	0.007464	0.008166	0.018906	0.020646	0.017499	0.017331	  0.928545
1000 512  SHUFFLE IDENT_____  	0.010153	0.007019	0.007862	0.009192	0.013480	0.010621	0.009238	  1.291465 .!!!.
1000 512  SHUFFLE REVERSE___  	0.010150	0.009002	0.010215	0.009420	0.019130	0.026463	0.031046	  0.993637
1000 512  SHUFFLE REVERSE_FR  	0.010743	0.008578	0.010550	0.010028	0.016220	0.017288	0.019452	  1.018294 ..
1000 512  SHUFFLE REVERSE_BA  	0.010781	0.010698	0.013636	0.009868	0.016505	0.020264	0.021796	  0.790664
1000 512  SHUFFLE SORT______  	0.000811	0.005641	0.005802	0.000724	0.004565	0.002216	0.001726	  0.139767
1000 512  SHUFFLE DITHER____  	0.009834	0.007625	0.008592	0.027231	0.015841	0.012739	0.010826	  1.144428 .!!.
1000 1024  STAGGER IDENT_____  	0.019428	0.018106	0.020316	0.020375	0.021310	0.018788	0.019011	  0.956292
1000 1024  STAGGER REVERSE___  	0.020304	0.016571	0.020759	0.021066	0.026508	0.027830	0.030495	  0.978082
1000 1024  STAGGER REVERSE_FR  	0.019855	0.017263	0.016249	0.020904	0.023664	0.023227	0.024637	  1.221891 .!!!.
1000 1024  STAGGER REVERSE_BA  	0.019953	0.014093	0.015075	0.020689	0.024049	0.023237	0.024509	  1.323582 .!!!.
1000 1024  STAGGER SORT______  	0.000807	0.006962	0.006397	0.000722	0.004756	0.002223	0.001725	  0.126153
1000 1024  STAGGER DITHER____  	0.019397	0.018160	0.020285	0.020498	0.021447	0.018736	0.019038	  0.956200
1000 1024  SAWTOTH IDENT_____  	0.000810	0.005660	0.005795	0.000725	0.004567	0.002223	0.001726	  0.139862
1000 1024  SAWTOTH REVERSE___  	0.001531	0.007620	0.008452	0.001557	0.010694	0.026347	0.030982	  0.181189
1000 1024  SAWTOTH REVERSE_FR  	0.001201	0.008103	0.009396	0.004110	0.007598	0.013264	0.016604	  0.127820
1000 1024  SAWTOTH REVERSE_BA  	0.005132	0.008575	0.010217	0.004478	0.007599	0.013283	0.017106	  0.502276
1000 1024  SAWTOTH SORT______  	0.000811	0.005646	0.005802	0.000726	0.004548	0.002222	0.001726	  0.139854
1000 1024  SAWTOTH DITHER____  	0.009433	0.007633	0.008228	0.020054	0.016802	0.013072	0.010207	  1.146512 .!!.
1000 1024  _RANDOM IDENT_____  	0.023710	0.016679	0.027362	0.020923	0.044398	0.036667	0.054196	  0.866514
1000 1024  _RANDOM REVERSE___  	0.026080	0.016196	0.025339	0.020795	0.043827	0.035972	0.054155	  1.029243 ..
1000 1024  _RANDOM REVERSE_FR  	0.023778	0.017582	0.027141	0.020785	0.043520	0.036419	0.052948	  0.876094
1000 1024  _RANDOM REVERSE_BA  	0.022550	0.017065	0.025871	0.020909	0.044609	0.035798	0.053915	  0.871635
1000 1024  _RANDOM SORT______  	0.000811	0.005790	0.005773	0.000749	0.004562	0.002223	0.001726	  0.140469
1000 1024  _RANDOM DITHER____  	0.022289	0.017530	0.028788	0.020863	0.044692	0.036868	0.053308	  0.774246
1000 1024  PLATEAU IDENT_____  	0.000811	0.005630	0.005798	0.000745	0.004566	0.002223	0.001726	  0.139864
1000 1024  PLATEAU REVERSE___  	0.001530	0.007594	0.008452	0.001554	0.010682	0.026329	0.030533	  0.181081
1000 1024  PLATEAU REVERSE_FR  	0.001201	0.008138	0.009391	0.004109	0.007593	0.013253	0.016601	  0.127935
1000 1024  PLATEAU REVERSE_BA  	0.005131	0.008577	0.010240	0.004475	0.007615	0.013331	0.017076	  0.501074
1000 1024  PLATEAU SORT______  	0.000811	0.005631	0.005794	0.000726	0.004553	0.002221	0.001726	  0.139972
1000 1024  PLATEAU DITHER____  	0.009449	0.007663	0.008217	0.020065	0.016768	0.013069	0.010218	  1.149872 .!!.
1000 1024  SHUFFLE IDENT_____  	0.006974	0.006587	0.007370	0.006210	0.010331	0.007609	0.005959	  0.946269
1000 1024  SHUFFLE REVERSE___  	0.006719	0.008505	0.009625	0.006237	0.016314	0.026484	0.031147	  0.698078
1000 1024  SHUFFLE REVERSE_FR  	0.007563	0.008411	0.010146	0.006996	0.013461	0.017167	0.019105	  0.745417
1000 1024  SHUFFLE REVERSE_BA  	0.008158	0.009207	0.011083	0.007334	0.013377	0.017445	0.020476	  0.736127
1000 1024  SHUFFLE SORT______  	0.000811	0.005648	0.005799	0.000725	0.004557	0.002221	0.001725	  0.139840
1000 1024  SHUFFLE DITHER____  	0.009039	0.007200	0.008287	0.026190	0.013869	0.010951	0.008156	  1.090679 .!.
2000 1  STAGGER IDENT_____  	0.009347	0.047166	0.065986	0.008049	0.015026	0.010056	0.015389	  0.141651
2000 1  STAGGER REVERSE___  	0.010804	0.040393	0.052113	0.009696	0.028993	0.060046	0.067256	  0.207319
2000 1  STAGGER REVERSE_FR  	0.010061	0.044839	0.056702	0.008915	0.022042	0.035061	0.041650	  0.177436
2000 1  STAGGER REVERSE_BA  	0.010055	0.046531	0.058890	0.008883	0.022025	0.035143	0.039952	  0.170742
2000 1  STAGGER SORT______  	0.001561	0.011068	0.012231	0.001306	0.010136	0.004904	0.003449	  0.127627
2000 1  STAGGER DITHER____  	0.028691	0.047279	0.061790	0.040843	0.032506	0.025514	0.020108	  0.464331
2000 1  SAWTOTH IDENT_____  	0.000810	0.002073	0.002066	0.001261	0.011767	0.004909	0.003451	  0.392062
2000 1  SAWTOTH REVERSE___  	0.000809	0.002072	0.002066	0.001308	0.011768	0.004908	0.003451	  0.391578
2000 1  SAWTOTH REVERSE_FR  	0.000809	0.002074	0.002066	0.001248	0.011746	0.004910	0.003452	  0.391578
2000 1  SAWTOTH REVERSE_BA  	0.000810	0.002073	0.002066	0.001254	0.011751	0.004906	0.003451	  0.392062
2000 1  SAWTOTH SORT______  	0.000808	0.002073	0.002067	0.001288	0.011759	0.004908	0.003451	  0.390905
2000 1  SAWTOTH DITHER____  	0.008489	0.008558	0.006796	0.031340	0.056756	0.050723	0.050981	  1.249117 .!!!.
2000 1  _RANDOM IDENT_____  	0.000808	0.002074	0.002066	0.001286	0.011733	0.004909	0.003451	  0.391094
2000 1  _RANDOM REVERSE___  	0.000809	0.002074	0.002066	0.001298	0.011744	0.004908	0.003452	  0.391578
2000 1  _RANDOM REVERSE_FR  	0.000810	0.002074	0.002066	0.001289	0.011744	0.004906	0.003451	  0.392062
2000 1  _RANDOM REVERSE_BA  	0.000809	0.002073	0.002066	0.001305	0.011764	0.004910	0.003452	  0.391578
2000 1  _RANDOM SORT______  	0.000808	0.002072	0.002066	0.001294	0.011760	0.004908	0.003451	  0.391094
2000 1  _RANDOM DITHER____  	0.008506	0.008628	0.006806	0.031308	0.056679	0.050634	0.051011	  1.249780 .!!!.
2000 1  PLATEAU IDENT_____  	0.001560	0.002095	0.002081	0.001302	0.011754	0.004896	0.003452	  0.749640
2000 1  PLATEAU REVERSE___  	0.002242	0.002109	0.002069	0.001000	0.011766	0.014290	0.009471	  1.083615 .!.
2000 1  PLATEAU REVERSE_FR  	0.008197	0.002098	0.002080	0.001024	0.011766	0.009432	0.007992	  3.940865 .!!!!!.
2000 1  PLATEAU REVERSE_BA  	0.001560	0.002097	0.002080	0.001311	0.011736	0.004903	0.003452	  0.750000
2000 1  PLATEAU SORT______  	0.001560	0.002094	0.002080	0.001306	0.011704	0.004909	0.003452	  0.750000
2000 1  PLATEAU DITHER____  	0.008505	0.008585	0.006814	0.031280	0.056759	0.050594	0.051041	  1.248166 .!!!.
2000 1  SHUFFLE IDENT_____  	0.001560	0.010831	0.012115	0.001304	0.010130	0.004911	0.003451	  0.128766
2000 1  SHUFFLE REVERSE___  	0.002984	0.014273	0.016803	0.002943	0.024043	0.059013	0.065637	  0.177587
2000 1  SHUFFLE REVERSE_FR  	0.002307	0.017708	0.021250	0.008144	0.017135	0.030006	0.035091	  0.108565
2000 1  SHUFFLE REVERSE_BA  	0.010075	0.017488	0.022029	0.008899	0.017101	0.030057	0.036071	  0.457352
2000 1  SHUFFLE SORT______  	0.001560	0.010837	0.012121	0.001325	0.010126	0.004907	0.003452	  0.128702
2000 1  SHUFFLE DITHER____  	0.016856	0.012994	0.014323	0.038070	0.031972	0.025217	0.008826	  1.176848 .!!.
2000 2  STAGGER IDENT_____  	0.014436	0.034308	0.044704	0.012471	0.026025	0.020071	0.019378	  0.322924
2000 2  STAGGER REVERSE___  	0.015858	0.034428	0.045629	0.014118	0.039724	0.061485	0.068407	  0.347542
2000 2  STAGGER REVERSE_FR  	0.016904	0.037764	0.051470	0.014897	0.033066	0.040837	0.044322	  0.328424
2000 2  STAGGER REVERSE_BA  	0.017197	0.036303	0.051409	0.015087	0.032936	0.040733	0.043778	  0.334513
2000 2  STAGGER SORT______  	0.001560	0.010857	0.012135	0.001302	0.010126	0.004910	0.003451	  0.128554
2000 2  STAGGER DITHER____  	0.034653	0.034254	0.045400	0.042663	0.034552	0.027690	0.024816	  0.763282
2000 2  SAWTOTH IDENT_____  	0.005186	0.006259	0.004672	0.031882	0.054177	0.046698	0.044135	  1.110017 .!!.
2000 2  SAWTOTH REVERSE___  	0.005287	0.004441	0.003868	0.031960	0.054247	0.046704	0.045676	  1.366856 .!!!.
2000 2  SAWTOTH REVERSE_FR  	0.005274	0.006239	0.004680	0.031970	0.054559	0.047102	0.044956	  1.126923 .!!.
2000 2  SAWTOTH REVERSE_BA  	0.005265	0.004464	0.003905	0.031823	0.054499	0.047009	0.045036	  1.348271 .!!!.
2000 2  SAWTOTH SORT______  	0.001199	0.004713	0.004145	0.001160	0.011742	0.004908	0.003451	  0.289264
2000 2  SAWTOTH DITHER____  	0.010238	0.009522	0.007143	0.031313	0.058185	0.051771	0.052220	  1.433291 .!!!.
2000 2  _RANDOM IDENT_____  	0.015277	0.009915	0.005394	0.032300	0.059668	0.048289	0.050507	  2.832221 .!!!!!.
2000 2  _RANDOM REVERSE___  	0.005776	0.010302	0.005264	0.032369	0.059573	0.048271	0.049978	  1.097264 .!.
