
--- Bentley Basher ---

Start warm up ...
warmup length: 501 reps: 40
warmup length: 10001 reps: 40
  End warm up (112650 iterations per sort).

-----


Starting benchmarks ...
Timings are given in milli-seconds (rms = mean + 1 stddev)


                                    DPQ_11         DPQ_18_11         DPQ_18_2         RADIX         MARLIN         MERGE_TD         MERGE_BU        [DPQ_11 % DPQ_18_11]

100 1  STAGGER IDENT_____  	!0.005485  	!0.004745  	 0.001201  	 0.000558  	 0.000629  	 0.000533  	 0.000892  	115.58     % .!!.
10000 4  PLATEAU SORT______  	 0.007769  	 0.004261  	 0.010328  	 0.005614  	 0.058742  	 0.019843  	 0.017320  	182.32     % .!!!!.
10000 4  SHUFFLE SORT______  	 0.007959  	 0.004136  	 0.010413  	 0.005726  	 0.053234  	 0.019880  	!0.018784  	192.42     % .!!!!.
10000 4  STAGGER DITHER____  	 0.110026  	 0.054389  	 0.062123  	 0.099995  	 0.154617  	 0.128363  	 0.122014  	202.30     % .!!!!!.
10000 4  SAWTOTH DITHER____  	 0.065696  	 0.040867  	 0.050797  	 0.145288  	 0.370332  	 0.371202  	 0.326527  	160.75     % .!!!!.
10000 4  _RANDOM DITHER____  	 0.176223  	 0.178163  	 0.192448  	 0.145843  	 0.678071  	 0.585162  	 0.541451  	98.91      % 
10000 4  PLATEAU DITHER____  	 0.041552  	 0.036949  	 0.053348  	 0.145588  	 0.348876  	 0.344325  	 0.322628  	112.46     % .!!.
10000 4  SHUFFLE DITHER____  	 0.478390  	 0.430039  	 0.453230  	 0.275771  	 0.498385  	 0.428047  	 0.414188  	111.24     % .!!.
10000 16  STAGGER IDENT_____  	 0.189322  	 0.506154  	 0.546214  	 0.219154  	 0.208837  	 0.183125  	 0.175927  	37.40      % 
10000 16  SAWTOTH IDENT_____  	 0.108750  	 0.139645  	 0.152573  	 0.146710  	 0.342100  	 0.354639  	 0.309243  	77.88      % 
10000 16  _RANDOM IDENT_____  	 0.266014  	 0.269254  	 0.280042  	 0.146009  	 0.772822  	 0.669444  	 0.615857  	98.80      % 
10000 16  PLATEAU IDENT_____  	 0.007995  	 0.004159  	 0.010498  	 0.005703  	 0.058557  	 0.019716  	 0.017208  	192.20     % .!!!!.
10000 16  SHUFFLE IDENT_____  	 0.290361  	 0.191551  	 0.191623  	 0.231534  	 0.301098  	 0.266842  	 0.279700  	151.58     % .!!!.
10000 16  STAGGER REVERSE___  	 0.198484  	 0.511613  	 0.555807  	 0.229499  	 0.289695  	 0.425636  	 0.438601  	38.80      % 
10000 16  SAWTOTH REVERSE___  	 0.123007  	 0.061960  	 0.081638  	 0.145642  	 0.384931  	 0.386599  	 0.361602  	198.53     % .!!!!.
10000 16  _RANDOM REVERSE___  	 0.253689  	 0.262195  	 0.282686  	 0.146107  	 0.771516  	 0.669983  	 0.618157  	96.76      % 
10000 16  PLATEAU REVERSE___  	 0.012392  	!0.005218  	 0.004538  	 0.004398  	 0.058647  	 0.069506  	 0.052200  	237.47     % .!!!!!.
10000 16  SHUFFLE REVERSE___  	 0.264211  	 0.218198  	 0.240485  	 0.231109  	 0.361187  	 0.422370  	 0.488385  	121.09     % .!!!.
10000 16  STAGGER REVERSE_FR  	 0.190267  	 0.509765  	 0.556567  	 0.225390  	 0.249395  	 0.304131  	 0.308373  	37.32      % 
10000 16  SAWTOTH REVERSE_FR  	 0.141334  	 0.092505  	 0.110192  	 0.146928  	 0.379886  	 0.385426  	 0.335756  	152.79     % .!!!.
10000 16  _RANDOM REVERSE_FR  	 0.271169  	 0.259834  	 0.271598  	 0.145851  	 0.771487  	 0.668553  	 0.618044  	104.36     % ..
10000 16  PLATEAU REVERSE_FR  	 0.045093  	 0.003484  	 0.004604  	 0.004248  	 0.058341  	 0.044746  	 0.043382  	1294.19    % .!!!!!.
10000 16  SHUFFLE REVERSE_FR  	 0.296543  	 0.181359  	 0.183612  	 0.233377  	 0.335503  	 0.406768  	 0.396622  	163.51     % .!!!!.
10000 16  STAGGER REVERSE_BA  	 0.193791  	 0.511111  	 0.556706  	 0.223939  	 0.251466  	 0.304907  	 0.306936  	37.92      % 
10000 16  SAWTOTH REVERSE_BA  	 0.130946  	 0.129977  	 0.149153  	 0.145319  	 0.377433  	 0.389505  	 0.337633  	100.75     % ..
10000 16  _RANDOM REVERSE_BA  	 0.265298  	 0.273655  	 0.289119  	 0.145905  	 0.772785  	 0.671470  	 0.620226  	96.95      % 
10000 16  PLATEAU REVERSE_BA  	 0.007873  	 0.004104  	 0.010396  	 0.005660  	 0.058611  	 0.019915  	!0.018743  	191.83     % .!!!!.
10000 16  SHUFFLE REVERSE_BA  	 0.270623  	 0.217931  	 0.238690  	 0.232451  	 0.354416  	 0.354384  	 0.397457  	124.18     % .!!!.
10000 16  STAGGER SORT______  	 0.007879  	 0.004066  	 0.010383  	 0.005830  	 0.053192  	 0.019853  	 0.017379  	193.76     % .!!!!.
10000 16  SAWTOTH SORT______  	 0.007745  	 0.003902  	 0.010047  	 0.005593  	 0.058676  	 0.019723  	 0.017145  	198.49     % .!!!!.
10000 16  _RANDOM SORT______  	 0.007864  	 0.003991  	 0.010074  	 0.005609  	 0.059725  	 0.019692  	 0.017202  	197.03     % .!!!!.
10000 16  PLATEAU SORT______  	 0.007906  	 0.004163  	 0.010279  	 0.005640  	 0.058578  	 0.019869  	 0.017251  	189.90     % .!!!!.
10000 16  SHUFFLE SORT______  	 0.007937  	 0.004017  	 0.010417  	 0.005686  	 0.053263  	 0.019721  	 0.017359  	197.57     % .!!!!.
10000 16  STAGGER DITHER____  	 0.189306  	 0.492661  	 0.544138  	 0.219405  	 0.210254  	 0.183498  	 0.176602  	38.43      % 
10000 16  SAWTOTH DITHER____  	 0.199021  	 0.193001  	 0.208519  	 0.146438  	 0.524295  	 0.488184  	 0.322264  	103.12     % ..
10000 16  _RANDOM DITHER____  	 0.278113  	 0.279076  	 0.294171  	 0.145914  	 0.792098  	 0.689990  	 0.633350  	99.66      % 
10000 16  PLATEAU DITHER____  	 0.041459  	 0.036659  	 0.045550  	 0.145805  	 0.398714  	 0.343810  	 0.322755  	113.09     % .!!.
10000 16  SHUFFLE DITHER____  	 0.329442  	 0.225885  	 0.237895  	 0.240713  	 0.343000  	 0.294707  	 0.298457  	145.84     % .!!!.
10000 64  STAGGER IDENT_____  	 0.266678  	 0.587723  	 0.614698  	 0.191729  	 0.291824  	 0.250326  	 0.236746  	45.37      % 
10000 64  SAWTOTH IDENT_____  	 0.258954  	 0.247484  	 0.272809  	 0.145485  	 0.304317  	 0.294026  	 0.257921  	104.64     % ..
10000 64  _RANDOM IDENT_____  	 0.403509  	 0.394531  	 0.420795  	 0.145557  	 0.914025  	 0.819224  	 0.759953  	102.28     % ..
10000 64  PLATEAU IDENT_____  	 0.007905  	 0.004115  	 0.010418  	 0.005691  	 0.060168  	 0.019800  	 0.017163  	192.09     % .!!!!.
10000 64  SHUFFLE IDENT_____  	 0.241637  	 0.117796  	 0.105428  	 0.231788  	 0.234052  	 0.205026  	 0.206207  	205.13     % .!!!!!.
10000 64  STAGGER REVERSE___  	 0.273968  	 0.581891  	 0.626822  	 0.195513  	 0.343205  	 0.435856  	 0.441005  	47.08      % 
10000 64  SAWTOTH REVERSE___  	 0.273982  	 0.234999  	 0.261273  	 0.146564  	 0.377579  	 0.441559  	 0.425167  	116.59     % .!!.
10000 64  _RANDOM REVERSE___  	 0.402400  	 0.394616  	 0.419919  	 0.145607  	 0.911679  	 0.817934  	!1.052576  	101.97     % ..
10000 64  PLATEAU REVERSE___  	 0.012449  	 0.003480  	 0.004617  	 0.004184  	 0.059075  	 0.070686  	 0.057056  	357.68     % .!!!!!.
10000 64  SHUFFLE REVERSE___  	 0.248256  	 0.153427  	 0.162562  	 0.230688  	 0.306705  	 0.466546  	 0.480139  	161.81     % .!!!!.
10000 64  STAGGER REVERSE_FR  	 0.269834  	 0.601332  	 0.641046  	 0.194668  	 0.305795  	 0.342304  	 0.344190  	44.87      % 
10000 64  SAWTOTH REVERSE_FR  	 0.285446  	 0.266016  	 0.303197  	 0.147878  	 0.387305  	 0.380320  	 0.337857  	107.30     % .!.
10000 64  _RANDOM REVERSE_FR  	 0.394175  	 0.404036  	 0.434424  	 0.147056  	 0.913941  	 0.817687  	 0.760290  	97.56      % 
10000 64  PLATEAU REVERSE_FR  	 0.044620  	 0.003565  	 0.004637  	 0.004371  	 0.058843  	 0.046015  	 0.044330  	1251.55    % .!!!!!.
10000 64  SHUFFLE REVERSE_FR  	 0.255458  	 0.131608  	 0.132717  	 0.227671  	 0.271756  	 0.305952  	 0.355292  	194.11     % .!!!!.
10000 64  STAGGER REVERSE_BA  	 0.270700  	 0.596887  	 0.627048  	 0.193134  	 0.309141  	 0.343253  	 0.344146  	45.35      % 
10000 64  SAWTOTH REVERSE_BA  	 0.249789  	 0.232379  	 0.253022  	 0.145463  	 0.353230  	 0.379647  	 0.338702  	107.49     % .!.
10000 64  _RANDOM REVERSE_BA  	 0.402044  	 0.370098  	 0.409374  	 0.147034  	 0.912556  	 0.819135  	 0.761478  	108.63     % .!.
10000 64  PLATEAU REVERSE_BA  	 0.007904  	 0.003983  	 0.010472  	 0.005679  	 0.059998  	 0.019789  	 0.017318  	198.44     % .!!!!.
10000 64  SHUFFLE REVERSE_BA  	 0.214220  	 0.143078  	 0.150403  	 0.232099  	 0.270703  	 0.313586  	 0.349809  	149.72     % .!!!.
10000 64  STAGGER SORT______  	 0.007729  	 0.004056  	 0.010377  	 0.005765  	 0.053240  	 0.019828  	!0.018731  	190.55     % .!!!!.
10000 64  SAWTOTH SORT______  	 0.007924  	 0.004103  	 0.010346  	 0.005562  	 0.058835  	 0.019894  	 0.017234  	193.15     % .!!!!.
10000 64  _RANDOM SORT______  	 0.007780  	 0.003968  	 0.010197  	 0.005618  	 0.057788  	 0.019773  	 0.017057  	196.05     % .!!!!.
10000 64  PLATEAU SORT______  	 0.007743  	 0.003966  	 0.010505  	 0.005708  	 0.058576  	 0.020114  	 0.017328  	195.22     % .!!!!.
10000 64  SHUFFLE SORT______  	 0.007793  	 0.003970  	 0.010371  	 0.005732  	 0.053291  	 0.019894  	 0.017261  	196.33     % .!!!!.
10000 64  STAGGER DITHER____  	 0.273690  	 0.587848  	 0.614817  	 0.192452  	 0.266758  	 0.248841  	 0.236624  	46.56      % 
10000 64  SAWTOTH DITHER____  	 0.308390  	 0.306859  	 0.344464  	 0.144913  	 0.386519  	 0.357646  	 0.281776  	100.50     % ..
10000 64  _RANDOM DITHER____  	 0.405585  	 0.396892  	 0.417228  	 0.145674  	 0.916753  	 0.824800  	 0.762503  	102.19     % ..
10000 64  PLATEAU DITHER____  	 0.041993  	 0.038297  	 0.046318  	 0.145763  	 0.347311  	 0.345661  	!0.386553  	109.65     % .!.
10000 64  SHUFFLE DITHER____  	 0.274806  	 0.145771  	 0.152475  	 0.235391  	 0.256396  	 0.217845  	 0.224311  	188.52     % .!!!!.
10000 256  STAGGER IDENT_____  	 0.702664  	 0.646529  	 0.699312  	 0.220371  	 0.314488  	 0.308284  	 0.347426  	108.68     % .!.
10000 256  SAWTOTH IDENT_____  	 0.223349  	 0.383945  	 0.402810  	 0.148325  	 0.245605  	 0.224059  	 0.196565  	58.17      % 
10000 256  _RANDOM IDENT_____  	 0.540492  	 0.555549  	 0.579687  	 0.145281  	 1.036949  	 0.943256  	 0.887177  	97.29      % 
10000 256  PLATEAU IDENT_____  	 0.007873  	 0.004103  	 0.010532  	 0.005581  	 0.058617  	 0.019701  	 0.017191  	191.87     % .!!!!.
10000 256  SHUFFLE IDENT_____  	 0.187909  	 0.089427  	 0.083010  	 0.230654  	 0.192589  	 0.161741  	 0.158208  	210.12     % .!!!!!.
10000 256  STAGGER REVERSE___  	 0.682766  	 0.654708  	 0.706603  	 0.223060  	 0.380920  	 0.421274  	!0.507895  	104.29     % ..
10000 256  SAWTOTH REVERSE___  	 0.230598  	 0.381442  	 0.418967  	 0.150112  	 0.326905  	 0.438143  	 0.436766  	60.45      % 
10000 256  _RANDOM REVERSE___  	 0.551626  	 0.548016  	 0.561777  	 0.146659  	 1.035636  	 0.943298  	 0.887403  	100.66     % ..
10000 256  PLATEAU REVERSE___  	 0.012541  	 0.003894  	 0.005099  	 0.004605  	 0.060519  	 0.075729  	 0.062057  	322.06     % .!!!!!.
10000 256  SHUFFLE REVERSE___  	 0.182009  	 0.146137  	 0.132980  	 0.233565  	 0.266786  	 0.400834  	 0.410602  	124.55     % .!!!.
10000 256  STAGGER REVERSE_FR  	 0.702648  	 0.641986  	 0.690899  	 0.222967  	 0.352078  	 0.369857  	 0.462490  	109.45     % .!.
10000 256  SAWTOTH REVERSE_FR  	 0.230911  	 0.376662  	 0.400738  	 0.150338  	 0.288671  	 0.330951  	 0.317842  	61.30      % 
10000 256  _RANDOM REVERSE_FR  	 0.543823  	 0.579579  	 0.601463  	 0.145371  	 1.036010  	 0.941989  	 0.885676  	93.83      % 
10000 256  PLATEAU REVERSE_FR  	 0.044766  	 0.003772  	 0.005317  	 0.004709  	 0.059917  	 0.051300  	 0.049036  	1186.69    % .!!!!!.
10000 256  SHUFFLE REVERSE_FR  	 0.190029  	 0.140330  	 0.118904  	 0.232428  	 0.228590  	 0.281890  	 0.287270  	135.42     % .!!!.
10000 256  STAGGER REVERSE_BA  	 0.698999  	 0.654183  	 0.699701  	 0.221843  	 0.348699  	 0.422327  	 0.374473  	106.85     % .!.
10000 256  SAWTOTH REVERSE_BA  	 0.230179  	 0.352854  	 0.378303  	 0.147102  	 0.287764  	 0.330560  	 0.318651  	65.23      % 
10000 256  _RANDOM REVERSE_BA  	 0.539314  	 0.561867  	 0.586027  	 0.145372  	 1.036282  	 0.944376  	 0.888716  	95.99      % 
10000 256  PLATEAU REVERSE_BA  	 0.007951  	 0.004123  	 0.010442  	 0.005713  	 0.057809  	 0.019839  	 0.017145  	192.86     % .!!!!.
10000 256  SHUFFLE REVERSE_BA  	 0.199669  	 0.107018  	 0.116620  	 0.227601  	 0.229318  	 0.287389  	 0.287428  	186.58     % .!!!!.
10000 256  STAGGER SORT______  	 0.007804  	 0.004134  	 0.010488  	 0.005632  	 0.053983  	 0.019758  	 0.017255  	188.76     % .!!!!.
10000 256  SAWTOTH SORT______  	 0.008064  	 0.004109  	 0.010414  	 0.005730  	 0.054177  	 0.019772  	 0.017110  	196.22     % .!!!!.
10000 256  _RANDOM SORT______  	 0.007889  	 0.004238  	 0.010377  	 0.005721  	 0.055633  	 0.019868  	 0.017375  	186.15     % .!!!!.
10000 256  PLATEAU SORT______  	 0.007802  	 0.004082  	 0.010510  	 0.005778  	 0.057907  	 0.021383  	 0.017251  	191.13     % .!!!!.
10000 256  SHUFFLE SORT______  	 0.007862  	 0.004014  	 0.010408  	 0.005756  	 0.052547  	 0.019858  	 0.017349  	195.87     % .!!!!.
10000 256  STAGGER DITHER____  	 0.700103  	 0.652374  	 0.699095  	 0.220021  	 0.321949  	 0.317637  	!0.347862  	107.32     % .!.
10000 256  SAWTOTH DITHER____  	 0.368429  	 0.424601  	 0.451094  	 0.145898  	 0.302641  	 0.278523  	 0.239010  	86.77      % 
10000 256  _RANDOM DITHER____  	 0.551005  	 0.550940  	 0.563948  	 0.146384  	 1.038591  	 0.944464  	 0.887245  	100.01     % ..
10000 256  PLATEAU DITHER____  	 0.047665  	 0.038605  	 0.050187  	 0.147339  	 0.344141  	 0.342128  	 0.318375  	123.47     % .!!!.
10000 256  SHUFFLE DITHER____  	 0.218467  	 0.098058  	 0.106024  	 0.231787  	 0.218636  	 0.181034  	 0.175806  	222.79     % .!!!!!.
10000 1024  STAGGER IDENT_____  	 0.521214  	 0.592711  	 0.604507  	 0.188280  	 0.361851  	 0.365620  	 0.342107  	87.94      % 
10000 1024  SAWTOTH IDENT_____  	 0.144881  	 0.075603  	 0.083052  	 0.134136  	 0.186676  	 0.159212  	 0.137653  	191.63     % .!!!!.
10000 1024  _RANDOM IDENT_____  	 0.751652  	 0.718471  	 0.775971  	 0.197669  	 1.133411  	 1.044481  	 0.992428  	104.62     % ..
10000 1024  PLATEAU IDENT_____  	 0.008080  	 0.004172  	 0.010254  	 0.005850  	 0.057424  	 0.024163  	 0.017308  	193.68     % .!!!!.
10000 1024  SHUFFLE IDENT_____  	 0.105246  	 0.040529  	 0.053013  	 0.095002  	 0.127826  	 0.096033  	 0.087936  	259.68     % .!!!!!.
10000 1024  STAGGER REVERSE___  	 0.519100  	 0.594530  	 0.604206  	 0.187878  	 0.379969  	 0.386816  	 0.498322  	87.31      % 
10000 1024  SAWTOTH REVERSE___  	 0.151998  	 0.081504  	 0.095146  	 0.143120  	 0.282165  	 0.419711  	 0.430768  	186.49     % .!!!!.
10000 1024  _RANDOM REVERSE___  	 0.761064  	 0.718157  	 0.761209  	 0.195718  	 1.134581  	 1.045287  	 0.992125  	105.97     % .!.
10000 1024  PLATEAU REVERSE___  	 0.012822  	 0.005153  	 0.007398  	 0.006094  	 0.066056  	 0.099589  	 0.093111  	248.84     % .!!!!!.
10000 1024  SHUFFLE REVERSE___  	 0.102904  	 0.050305  	 0.070595  	 0.093649  	 0.206271  	 0.396128  	 0.408467  	204.56     % .!!!!!.
10000 1024  STAGGER REVERSE_FR  	 0.530510  	 0.591844  	 0.610929  	 0.188650  	 0.380752  	 0.385034  	 0.377084  	89.64      % 
10000 1024  SAWTOTH REVERSE_FR  	 0.148902  	 0.080745  	 0.095105  	 0.139703  	 0.226122  	 0.290984  	 0.284141  	184.41     % .!!!!.
10000 1024  _RANDOM REVERSE_FR  	 0.757619  	 0.733195  	 0.776925  	 0.198071  	 1.134638  	 1.044731  	 0.992906  	103.33     % ..
10000 1024  PLATEAU REVERSE_FR  	 0.044936  	 0.005034  	 0.007558  	 0.006087  	 0.065928  	 0.074837  	 0.076877  	892.69     % .!!!!!.
10000 1024  SHUFFLE REVERSE_FR  	 0.111101  	 0.044254  	 0.069185  	 0.105113  	 0.167937  	 0.251231  	 0.254768  	251.05     % .!!!!!.
10000 1024  STAGGER REVERSE_BA  	 0.520752  	 0.603896  	 0.607000  	 0.188153  	 0.372024  	 0.374180  	!0.486483  	86.23      % 
10000 1024  SAWTOTH REVERSE_BA  	 0.153201  	 0.082365  	 0.093313  	 0.142402  	 0.226406  	 0.289678  	 0.287802  	186.00     % .!!!!.
10000 1024  _RANDOM REVERSE_BA  	 0.755981  	 0.718020  	 0.751499  	 0.197167  	 1.131688  	 1.045697  	 0.991975  	105.29     % .!.
10000 1024  PLATEAU REVERSE_BA  	 0.007925  	 0.004120  	 0.010378  	 0.005742  	 0.057516  	 0.019770  	 0.017211  	192.35     % .!!!!.
10000 1024  SHUFFLE REVERSE_BA  	 0.117691  	 0.048069  	 0.071990  	 0.108852  	 0.167689  	 0.251462  	 0.254450  	244.84     % .!!!!!.
10000 1024  STAGGER SORT______  	 0.007919  	 0.003900  	 0.010319  	 0.005565  	 0.055148  	 0.019882  	 0.017348  	203.06     % .!!!!!.
10000 1024  SAWTOTH SORT______  	 0.007876  	 0.004160  	 0.010358  	 0.005722  	 0.052569  	 0.019758  	 0.017279  	189.32     % .!!!!.
10000 1024  _RANDOM SORT______  	 0.007883  	 0.004079  	 0.010294  	 0.005749  	 0.052710  	 0.019918  	 0.017319  	193.23     % .!!!!.
10000 1024  PLATEAU SORT______  	!0.009446  	 0.004117  	 0.010264  	 0.005750  	 0.057466  	 0.019738  	 0.017169  	229.42     % .!!!!!.
10000 1024  SHUFFLE SORT______  	 0.007938  	 0.004004  	 0.010337  	 0.005837  	 0.052677  	 0.019822  	 0.017214  	198.27     % .!!!!.
10000 1024  STAGGER DITHER____  	 0.530761  	 0.593378  	 0.603828  	 0.188590  	 0.363224  	 0.365336  	 0.341651  	89.45      % 
10000 1024  SAWTOTH DITHER____  	 0.477316  	 0.505197  	 0.536860  	 0.170408  	 0.263848  	 0.229682  	 0.209748  	94.48      % 
10000 1024  _RANDOM DITHER____  	 0.747510  	 0.718662  	 0.756217  	 0.195903  	 1.134612  	 1.044138  	 0.992883  	104.01     % ..
10000 1024  PLATEAU DITHER____  	 0.053560  	 0.042124  	 0.052437  	 0.147467  	 0.336801  	 0.330286  	 0.307560  	127.15     % .!!!.
10000 1024  SHUFFLE DITHER____  	 0.138949  	 0.082566  	 0.092461  	 0.224575  	 0.183442  	 0.151575  	 0.113421  	168.29     % .!!!!.
10000 4096  STAGGER IDENT_____  	 0.755839  	 0.686635  	 0.737566  	 0.214325  	 0.395846  	 0.411339  	 0.365344  	110.08     % .!!.
10000 4096  SAWTOTH IDENT_____  	 0.070943  	 0.035503  	 0.045202  	 0.063361  	 0.128196  	 0.102114  	 0.095725  	199.82     % .!!!!.
10000 4096  _RANDOM IDENT_____  	 0.812436  	 0.721729  	 0.771042  	 0.224249  	 1.168044  	 1.093514  	 1.028250  	112.57     % .!!.
10000 4096  PLATEAU IDENT_____  	 0.007832  	 0.004125  	 0.010521  	 0.005742  	 0.057327  	 0.019761  	 0.017215  	189.86     % .!!!!.
10000 4096  SHUFFLE IDENT_____  	 0.069341  	 0.030529  	 0.039033  	 0.061647  	 0.106219  	 0.077144  	 0.067758  	227.13     % .!!!!!.
10000 4096  STAGGER REVERSE___  	 0.735062  	 0.693249  	 0.738948  	 0.217105  	 0.398636  	!0.532378  	 0.367699  	106.03     % .!.
10000 4096  SAWTOTH REVERSE___  	 0.077503  	 0.048214  	 0.062907  	 0.070066  	 0.210895  	 0.407455  	 0.421657  	160.75     % .!!!!.
10000 4096  _RANDOM REVERSE___  	 0.818523  	 0.719461  	 0.769702  	 0.224807  	 1.168042  	 1.092801  	 1.028081  	113.77     % .!!.
10000 4096  PLATEAU REVERSE___  	 0.013909  	 0.010133  	 0.016211  	 0.011550  	 0.089592  	 0.199668  	 0.212185  	137.26     % .!!!.
10000 4096  SHUFFLE REVERSE___  	 0.066941  	 0.042747  	 0.055435  	 0.059672  	 0.185350  	 0.395726  	 0.416573  	156.60     % .!!!.
10000 4096  STAGGER REVERSE_FR  	 0.753146  	 0.691800  	 0.738553  	 0.216244  	 0.420841  	 0.437534  	 0.385515  	108.87     % .!.
10000 4096  SAWTOTH REVERSE_FR  	 0.080848  	 0.044758  	 0.056314  	 0.074011  	 0.168771  	 0.253195  	 0.263975  	180.63     % .!!!!.
10000 4096  _RANDOM REVERSE_FR  	 0.821743  	 0.739035  	 0.790066  	 0.222807  	 1.168677  	 1.093251  	 1.029873  	111.19     % .!!.
10000 4096  PLATEAU REVERSE_FR  	 0.046525  	 0.007669  	!0.013972  	 0.009075  	 0.089531  	 0.175253  	 0.185015  	606.62     % .!!!!!.
10000 4096  SHUFFLE REVERSE_FR  	 0.074415  	 0.039093  	 0.056755  	 0.071604  	 0.146988  	 0.235234  	 0.243392  	190.35     % .!!!!.
10000 4096  STAGGER REVERSE_BA  	 0.745793  	 0.673724  	 0.722473  	 0.214957  	 0.424158  	 0.438197  	!0.459915  	110.70     % .!!.
10000 4096  SAWTOTH REVERSE_BA  	 0.081573  	 0.047730  	 0.055608  	 0.074004  	 0.169456  	 0.256304  	 0.254359  	170.90     % .!!!!.
10000 4096  _RANDOM REVERSE_BA  	 0.817548  	 0.743028  	 0.791974  	 0.224106  	 1.167321  	 1.094401  	 1.029627  	110.03     % .!!.
10000 4096  PLATEAU REVERSE_BA  	 0.008006  	 0.004096  	 0.010368  	 0.005785  	 0.055897  	 0.019835  	 0.017237  	195.45     % .!!!!.
10000 4096  SHUFFLE REVERSE_BA  	 0.084255  	 0.044945  	 0.054546  	 0.075089  	 0.146664  	 0.248817  	 0.244787  	187.46     % .!!!!.
10000 4096  STAGGER SORT______  	 0.007824  	 0.003961  	 0.010451  	 0.005662  	 0.052599  	 0.021292  	 0.017276  	197.54     % .!!!!.
10000 4096  SAWTOTH SORT______  	 0.008064  	 0.004084  	 0.010352  	 0.005759  	 0.052542  	!0.021529  	 0.017267  	197.46     % .!!!!.
10000 4096  _RANDOM SORT______  	 0.007859  	 0.004115  	 0.010243  	 0.005789  	 0.052689  	 0.019912  	 0.017242  	191.00     % .!!!!.
10000 4096  PLATEAU SORT______  	 0.007905  	 0.003935  	 0.010260  	 0.005725  	 0.055889  	 0.019938  	 0.017347  	200.89     % .!!!!!.
10000 4096  SHUFFLE SORT______  	 0.007853  	 0.004108  	 0.010454  	 0.005735  	 0.052562  	 0.019703  	 0.017240  	191.15     % .!!!!.
10000 4096  STAGGER DITHER____  	 0.748806  	 0.682936  	 0.741908  	 0.214142  	!0.493234  	 0.423628  	!0.531961  	109.65     % .!.
10000 4096  SAWTOTH DITHER____  	 0.419587  	 0.445224  	 0.463706  	 0.197660  	 0.241654  	 0.204348  	 0.191976  	94.24      % 
10000 4096  _RANDOM DITHER____  	 0.807093  	 0.731070  	 0.785052  	 0.226370  	 1.166503  	 1.094050  	 1.028382  	110.40     % .!!.
10000 4096  PLATEAU DITHER____  	 0.078300  	 0.064966  	 0.073121  	 0.157570  	 0.301260  	 0.282507  	 0.251791  	120.53     % .!!!.
10000 4096  SHUFFLE DITHER____  	 0.122051  	 0.078783  	 0.088261  	 0.222530  	 0.175858  	 0.140457  	 0.102719  	154.92     % .!!!.
10000 16384  STAGGER IDENT_____  	 0.735633  	 0.682920  	 0.725418  	 0.192127  	 0.397798  	!0.525321  	!0.526861  	107.72     % .!.
10000 16384  SAWTOTH IDENT_____  	 0.008023  	 0.004138  	!0.011984  	 0.005738  	 0.052566  	 0.019858  	 0.017156  	193.86     % .!!!!.
10000 16384  _RANDOM IDENT_____  	 0.814916  	 0.719336  	 0.779646  	 0.325805  	 1.169009  	 1.095252  	 1.029064  	113.29     % .!!.
10000 16384  PLATEAU IDENT_____  	 0.007909  	 0.004235  	 0.010417  	 0.005607  	 0.052591  	 0.019858  	 0.017294  	186.78     % .!!!!.
10000 16384  SHUFFLE IDENT_____  	 0.007896  	 0.004130  	 0.010432  	 0.005605  	 0.052607  	 0.019774  	 0.017105  	191.19     % .!!!!.
10000 16384  STAGGER REVERSE___  	 0.733503  	 0.668949  	 0.719842  	 0.192030  	 0.389945  	 0.408133  	!0.469201  	109.65     % .!.
10000 16384  SAWTOTH REVERSE___  	 0.016224  	 0.011763  	 0.020743  	 0.014199  	 0.134228  	 0.395218  	 0.407869  	137.92     % .!!!.
10000 16384  _RANDOM REVERSE___  	 0.825328  	 0.727063  	 0.777162  	 0.326237  	 1.168258  	 1.098430  	 1.027664  	113.52     % .!!.
10000 16384  PLATEAU REVERSE___  	 0.016036  	 0.011681  	 0.020830  	 0.014342  	 0.134221  	 0.450107  	 0.407493  	137.28     % .!!!.
10000 16384  SHUFFLE REVERSE___  	 0.016098  	 0.011812  	 0.020873  	 0.014304  	 0.134222  	 0.396217  	 0.407234  	136.28     % .!!!.
10000 16384  STAGGER REVERSE_FR  	 0.740829  	 0.686485  	 0.735599  	 0.192505  	 0.440932  	!0.522637  	 0.403807  	107.92     % .!.
10000 16384  SAWTOTH REVERSE_FR  	 0.012058  	 0.007964  	 0.015685  	 0.041701  	 0.093424  	 0.197308  	 0.213028  	151.41     % .!!!.
10000 16384  _RANDOM REVERSE_FR  	 0.822358  	 0.738640  	 0.793367  	 0.326574  	 1.169580  	 1.095087  	 1.031135  	111.33     % .!!.
10000 16384  PLATEAU REVERSE_FR  	 0.012140  	 0.008037  	 0.015770  	 0.041913  	 0.093529  	 0.195932  	 0.212863  	151.05     % .!!!.
10000 16384  SHUFFLE REVERSE_FR  	 0.012262  	 0.007964  	 0.015723  	 0.041655  	 0.093706  	 0.197673  	 0.212699  	153.98     % .!!!.
10000 16384  STAGGER REVERSE_BA  	 0.733823  	 0.675899  	 0.722894  	 0.191499  	 0.438427  	 0.451236  	 0.389588  	108.57     % .!.
